"","phon","start","end","word","wstart","wend"
"1","sp",0,0.34,"sp",0,0.34
"2","sp",0.34,0.39,"sp",0.34,0.39
"3","HH",0.39,0.53,"HAD",0.39,0.82
"4","AE1",0.53,0.79,"HAD",0.39,0.82
"5","D",0.79,0.82,"HAD",0.39,0.82
"6","sp",0.82,0.89,"sp",0.82,0.89
"7","DH",0.89,0.939,"THE",0.89,0.99
"8","AH1",0.939,0.99,"THE",0.89,0.99
"9","W",0.99,1.12,"WORD",0.99,1.309
"10","ER1",1.12,1.26,"WORD",0.99,1.309
"11","D",1.26,1.309,"WORD",0.99,1.309
"12","IH1",1.309,1.38,"IS",1.309,1.469
"13","Z",1.38,1.469,"IS",1.309,1.469
"14","HH",1.469,1.56,"HAD",1.469,1.81
"15","AE1",1.56,1.77,"HAD",1.469,1.81
"16","D",1.77,1.81,"HAD",1.469,1.81
"17","sp",1.81,2.259,"sp",1.81,2.259
"18","B",2.259,2.28,"BAY'D",2.259,2.72
"19","EY1",2.28,2.67,"BAY'D",2.259,2.72
"20","D",2.67,2.72,"BAY'D",2.259,2.72
"21","sp",2.72,2.94,"sp",2.72,2.94
"22","DH",2.94,2.99,"THE",2.94,3.02
"23","AH0",2.99,3.02,"THE",2.94,3.02
"24","W",3.02,3.13,"WORD",3.02,3.22
"25","ER1",3.13,3.2,"WORD",3.02,3.22
"26","D",3.2,3.22,"WORD",3.02,3.22
"27","IH1",3.22,3.33,"IS",3.22,3.43
"28","Z",3.33,3.43,"IS",3.22,3.43
"29","sp",3.43,3.46,"sp",3.43,3.46
"30","B",3.46,3.49,"BAY'D",3.46,3.91
"31","EY1",3.49,3.81,"BAY'D",3.46,3.91
"32","D",3.81,3.91,"BAY'D",3.46,3.91
"33","sp",3.91,4.12,"sp",3.91,4.12
"34","B",4.12,4.17,"BAD",4.12,4.4
"35","AE1",4.17,4.359,"BAD",4.12,4.4
"36","D",4.359,4.4,"BAD",4.12,4.4
"37","sp",4.4,4.62,"sp",4.4,4.62
"38","B",4.62,4.67,"BOD",4.62,5.05
"39","AO1",4.67,4.96,"BOD",4.62,5.05
"40","D",4.96,5.05,"BOD",4.62,5.05
"41","sp",5.05,5.1,"sp",5.05,5.1
"42","DH",5.1,5.15,"THE",5.1,5.2
"43","AH1",5.15,5.2,"THE",5.1,5.2
"44","W",5.2,5.31,"WORD",5.2,5.42
"45","ER1",5.31,5.4,"WORD",5.2,5.42
"46","D",5.4,5.42,"WORD",5.2,5.42
"47","IH1",5.42,5.5,"IS",5.42,5.58
"48","Z",5.5,5.58,"IS",5.42,5.58
"49","B",5.58,5.69,"BOD",5.58,5.97
"50","AO1",5.69,5.89,"BOD",5.58,5.97
"51","D",5.89,5.97,"BOD",5.58,5.97
"52","sp",5.97,6.22,"sp",5.97,6.22
"53","B",6.22,6.24,"BID",6.22,6.53
"54","IH1",6.24,6.48,"BID",6.22,6.53
"55","D",6.48,6.53,"BID",6.22,6.53
"56","DH",6.53,6.57,"THE",6.53,6.62
"57","AH0",6.57,6.62,"THE",6.53,6.62
"58","W",6.62,6.75,"WORD",6.62,6.99
"59","ER1",6.75,6.83,"WORD",6.62,6.99
"60","D",6.83,6.99,"WORD",6.62,6.99
"61","IH1",6.99,7.26,"IS",6.99,7.32
"62","Z",7.26,7.32,"IS",6.99,7.32
"63","sp",7.32,7.49,"sp",7.32,7.49
"64","B",7.49,7.67,"BID",7.49,7.89
"65","IH1",7.67,7.84,"BID",7.49,7.89
"66","D",7.84,7.89,"BID",7.49,7.89
"67","sp",7.89,8.12,"sp",7.89,8.12
"68","B",8.12,8.16,"BEAD",8.12,8.599
"69","IY1",8.16,8.459,"BEAD",8.12,8.599
"70","D",8.459,8.599,"BEAD",8.12,8.599
"71","sp",8.599,8.849,"sp",8.599,8.849
"72","B",8.849,8.89,"BUD",8.849,9.199
"73","AH1",8.89,9.17,"BUD",8.849,9.199
"74","D",9.17,9.199,"BUD",8.849,9.199
"75","DH",9.199,9.25,"THE",9.199,9.33
"76","AH0",9.25,9.33,"THE",9.199,9.33
"77","W",9.33,9.4,"WORD",9.33,9.5
"78","ER1",9.4,9.48,"WORD",9.33,9.5
"79","D",9.48,9.5,"WORD",9.33,9.5
"80","IH1",9.5,9.599,"IS",9.5,9.689
"81","Z",9.599,9.689,"IS",9.5,9.689
"82","B",9.689,9.76,"BUD",9.689,10.01
"83","AH1",9.76,9.959,"BUD",9.689,10.01
"84","D",9.959,10.01,"BUD",9.689,10.01
"85","sp",10.01,10.279,"sp",10.01,10.279
"86","HH",10.279,10.39,"HUD",10.279,10.629
"87","AH1",10.39,10.609,"HUD",10.279,10.629
"88","D",10.609,10.629,"HUD",10.279,10.629
"89","DH",10.629,10.68,"THE",10.629,10.73
"90","AH1",10.68,10.73,"THE",10.629,10.73
"91","W",10.73,10.83,"WORD",10.73,10.949
"92","ER1",10.83,10.93,"WORD",10.73,10.949
"93","D",10.93,10.949,"WORD",10.73,10.949
"94","AH0",10.949,10.98,"IS",10.949,11.099
"95","Z",10.98,11.099,"IS",10.949,11.099
"96","HH",11.099,11.24,"HUD",11.099,11.49
"97","AH1",11.24,11.42,"HUD",11.099,11.49
"98","D",11.42,11.49,"HUD",11.099,11.49
"99","sp",11.49,11.539,"sp",11.49,11.539
"100","B",11.539,11.59,"BURN",11.539,11.9
"101","ER1",11.59,11.84,"BURN",11.539,11.9
"102","N",11.84,11.9,"BURN",11.539,11.9
"103","DH",11.9,12,"THE",11.9,12.129
"104","AH1",12,12.129,"THE",11.9,12.129
"105","W",12.129,12.31,"WORD",12.129,12.41
"106","ER1",12.31,12.39,"WORD",12.129,12.41
"107","D",12.39,12.41,"WORD",12.129,12.41
"108","IH1",12.41,12.51,"IS",12.41,12.57
"109","Z",12.51,12.57,"IS",12.41,12.57
"110","B",12.57,12.68,"BURN",12.57,12.98
"111","ER1",12.68,12.9,"BURN",12.57,12.98
"112","N",12.9,12.98,"BURN",12.57,12.98
"113","sp",12.98,13.209,"sp",12.98,13.209
"114","HH",13.209,13.279,"HAW'D",13.209,13.689
"115","AO1",13.279,13.49,"HAW'D",13.209,13.689
"116","D",13.49,13.689,"HAW'D",13.209,13.689
"117","sp",13.689,13.949,"sp",13.689,13.949
"118","B",13.949,14.019,"BOON",13.949,14.24
"119","UW1",14.019,14.17,"BOON",13.949,14.24
"120","N",14.17,14.24,"BOON",13.949,14.24
"121","DH",14.24,14.3,"THE",14.24,14.34
"122","AH0",14.3,14.34,"THE",14.24,14.34
"123","W",14.34,14.449,"WORD",14.34,14.58
"124","ER1",14.449,14.519,"WORD",14.34,14.58
"125","D",14.519,14.58,"WORD",14.34,14.58
"126","IH1",14.58,14.64,"IS",14.58,14.709
"127","Z",14.64,14.709,"IS",14.58,14.709
"128","B",14.709,14.83,"BOON",14.709,15.25
"129","UW1",14.83,15.189,"BOON",14.709,15.25
"130","N",15.189,15.25,"BOON",14.709,15.25
"131","sp",15.25,15.629,"sp",15.25,15.629
"132","HH",15.629,15.699,"HID",15.629,15.98
"133","IH1",15.699,15.92,"HID",15.629,15.98
"134","D",15.92,15.98,"HID",15.629,15.98
"135","DH",15.98,16.019,"THE",15.98,16.06
"136","AH0",16.019,16.06,"THE",15.98,16.06
"137","W",16.06,16.17,"WORD",16.06,16.279
"138","ER1",16.17,16.26,"WORD",16.06,16.279
"139","D",16.26,16.279,"WORD",16.06,16.279
"140","IH1",16.279,16.31,"IS",16.279,16.41
"141","Z",16.31,16.41,"IS",16.279,16.41
"142","HH",16.41,16.469,"HID",16.41,16.71
"143","IH1",16.469,16.669,"HID",16.41,16.71
"144","D",16.669,16.71,"HID",16.41,16.71
"145","sp",16.71,16.899,"sp",16.71,16.899
"146","B",16.899,16.919,"BED",16.899,17.14
"147","EH1",16.919,17.11,"BED",16.899,17.14
"148","D",17.11,17.14,"BED",16.899,17.14
"149","DH",17.14,17.18,"THE",17.14,17.23
"150","AH0",17.18,17.23,"THE",17.14,17.23
"151","W",17.23,17.34,"WORD",17.23,17.47
"152","ER1",17.34,17.419,"WORD",17.23,17.47
"153","D",17.419,17.47,"WORD",17.23,17.47
"154","IH1",17.47,17.559,"IS",17.47,17.649
"155","Z",17.559,17.649,"IS",17.47,17.649
"156","B",17.649,17.72,"BED",17.649,17.98
"157","EH1",17.72,17.94,"BED",17.649,17.98
"158","D",17.94,17.98,"BED",17.649,17.98
"159","sp",17.98,18.19,"sp",17.98,18.19
"160","HH",18.19,18.32,"HEED",18.19,18.59
"161","IY1",18.32,18.57,"HEED",18.19,18.59
"162","D",18.57,18.59,"HEED",18.19,18.59
"163","DH",18.59,18.64,"THE",18.59,18.69
"164","AH1",18.64,18.69,"THE",18.59,18.69
"165","W",18.69,18.78,"WORD",18.69,18.86
"166","ER1",18.78,18.84,"WORD",18.69,18.86
"167","D",18.84,18.86,"WORD",18.69,18.86
"168","IH1",18.86,18.919,"IS",18.86,19
"169","Z",18.919,19,"IS",18.86,19
"170","HH",19,19.149,"HEED",19,19.489
"171","IY1",19.149,19.45,"HEED",19,19.489
"172","D",19.45,19.489,"HEED",19,19.489
"173","sp",19.489,19.7,"sp",19.489,19.7
"174","HH",19.7,19.82,"WHO'D",19.7,20.21
