"","phon","start","end","word","wstart","wend"
"1","sp",0,0.113,"sp",0,0.113
"2","sp",0.113,0.173,"sp",0.113,0.173
"3","HH",0.173,0.383,"WHO'D",0.173,0.553
"4","UW1",0.383,0.463,"WHO'D",0.173,0.553
"5","D",0.463,0.553,"WHO'D",0.173,0.553
"6","sp",0.553,0.883,"sp",0.553,0.883
"7","HH",0.883,0.913,"HEED",0.883,1.113
"8","IY1",0.913,1.062,"HEED",0.883,1.113
"9","D",1.062,1.113,"HEED",0.883,1.113
"10","sp",1.113,1.532,"sp",1.113,1.532
"11","HH",1.532,1.593,"HOED",1.532,1.843
"12","OW1",1.593,1.742,"HOED",1.532,1.843
"13","D",1.742,1.843,"HOED",1.532,1.843
"14","sp",1.843,1.943,"sp",1.843,1.943
"15","DH",1.943,2.183,"THE",1.943,2.403
"16","AH1",2.183,2.403,"THE",1.943,2.403
"17","W",2.403,2.523,"WORD",2.403,2.733
"18","ER1",2.523,2.673,"WORD",2.403,2.733
"19","D",2.673,2.733,"WORD",2.403,2.733
"20","IH1",2.733,2.823,"IS",2.733,3.043
"21","Z",2.823,3.043,"IS",2.733,3.043
"22","HH",3.043,3.213,"HOED",3.043,3.433
"23","OW1",3.213,3.323,"HOED",3.043,3.433
"24","D",3.323,3.433,"HOED",3.043,3.433
"25","sp",3.433,3.833,"sp",3.433,3.833
"26","HH",3.833,3.953,"HAD",3.833,4.213
"27","AE1",3.953,4.132,"HAD",3.833,4.213
"28","D",4.132,4.213,"HAD",3.833,4.213
"29","DH",4.213,4.253,"THE",4.213,4.323
"30","AH1",4.253,4.323,"THE",4.213,4.323
"31","W",4.323,4.413,"WORD",4.323,4.543
"32","ER1",4.413,4.513,"WORD",4.323,4.543
"33","D",4.513,4.543,"WORD",4.323,4.543
"34","IH1",4.543,4.603,"IS",4.543,4.693
"35","Z",4.603,4.693,"IS",4.543,4.693
"36","HH",4.693,4.753,"HAD",4.693,4.953
"37","AE1",4.753,4.893,"HAD",4.693,4.953
"38","D",4.893,4.953,"HAD",4.693,4.953
"39","sp",4.953,5.183,"sp",4.953,5.183
"40","B",5.183,5.273,"BUN",5.183,5.493
"41","AH1",5.273,5.403,"BUN",5.183,5.493
"42","N",5.403,5.493,"BUN",5.183,5.493
"43","DH",5.493,5.543,"THE",5.493,5.593
"44","AH1",5.543,5.593,"THE",5.493,5.593
"45","W",5.593,5.693,"WORD",5.593,5.763
"46","ER1",5.693,5.723,"WORD",5.593,5.763
"47","D",5.723,5.763,"WORD",5.593,5.763
"48","AH0",5.763,5.793,"IS",5.763,5.873
"49","Z",5.793,5.873,"IS",5.763,5.873
"50","B",5.873,5.933,"BUN",5.873,6.153
"51","AH1",5.933,6.053,"BUN",5.873,6.153
"52","N",6.053,6.153,"BUN",5.873,6.153
"53","sp",6.153,6.323,"sp",6.153,6.323
"54","B",6.323,6.353,"BED",6.323,6.573
"55","EH1",6.353,6.513,"BED",6.323,6.573
"56","D",6.513,6.573,"BED",6.323,6.573
"57","DH",6.573,6.623,"THE",6.573,6.673
"58","AH0",6.623,6.673,"THE",6.573,6.673
"59","W",6.673,6.753,"WORD",6.673,6.893
"60","ER1",6.753,6.863,"WORD",6.673,6.893
"61","D",6.863,6.893,"WORD",6.673,6.893
"62","AH0",6.893,6.923,"IS",6.893,7.023
"63","Z",6.923,7.023,"IS",6.893,7.023
"64","B",7.023,7.093,"BED",7.023,7.283
"65","EH1",7.093,7.243,"BED",7.023,7.283
"66","D",7.243,7.283,"BED",7.023,7.283
"67","sp",7.283,7.523,"sp",7.283,7.523
"68","HH",7.523,7.693,"HID",7.523,7.843
"69","IH1",7.693,7.783,"HID",7.523,7.843
"70","D",7.783,7.843,"HID",7.523,7.843
"71","DH",7.843,7.873,"THE",7.843,7.933
"72","AH0",7.873,7.933,"THE",7.843,7.933
"73","W",7.933,8.053,"WORD",7.933,8.112
"74","ER1",8.053,8.083,"WORD",7.933,8.112
"75","D",8.083,8.112,"WORD",7.933,8.112
"76","IH1",8.112,8.183,"IS",8.112,8.312
"77","Z",8.183,8.312,"IS",8.112,8.312
"78","HH",8.312,8.372,"HID",8.312,8.523
"79","IH1",8.372,8.472,"HID",8.312,8.523
"80","D",8.472,8.523,"HID",8.312,8.523
"81","sp",8.523,8.763,"sp",8.523,8.763
"82","B",8.763,8.802,"BEAN",8.763,9.042
"83","IY1",8.802,8.982,"BEAN",8.763,9.042
"84","N",8.982,9.042,"BEAN",8.763,9.042
"85","DH",9.042,9.093,"THE",9.042,9.212
"86","AH0",9.093,9.212,"THE",9.042,9.212
"87","sp",9.212,9.402,"sp",9.212,9.402
"88","W",9.402,9.542,"WORD",9.402,9.622
"89","ER1",9.542,9.583,"WORD",9.402,9.622
"90","D",9.583,9.622,"WORD",9.402,9.622
"91","IH1",9.622,9.663,"IS",9.622,9.792
"92","Z",9.663,9.792,"IS",9.622,9.792
"93","B",9.792,9.823,"BEAN",9.792,10.062
"94","IY1",9.823,9.933,"BEAN",9.792,10.062
"95","N",9.933,10.062,"BEAN",9.792,10.062
"96","sp",10.062,10.232,"sp",10.062,10.232
"97","B",10.232,10.263,"BID",10.232,10.513
"98","IH1",10.263,10.443,"BID",10.232,10.513
"99","D",10.443,10.513,"BID",10.232,10.513
"100","sp",10.513,10.703,"sp",10.513,10.703
"101","HH",10.703,10.802,"HEARD",10.703,11.042
"102","ER1",10.802,10.972,"HEARD",10.703,11.042
"103","D",10.972,11.042,"HEARD",10.703,11.042
"104","sp",11.042,11.333,"sp",11.042,11.333
"105","HH",11.333,11.433,"HEARD",11.333,11.613
"106","ER1",11.433,11.542,"HEARD",11.333,11.613
"107","D",11.542,11.613,"HEARD",11.333,11.613
"108","DH",11.613,11.642,"THE",11.613,11.693
"109","AH0",11.642,11.693,"THE",11.613,11.693
"110","W",11.693,11.802,"WORD",11.693,11.913
"111","ER1",11.802,11.882,"WORD",11.693,11.913
"112","D",11.882,11.913,"WORD",11.693,11.913
"113","IH1",11.913,11.972,"IS",11.913,12.073
"114","Z",11.972,12.073,"IS",11.913,12.073
"115","HH",12.073,12.103,"HEARD",12.073,12.302
"116","ER1",12.103,12.263,"HEARD",12.073,12.302
"117","D",12.263,12.302,"HEARD",12.073,12.302
"118","sp",12.302,12.513,"sp",12.302,12.513
"119","S",12.513,12.583,"STOOD",12.513,12.853
"120","T",12.583,12.683,"STOOD",12.513,12.853
"121","UH1",12.683,12.802,"STOOD",12.513,12.853
"122","D",12.802,12.853,"STOOD",12.513,12.853
"123","sp",12.853,13.062,"sp",12.853,13.062
"124","B",13.062,13.203,"BAY'D",13.062,13.443
"125","EY1",13.203,13.363,"BAY'D",13.062,13.443
"126","D",13.363,13.443,"BAY'D",13.062,13.443
"127","DH",13.443,13.472,"THE",13.443,13.523
"128","AH0",13.472,13.523,"THE",13.443,13.523
"129","W",13.523,13.622,"WORD",13.523,13.712
"130","ER1",13.622,13.673,"WORD",13.523,13.712
"131","D",13.673,13.712,"WORD",13.523,13.712
"132","AH0",13.712,13.753,"IS",13.712,13.882
"133","Z",13.753,13.882,"IS",13.712,13.882
"134","sp",13.882,14.062,"sp",13.882,14.062
"135","B",14.062,14.103,"BAY'D",14.062,14.382
"136","EY1",14.103,14.343,"BAY'D",14.062,14.382
"137","D",14.343,14.382,"BAY'D",14.062,14.382
"138","sp",14.382,14.533,"sp",14.382,14.533
"139","HH",14.533,14.642,"HUD",14.533,14.843
"140","AH1",14.642,14.792,"HUD",14.533,14.843
"141","D",14.792,14.843,"HUD",14.533,14.843
"142","DH",14.843,14.882,"THE",14.843,14.933
"143","AH0",14.882,14.933,"THE",14.843,14.933
"144","W",14.933,15.033,"WORD",14.933,15.103
"145","ER1",15.033,15.083,"WORD",14.933,15.103
"146","D",15.083,15.103,"WORD",14.933,15.103
"147","IH1",15.103,15.163,"IS",15.103,15.273
"148","Z",15.163,15.273,"IS",15.103,15.273
"149","HH",15.273,15.382,"HUD",15.273,15.603
"150","AH1",15.382,15.513,"HUD",15.273,15.603
"151","D",15.513,15.603,"HUD",15.273,15.603
"152","sp",15.603,15.982,"sp",15.603,15.982
"153","S",15.982,16.033,"STOOD",15.982,16.213
"154","T",16.033,16.062,"STOOD",15.982,16.213
"155","UH1",16.062,16.172,"STOOD",15.982,16.213
"156","D",16.172,16.213,"STOOD",15.982,16.213
"157","DH",16.213,16.242,"THE",16.213,16.292
"158","AH0",16.242,16.292,"THE",16.213,16.292
"159","W",16.292,16.433,"WORD",16.292,16.553
"160","ER1",16.433,16.463,"WORD",16.292,16.553
"161","D",16.463,16.553,"WORD",16.292,16.553
"162","IH1",16.553,16.623,"IS",16.553,16.793
"163","Z",16.623,16.793,"IS",16.553,16.793
"164","sp",16.793,16.852,"sp",16.793,16.852
"165","S",16.852,16.913,"STOOD",16.852,17.113
"166","T",16.913,16.942,"STOOD",16.852,17.113
"167","UH1",16.942,17.043,"STOOD",16.852,17.113
"168","D",17.043,17.113,"STOOD",16.852,17.113
"169","sp",17.113,17.273,"sp",17.113,17.273
"170","HH",17.273,17.453,"HEED",17.273,17.683
"171","IY1",17.453,17.613,"HEED",17.273,17.683
"172","D",17.613,17.683,"HEED",17.273,17.683
"173","DH",17.683,17.723,"THE",17.683,17.813
"174","AH0",17.723,17.813,"THE",17.683,17.813
"175","W",17.813,17.922,"WORD",17.813,18.012
"176","ER1",17.922,17.983,"WORD",17.813,18.012
"177","D",17.983,18.012,"WORD",17.813,18.012
"178","IH1",18.012,18.053,"IS",18.012,18.273
"179","Z",18.053,18.273,"IS",18.012,18.273
"180","HH",18.273,18.323,"HEED",18.273,18.533
"181","IY1",18.323,18.512,"HEED",18.273,18.533
"182","D",18.512,18.533,"HEED",18.273,18.533
"183","sp",18.533,18.692,"sp",18.533,18.692
"184","B",18.692,18.743,"BODE",18.692,19.102
"185","OW1",18.743,18.953,"BODE",18.692,19.102
"186","D",18.953,19.102,"BODE",18.692,19.102
"187","sp",19.102,19.192,"sp",19.102,19.192
"188","B",19.192,19.243,"BAWN",19.192,19.543
"189","AO1",19.243,19.463,"BAWN",19.192,19.543
"190","N",19.463,19.543,"BAWN",19.192,19.543
"191","DH",19.543,19.593,"THE",19.543,19.703
"192","AH1",19.593,19.703,"THE",19.543,19.703
"193","W",19.703,19.843,"WORD",19.703,19.942
"194","ER1",19.843,19.893,"WORD",19.703,19.942
"195","D",19.893,19.942,"WORD",19.703,19.942
"196","AH0",19.942,19.983,"IS",19.942,20.043
"197","Z",19.983,20.043,"IS",19.942,20.043
"198","B",20.043,20.133,"BAWN",20.043,20.403
"199","AO1",20.133,20.313,"BAWN",20.043,20.403
"200","N",20.313,20.403,"BAWN",20.043,20.403
"201","sp",20.403,20.623,"sp",20.403,20.623
"202","B",20.623,20.643,"BIN",20.623,20.963
