"","phon","start","end","word","wstart","wend"
"1","sp",0,0.175,"sp",0,0.175
"2","B",0.175,0.204,"BIN",0.175,0.635
"3","IH1",0.204,0.385,"BIN",0.175,0.635
"4","N",0.385,0.635,"BIN",0.175,0.635
"5","sp",0.635,1.144,"sp",0.635,1.144
"6","DH",1.144,1.205,"THE",1.144,1.265
"7","AH0",1.205,1.265,"THE",1.144,1.265
"8","W",1.265,1.375,"WORD",1.265,1.535
"9","ER1",1.375,1.485,"WORD",1.265,1.535
"10","D",1.485,1.535,"WORD",1.265,1.535
"11","IH1",1.535,1.625,"IS",1.535,1.745
"12","Z",1.625,1.745,"IS",1.535,1.745
"13","B",1.745,1.785,"BIN",1.745,2.094
"14","IH1",1.785,1.905,"BIN",1.745,2.094
"15","N",1.905,2.094,"BIN",1.745,2.094
"16","sp",2.094,2.405,"sp",2.094,2.405
"17","HH",2.405,2.555,"HEY'D",2.405,2.825
"18","EY1",2.555,2.775,"HEY'D",2.405,2.825
"19","D",2.775,2.825,"HEY'D",2.405,2.825
"20","HH",2.825,2.855,"HOOD",2.825,2.905
"21","UH1",2.855,2.885,"HOOD",2.825,2.905
"22","D",2.885,2.905,"HOOD",2.825,2.905
"23","sp",2.905,3.135,"sp",2.905,3.135
"24","DH",3.135,3.165,"THE",3.135,3.215
"25","AH1",3.165,3.215,"THE",3.135,3.215
"26","W",3.215,3.245,"WORD",3.215,3.345
"27","ER1",3.245,3.325,"WORD",3.215,3.345
"28","D",3.325,3.345,"WORD",3.215,3.345
"29","AH0",3.345,3.375,"IS",3.345,3.405
"30","Z",3.375,3.405,"IS",3.345,3.405
"31","HH",3.405,3.435,"HOOD",3.405,3.515
"32","UH1",3.435,3.465,"HOOD",3.405,3.515
"33","D",3.465,3.515,"HOOD",3.405,3.515
"34","HH",3.515,3.545,"HID",3.515,3.595
"35","IH1",3.545,3.575,"HID",3.515,3.595
"36","D",3.575,3.595,"HID",3.515,3.595
"37","sp",3.595,3.895,"sp",3.595,3.895
"38","HH",3.895,4.025,"HEAD",3.895,4.235
"39","EH1",4.025,4.194,"HEAD",3.895,4.235
"40","D",4.194,4.235,"HEAD",3.895,4.235
"41","DH",4.235,4.265,"THE",4.235,4.295
"42","AH0",4.265,4.295,"THE",4.235,4.295
"43","W",4.295,4.325,"WORD",4.295,4.375
"44","ER1",4.325,4.355,"WORD",4.295,4.375
"45","D",4.355,4.375,"WORD",4.295,4.375
"46","AH0",4.375,4.405,"IS",4.375,4.435
"47","Z",4.405,4.435,"IS",4.375,4.435
"48","sp",4.435,4.625,"sp",4.435,4.625
"49","HH",4.625,4.735,"HEAD",4.625,5.015
"50","EH1",4.735,4.925,"HEAD",4.625,5.015
"51","D",4.925,5.015,"HEAD",4.625,5.015
"52","sp",5.015,5.315,"sp",5.015,5.315
"53","B",5.315,5.335,"BAY'D",5.315,5.685
"54","EY1",5.335,5.615,"BAY'D",5.315,5.685
"55","D",5.615,5.685,"BAY'D",5.315,5.685
"56","sp",5.685,6.075,"sp",5.685,6.075
"57","DH",6.075,6.195,"THE",6.075,6.265
"58","AH0",6.195,6.265,"THE",6.075,6.265
"59","W",6.265,6.365,"WORD",6.265,6.485
"60","ER1",6.365,6.435,"WORD",6.265,6.485
"61","D",6.435,6.485,"WORD",6.265,6.485
"62","IH1",6.485,6.555,"IS",6.485,6.645
"63","Z",6.555,6.645,"IS",6.485,6.645
"64","B",6.645,6.695,"BAY'D",6.645,6.995
"65","EY1",6.695,6.955,"BAY'D",6.645,6.995
"66","D",6.955,6.995,"BAY'D",6.645,6.995
"67","sp",6.995,7.355,"sp",6.995,7.355
"68","B",7.355,7.405,"BIRD",7.355,7.725
"69","ER1",7.405,7.575,"BIRD",7.355,7.725
"70","D",7.575,7.725,"BIRD",7.355,7.725
"71","sp",7.725,8.155,"sp",7.725,8.155
"72","B",8.155,8.174,"BID",8.155,8.475
"73","IH1",8.174,8.374,"BID",8.155,8.475
"74","D",8.374,8.475,"BID",8.155,8.475
"75","sp",8.475,8.794,"sp",8.475,8.794
"76","S",8.794,8.995,"STOOD",8.794,9.385
"77","T",8.995,9.065,"STOOD",8.794,9.385
"78","UH1",9.065,9.265,"STOOD",8.794,9.385
"79","D",9.265,9.385,"STOOD",8.794,9.385
"80","sp",9.385,9.575,"sp",9.385,9.575
"81","DH",9.575,9.614,"THE",9.575,9.655
"82","AH0",9.614,9.655,"THE",9.575,9.655
"83","W",9.655,9.765,"WORD",9.655,9.915
"84","ER1",9.765,9.874,"WORD",9.655,9.915
"85","D",9.874,9.915,"WORD",9.655,9.915
"86","IH1",9.915,10.005,"IS",9.915,10.034
"87","Z",10.005,10.034,"IS",9.915,10.034
"88","S",10.034,10.214,"STOOD",10.034,10.515
"89","T",10.214,10.284,"STOOD",10.034,10.515
"90","UH1",10.284,10.354,"STOOD",10.034,10.515
"91","D",10.354,10.515,"STOOD",10.034,10.515
"92","sp",10.515,11.085,"sp",10.515,11.085
"93","B",11.085,11.104,"BID",11.085,11.444
"94","IH1",11.104,11.325,"BID",11.085,11.444
"95","D",11.325,11.444,"BID",11.085,11.444
"96","sp",11.444,11.475,"sp",11.444,11.475
"97","DH",11.475,11.515,"THE",11.475,11.614
"98","AH0",11.515,11.614,"THE",11.475,11.614
"99","W",11.614,11.725,"WORD",11.614,11.874
"100","ER1",11.725,11.825,"WORD",11.614,11.874
"101","D",11.825,11.874,"WORD",11.614,11.874
"102","IH1",11.874,11.954,"IS",11.874,12.075
"103","Z",11.954,12.075,"IS",11.874,12.075
"104","sp",12.075,12.095,"sp",12.075,12.095
"105","B",12.095,12.124,"BID",12.095,12.755
"106","IH1",12.124,12.245,"BID",12.095,12.755
"107","D",12.245,12.755,"BID",12.095,12.755
"108","sp",12.755,13.124,"sp",12.755,13.124
"109","HH",13.124,13.245,"HOED",13.124,13.595
"110","OW1",13.245,13.434,"HOED",13.124,13.595
"111","D",13.434,13.595,"HOED",13.124,13.595
"112","sp",13.595,13.655,"sp",13.595,13.655
"113","DH",13.655,13.694,"THE",13.655,13.765
"114","AH1",13.694,13.765,"THE",13.655,13.765
"115","W",13.765,13.815,"WORD",13.765,13.964
"116","ER1",13.815,13.925,"WORD",13.765,13.964
"117","D",13.925,13.964,"WORD",13.765,13.964
"118","IH1",13.964,14.044,"IS",13.964,14.124
"119","Z",14.044,14.124,"IS",13.964,14.124
"120","HH",14.124,14.265,"HOED",14.124,14.534
"121","OW1",14.265,14.434,"HOED",14.124,14.534
"122","D",14.434,14.534,"HOED",14.124,14.534
"123","sp",14.534,14.925,"sp",14.534,14.925
"124","S",14.925,15.085,"STOOD",14.925,15.714
"125","T",15.085,15.135,"STOOD",14.925,15.714
"126","UH1",15.135,15.315,"STOOD",14.925,15.714
"127","D",15.315,15.714,"STOOD",14.925,15.714
"128","sp",15.714,16.034,"sp",15.714,16.034
"129","HH",16.034,16.175,"HEY'D",16.034,16.484
"130","EY1",16.175,16.354,"HEY'D",16.034,16.484
"131","D",16.354,16.484,"HEY'D",16.034,16.484
"132","sp",16.484,16.555,"sp",16.484,16.555
"133","DH",16.555,16.605,"THE",16.555,16.695
"134","AH0",16.605,16.695,"THE",16.555,16.695
"135","W",16.695,16.785,"WORD",16.695,16.914
"136","ER1",16.785,16.875,"WORD",16.695,16.914
"137","D",16.875,16.914,"WORD",16.695,16.914
"138","IH1",16.914,16.995,"IS",16.914,17.055
"139","Z",16.995,17.055,"IS",16.914,17.055
"140","HH",17.055,17.175,"HEY'D",17.055,17.425
"141","EY1",17.175,17.365,"HEY'D",17.055,17.425
"142","D",17.365,17.425,"HEY'D",17.055,17.425
"143","sp",17.425,17.785,"sp",17.425,17.785
"144","HH",17.785,17.905,"HOOD",17.785,18.185
"145","UH1",17.905,18.074,"HOOD",17.785,18.185
"146","D",18.074,18.185,"HOOD",17.785,18.185
"147","sp",18.185,18.754,"sp",18.185,18.754
"148","B",18.754,18.775,"BAN",18.754,19.245
"149","AE1",18.775,19.085,"BAN",18.754,19.245
"150","N",19.085,19.245,"BAN",18.754,19.245
"151","DH",19.245,19.305,"THE",19.245,19.375
"152","AH0",19.305,19.375,"THE",19.245,19.375
"153","W",19.375,19.475,"WORD",19.375,19.615
"154","ER1",19.475,19.585,"WORD",19.375,19.615
"155","D",19.585,19.615,"WORD",19.375,19.615
"156","IH1",19.615,19.715,"IS",19.615,19.785
"157","Z",19.715,19.785,"IS",19.615,19.785
"158","B",19.785,19.845,"BAN",19.785,20.545
"159","AE1",19.845,20.144,"BAN",19.785,20.545
"160","N",20.144,20.545,"BAN",19.785,20.545
"161","sp",20.545,21.004,"sp",20.545,21.004
"162","B",21.004,21.035,"BANE",21.004,21.385
"163","EY1",21.035,21.295,"BANE",21.004,21.385
"164","N",21.295,21.385,"BANE",21.004,21.385
"165","DH",21.385,21.435,"THE",21.385,21.495
"166","AH0",21.435,21.495,"THE",21.385,21.495
"167","W",21.495,21.565,"WORD",21.495,21.695
"168","ER1",21.565,21.644,"WORD",21.495,21.695
"169","D",21.644,21.695,"WORD",21.495,21.695
"170","IH1",21.695,21.795,"IS",21.695,21.894
"171","Z",21.795,21.894,"IS",21.695,21.894
"172","sp",21.894,21.925,"sp",21.894,21.925
"173","B",21.925,21.945,"BANE",21.925,22.345
"174","EY1",21.945,22.225,"BANE",21.925,22.345
"175","N",22.225,22.345,"BANE",21.925,22.345
"176","sp",22.345,22.865,"sp",22.345,22.865
"177","HH",22.865,23.004,"HEED",22.865,23.254
"178","IY1",23.004,23.205,"HEED",22.865,23.254
"179","D",23.205,23.254,"HEED",22.865,23.254
"180","sp",23.254,23.345,"sp",23.254,23.345
"181","DH",23.345,23.394,"THE",23.345,23.455
"182","AH0",23.394,23.455,"THE",23.345,23.455
"183","W",23.455,23.535,"WORD",23.455,23.664
"184","ER1",23.535,23.615,"WORD",23.455,23.664
"185","D",23.615,23.664,"WORD",23.455,23.664
"186","IH1",23.664,23.745,"IS",23.664,23.795
"187","Z",23.745,23.795,"IS",23.664,23.795
"188","HH",23.795,23.995,"HEED",23.795,24.254
"189","IY1",23.995,24.195,"HEED",23.795,24.254
"190","D",24.195,24.254,"HEED",23.795,24.254
"191","sp",24.254,24.565,"sp",24.254,24.565
"192","HH",24.565,24.785,"HOED",24.565,25.074
"193","OW1",24.785,24.975,"HOED",24.565,25.074
"194","D",24.975,25.074,"HOED",24.565,25.074
"195","sp",25.074,25.765,"sp",25.074,25.765
"196","B",25.765,25.795,"BAWN",25.765,26.324
"197","AO1",25.795,26.035,"BAWN",25.765,26.324
"198","N",26.035,26.324,"BAWN",25.765,26.324
"199","sp",26.324,26.365,"sp",26.324,26.365
"200","DH",26.365,26.405,"THE",26.365,26.495
"201","AH1",26.405,26.495,"THE",26.365,26.495
"202","W",26.495,26.574,"WORD",26.495,26.715
"203","ER1",26.574,26.664,"WORD",26.495,26.715
"204","D",26.664,26.715,"WORD",26.495,26.715
"205","IH1",26.715,26.795,"IS",26.715,26.894
"206","Z",26.795,26.894,"IS",26.715,26.894
"207","sp",26.894,26.935,"sp",26.894,26.935
"208","B",26.935,26.975,"BAWN",26.935,27.375
"209","AO1",26.975,27.215,"BAWN",26.935,27.375
"210","N",27.215,27.375,"BAWN",26.935,27.375
"211","sp",27.375,27.725,"sp",27.375,27.725
"212","B",27.725,27.785,"BODE",27.725,28.135
"213","OW1",27.785,28.045,"BODE",27.725,28.135
"214","D",28.045,28.135,"BODE",27.725,28.135
"215","sp",28.135,28.725,"sp",28.135,28.725
"216","B",28.725,28.775,"BURN",28.725,29.195
"217","ER1",28.775,29.004,"BURN",28.725,29.195
"218","N",29.004,29.195,"BURN",28.725,29.195
"219","DH",29.195,29.245,"THE",29.195,29.324
"220","AH0",29.245,29.324,"THE",29.195,29.324
"221","W",29.324,29.414,"WORD",29.324,29.565
"222","ER1",29.414,29.504,"WORD",29.324,29.565
"223","D",29.504,29.565,"WORD",29.324,29.565
"224","IH1",29.565,29.655,"IS",29.565,29.775
"225","Z",29.655,29.775,"IS",29.565,29.775
"226","sp",29.775,29.815,"sp",29.775,29.815
"227","B",29.815,29.865,"BURN",29.815,30.405
"228","ER1",29.865,30.065,"BURN",29.815,30.405
"229","N",30.065,30.405,"BURN",29.815,30.405
"230","sp",30.405,30.815,"sp",30.405,30.815
"231","B",30.815,30.875,"BOON",30.815,31.285
"232","UW1",30.875,31.085,"BOON",30.815,31.285
"233","N",31.085,31.285,"BOON",30.815,31.285
"234","DH",31.285,31.335,"THE",31.285,31.394
"235","AH0",31.335,31.394,"THE",31.285,31.394
"236","W",31.394,31.465,"WORD",31.394,31.625
"237","ER1",31.465,31.574,"WORD",31.394,31.625
"238","D",31.574,31.625,"WORD",31.394,31.625
"239","IH1",31.625,31.705,"IS",31.625,31.795
"240","Z",31.705,31.795,"IS",31.625,31.795
"241","B",31.795,31.894,"BOON",31.795,32.485
"242","UW1",31.894,32.105,"BOON",31.795,32.485
"243","N",32.105,32.485,"BOON",31.795,32.485
"244","sp",32.485,32.875,"sp",32.485,32.875
"245","HH",32.875,33.125,"WHO'D",32.875,33.475
"246","UW1",33.125,33.285,"WHO'D",32.875,33.475
"247","D",33.285,33.475,"WHO'D",32.875,33.475
"248","DH",33.475,33.585,"THE",33.475,33.675
"249","AH1",33.585,33.675,"THE",33.475,33.675
"250","W",33.675,33.765,"WORD",33.675,33.895
"251","ER1",33.765,33.855,"WORD",33.675,33.895
"252","D",33.855,33.895,"WORD",33.675,33.895
"253","IH1",33.895,33.995,"IS",33.895,34.095
"254","Z",33.995,34.095,"IS",33.895,34.095
"255","HH",34.095,34.185,"WHO'D",34.095,34.435
"256","UW1",34.185,34.345,"WHO'D",34.095,34.435
"257","D",34.345,34.435,"WHO'D",34.095,34.435
"258","sp",34.435,34.865,"sp",34.435,34.865
"259","HH",34.865,34.975,"HID",34.865,35.235
"260","IH1",34.975,35.125,"HID",34.865,35.235
"261","D",35.125,35.235,"HID",34.865,35.235
"262","sp",35.235,35.305,"sp",35.235,35.305
"263","DH",35.305,35.365,"THE",35.305,35.435
"264","AH1",35.365,35.435,"THE",35.305,35.435
"265","W",35.435,35.565,"WORD",35.435,35.675
"266","ER1",35.565,35.625,"WORD",35.435,35.675
"267","D",35.625,35.675,"WORD",35.435,35.675
"268","IH1",35.675,35.755,"IS",35.675,35.815
"269","Z",35.755,35.815,"IS",35.675,35.815
"270","sp",35.815,35.835,"sp",35.815,35.835
"271","HH",35.835,35.945,"HID",35.835,36.215
"272","IH1",35.945,36.115,"HID",35.835,36.215
"273","D",36.115,36.215,"HID",35.835,36.215
"274","sp",36.215,36.675,"sp",36.215,36.675
"275","B",36.675,36.695,"BED",36.675,37.005
"276","EH1",36.695,36.895,"BED",36.675,37.005
"277","D",36.895,37.005,"BED",36.675,37.005
"278","sp",37.005,37.545,"sp",37.005,37.545
"279","B",37.545,37.615,"BOO'D",37.545,37.935
"280","UW1",37.615,37.835,"BOO'D",37.545,37.935
"281","D",37.835,37.935,"BOO'D",37.545,37.935
"282","sp",37.935,38.445,"sp",37.935,38.445
"283","B",38.445,38.485,"BOD",38.445,38.845
"284","AO1",38.485,38.765,"BOD",38.445,38.845
"285","D",38.765,38.845,"BOD",38.445,38.845
"286","sp",38.845,39.285,"sp",38.845,39.285
"287","HH",39.285,39.395,"HEAD",39.285,39.685
"288","EH1",39.395,39.595,"HEAD",39.285,39.685
"289","D",39.595,39.685,"HEAD",39.285,39.685
"290","sp",39.685,40.085,"sp",39.685,40.085
"291","B",40.085,40.105,"BAD",40.085,40.645
"292","AE1",40.105,40.435,"BAD",40.085,40.645
"293","D",40.435,40.645,"BAD",40.085,40.645
"294","DH",40.645,40.705,"THE",40.645,40.765
"295","AH0",40.705,40.765,"THE",40.645,40.765
"296","W",40.765,40.855,"WORD",40.765,40.985
"297","ER1",40.855,40.945,"WORD",40.765,40.985
"298","D",40.945,40.985,"WORD",40.765,40.985
"299","IH1",40.985,41.055,"IS",40.985,41.155
"300","Z",41.055,41.155,"IS",40.985,41.155
"301","B",41.155,41.185,"BAD",41.155,41.925
"302","AE1",41.185,41.475,"BAD",41.155,41.925
"303","D",41.475,41.925,"BAD",41.155,41.925
"304","sp",41.925,42.435,"sp",41.925,42.435
"305","B",42.435,42.695,"BEAD",42.435,42.925
"306","IY1",42.695,42.875,"BEAD",42.435,42.925
"307","D",42.875,42.925,"BEAD",42.435,42.925
"308","sp",42.925,43.105,"sp",42.925,43.105
"309","B",43.105,43.125,"BUD",43.105,43.475
"310","AH1",43.125,43.385,"BUD",43.105,43.475
"311","D",43.385,43.475,"BUD",43.105,43.475
"312","sp",43.475,43.885,"sp",43.475,43.885
"313","B",43.885,43.905,"BAY'D",43.885,44.235
"314","EY1",43.905,44.135,"BAY'D",43.885,44.235
"315","D",44.135,44.235,"BAY'D",43.885,44.235
"316","sp",44.235,44.585,"sp",44.235,44.585
"317","B",44.585,44.605,"BUN",44.585,45.095
"318","AH1",44.605,44.845,"BUN",44.585,45.095
"319","N",44.845,45.095,"BUN",44.585,45.095
"320","DH",45.095,45.145,"THE",45.095,45.205
"321","AH0",45.145,45.205,"THE",45.095,45.205
"322","W",45.205,45.315,"WORD",45.205,45.435
"323","ER1",45.315,45.365,"WORD",45.205,45.435
"324","D",45.365,45.435,"WORD",45.205,45.435
"325","IH1",45.435,45.535,"IS",45.435,45.615
"326","Z",45.535,45.615,"IS",45.435,45.615
"327","B",45.615,45.675,"BUN",45.615,46.385
"328","AH1",45.675,45.855,"BUN",45.615,46.385
"329","N",45.855,46.385,"BUN",45.615,46.385
"330","sp",46.385,46.795,"sp",46.385,46.795
"331","B",46.795,46.825,"BUD",46.795,47.215
"332","AH1",46.825,47.085,"BUD",46.795,47.215
"333","D",47.085,47.215,"BUD",46.795,47.215
"334","sp",47.215,47.345,"sp",47.215,47.345
"335","DH",47.345,47.375,"THE",47.345,47.435
"336","AH0",47.375,47.435,"THE",47.345,47.435
"337","W",47.435,47.505,"WORD",47.435,47.645
"338","ER1",47.505,47.605,"WORD",47.435,47.645
"339","D",47.605,47.645,"WORD",47.435,47.645
"340","IH1",47.645,47.705,"IS",47.645,47.815
"341","Z",47.705,47.815,"IS",47.645,47.815
"342","sp",47.815,47.835,"sp",47.815,47.835
"343","B",47.835,47.855,"BUD",47.835,48.175
"344","AH1",47.855,48.115,"BUD",47.835,48.175
"345","D",48.115,48.175,"BUD",47.835,48.175
"346","sp",48.175,48.505,"sp",48.175,48.505
"347","HH",48.505,48.655,"HAD",48.505,48.955
"348","AE1",48.655,48.885,"HAD",48.505,48.955
"349","D",48.885,48.955,"HAD",48.505,48.955
"350","DH",48.955,49.015,"THE",48.955,49.065
"351","AH0",49.015,49.065,"THE",48.955,49.065
"352","W",49.065,49.155,"WORD",49.065,49.255
"353","ER1",49.155,49.225,"WORD",49.065,49.255
"354","D",49.225,49.255,"WORD",49.065,49.255
"355","IH1",49.255,49.325,"IS",49.255,49.375
"356","Z",49.325,49.375,"IS",49.255,49.375
"357","HH",49.375,49.535,"HAD",49.375,49.845
"358","AE1",49.535,49.765,"HAD",49.375,49.845
"359","D",49.765,49.845,"HAD",49.375,49.845
"360","sp",49.845,50.175,"sp",49.845,50.175
"361","B",50.175,50.225,"BONE",50.175,50.625
"362","OW1",50.225,50.495,"BONE",50.175,50.625
"363","N",50.495,50.625,"BONE",50.175,50.625
"364","DH",50.625,50.655,"THE",50.625,50.725
"365","AH1",50.655,50.725,"THE",50.625,50.725
"366","W",50.725,50.755,"WORD",50.725,50.895
"367","ER1",50.755,50.835,"WORD",50.725,50.895
"368","D",50.835,50.895,"WORD",50.725,50.895
"369","IH1",50.895,50.965,"IS",50.895,51.065
"370","Z",50.965,51.065,"IS",50.895,51.065
"371","B",51.065,51.165,"BONE",51.065,51.545
"372","OW1",51.165,51.425,"BONE",51.065,51.545
"373","N",51.425,51.545,"BONE",51.065,51.545
"374","sp",51.545,51.795,"sp",51.545,51.795
"375","HH",51.795,51.975,"WHO'D",51.795,52.245
"376","UW1",51.975,52.155,"WHO'D",51.795,52.245
"377","D",52.155,52.245,"WHO'D",51.795,52.245
"378","sp",52.245,52.465,"sp",52.245,52.465
"379","HH",52.465,52.615,"HEARD",52.465,52.955
"380","ER1",52.615,52.855,"HEARD",52.465,52.955
"381","D",52.855,52.955,"HEARD",52.465,52.955
"382","sp",52.955,53.265,"sp",52.955,53.265
"383","B",53.265,53.305,"BED",53.265,53.625
"384","EH1",53.305,53.545,"BED",53.265,53.625
"385","D",53.545,53.625,"BED",53.265,53.625
"386","DH",53.625,53.685,"THE",53.625,53.745
"387","AH0",53.685,53.745,"THE",53.625,53.745
"388","W",53.745,53.835,"WORD",53.745,53.995
"389","ER1",53.835,53.955,"WORD",53.745,53.995
"390","D",53.955,53.995,"WORD",53.745,53.995
"391","IH1",53.995,54.085,"IS",53.995,54.195
"392","Z",54.085,54.195,"IS",53.995,54.195
"393","sp",54.195,54.225,"sp",54.195,54.225
"394","B",54.225,54.275,"BED",54.225,54.375
"395","EH1",54.275,54.355,"BED",54.225,54.375
"396","D",54.355,54.375,"BED",54.225,54.375
"397","sp",54.375,54.485,"sp",54.375,54.485
"398","B",54.485,55.215,"BOD",54.485,55.525
"399","AO1",55.215,55.445,"BOD",54.485,55.525
"400","D",55.445,55.525,"BOD",54.485,55.525
"401","DH",55.525,55.565,"THE",55.525,55.645
"402","AH1",55.565,55.645,"THE",55.525,55.645
"403","W",55.645,55.705,"WORD",55.645,55.835
"404","ER1",55.705,55.785,"WORD",55.645,55.835
"405","D",55.785,55.835,"WORD",55.645,55.835
"406","IH1",55.835,55.905,"IS",55.835,56.005
"407","Z",55.905,56.005,"IS",55.835,56.005
"408","sp",56.005,56.025,"sp",56.005,56.025
"409","B",56.025,56.055,"BOD",56.025,56.455
"410","AO1",56.055,56.305,"BOD",56.025,56.455
"411","D",56.305,56.455,"BOD",56.025,56.455
"412","B",56.455,57.065,"BEAN",56.455,57.395
"413","IY1",57.065,57.295,"BEAN",56.455,57.395
"414","N",57.295,57.395,"BEAN",56.455,57.395
"415","DH",57.395,57.425,"THE",57.395,57.515
"416","AH0",57.425,57.515,"THE",57.395,57.515
"417","W",57.515,57.565,"WORD",57.515,57.695
"418","ER1",57.565,57.635,"WORD",57.515,57.695
"419","D",57.635,57.695,"WORD",57.515,57.695
"420","IH1",57.695,57.805,"IS",57.695,57.895
"421","Z",57.805,57.895,"IS",57.695,57.895
"422","B",57.895,57.975,"BEAN",57.895,58.665
