"","phon","start","end","word","wstart","wend"
"1","sp",0,0.601,"sp",0,0.601
"2","B",0.601,0.621,"BAY'D",0.601,1.071
"3","EY1",0.621,0.931,"BAY'D",0.601,1.071
"4","D",0.931,1.071,"BAY'D",0.601,1.071
"5","sp",1.071,1.57,"sp",1.071,1.57
"6","HH",1.57,1.711,"HEARD",1.57,1.971
"7","ER1",1.711,1.861,"HEARD",1.57,1.971
"8","D",1.861,1.971,"HEARD",1.57,1.971
"9","DH",1.971,2.02,"THE",1.971,2.101
"10","AH0",2.02,2.101,"THE",1.971,2.101
"11","W",2.101,2.221,"WORD",2.101,2.401
"12","ER1",2.221,2.371,"WORD",2.101,2.401
"13","D",2.371,2.401,"WORD",2.101,2.401
"14","IH1",2.401,2.49,"IS",2.401,2.581
"15","Z",2.49,2.581,"IS",2.401,2.581
"16","HH",2.581,2.691,"HEARD",2.581,3.081
"17","ER1",2.691,2.92392471464957,"HEARD",2.581,3.081
"18","D",2.92392471464957,3.081,"HEARD",2.581,3.081
"19","sp",3.081,3.431,"sp",3.081,3.431
"20","B",3.431,3.551,"BODE",3.431,3.971
"21","OW1",3.551,3.831,"BODE",3.431,3.971
"22","D",3.831,3.971,"BODE",3.431,3.971
"23","DH",3.971,4.101,"THE",3.971,4.151
"24","AH0",4.101,4.151,"THE",3.971,4.151
"25","W",4.151,4.271,"WORD",4.151,4.391
"26","ER1",4.271,4.371,"WORD",4.151,4.391
"27","D",4.371,4.391,"WORD",4.151,4.391
"28","IH1",4.391,4.441,"IS",4.391,4.551
"29","Z",4.441,4.551,"IS",4.391,4.551
"30","sp",4.551,4.641,"sp",4.551,4.641
"31","B",4.641,4.691,"BODE",4.641,5.131
"32","OW1",4.691,5.011,"BODE",4.641,5.131
"33","D",5.011,5.131,"BODE",4.641,5.131
"34","sp",5.131,5.70440581788219,"sp",5.131,5.70440581788219
"35","B",5.70440581788219,5.75001529388026,"BOD",5.70440581788219,6.151
"36","AO1",5.75001529388026,6.021,"BOD",5.70440581788219,6.151
"37","D",6.021,6.151,"BOD",5.70440581788219,6.151
"38","sp",6.151,6.86194286390217,"sp",6.151,6.86194286390217
"39","B",6.86194286390217,6.88081575052206,"BID",6.86194286390217,7.251
"40","IH1",6.88081575052206,7.06470967463265,"BID",6.86194286390217,7.251
"41","D",7.06470967463265,7.251,"BID",6.86194286390217,7.251
"42","DH",7.251,7.341,"THE",7.251,7.401
"43","AH0",7.341,7.401,"THE",7.251,7.401
"44","W",7.401,7.531,"WORD",7.401,7.631
"45","ER1",7.531,7.601,"WORD",7.401,7.631
"46","D",7.601,7.631,"WORD",7.401,7.631
"47","IH1",7.631,7.701,"IS",7.631,7.801
"48","Z",7.701,7.801,"IS",7.631,7.801
