"","phon","start","end","word","wstart","wend"
"1","sp",0,0.113,"sp",0,0.113
"2","sp",0.113,0.133,"sp",0.113,0.133
"3","B",0.133,0.183,"BEAD",0.133,0.533
"4","IY1",0.183,0.453,"BEAD",0.133,0.533
"5","D",0.453,0.533,"BEAD",0.133,0.533
"6","DH",0.533,0.663,"THE",0.533,0.722
"7","AH0",0.663,0.722,"THE",0.533,0.722
"8","W",0.722,0.853,"WORD",0.722,1.033
"9","ER1",0.853,0.993,"WORD",0.722,1.033
"10","D",0.993,1.033,"WORD",0.722,1.033
"11","IH1",1.033,1.193,"IS",1.033,1.303
"12","Z",1.193,1.303,"IS",1.033,1.303
"13","sp",1.303,1.373,"sp",1.303,1.373
"14","B",1.373,1.413,"BEAD",1.373,1.772
"15","IY1",1.413,1.643,"BEAD",1.373,1.772
"16","D",1.643,1.772,"BEAD",1.373,1.772
"17","sp",1.772,2.313,"sp",1.772,2.313
"18","B",2.313,2.373,"BOO'D",2.313,2.713
"19","UW1",2.373,2.653,"BOO'D",2.313,2.713
"20","D",2.653,2.713,"BOO'D",2.313,2.713
"21","sp",2.713,2.833,"sp",2.713,2.833
"22","DH",2.833,2.903,"THE",2.833,2.973
"23","AH0",2.903,2.973,"THE",2.833,2.973
"24","W",2.973,3.113,"WORD",2.973,3.263
"25","ER1",3.113,3.233,"WORD",2.973,3.263
"26","D",3.233,3.263,"WORD",2.973,3.263
"27","IH1",3.263,3.343,"IS",3.263,3.483
"28","Z",3.343,3.483,"IS",3.263,3.483
"29","sp",3.483,3.543,"sp",3.483,3.543
"30","B",3.543,3.593,"BOO'D",3.543,3.943
"31","UW1",3.593,3.853,"BOO'D",3.543,3.943
"32","D",3.853,3.943,"BOO'D",3.543,3.943
"33","sp",3.943,4.403,"sp",3.943,4.403
"34","B",4.403,4.453,"BID",4.403,4.693
"35","IH1",4.453,4.643,"BID",4.403,4.693
"36","D",4.643,4.693,"BID",4.403,4.693
"37","sp",4.693,5.173,"sp",4.693,5.173
"38","B",5.173,5.193,"BANE",5.173,5.613
"39","EY1",5.193,5.463,"BANE",5.173,5.613
"40","N",5.463,5.613,"BANE",5.173,5.613
"41","sp",5.613,5.733,"sp",5.613,5.733
"42","DH",5.733,5.793,"THE",5.733,5.853
"43","AH0",5.793,5.853,"THE",5.733,5.853
"44","W",5.853,5.983,"WORD",5.853,6.123
"45","ER1",5.983,6.093,"WORD",5.853,6.123
"46","D",6.093,6.123,"WORD",5.853,6.123
"47","IH1",6.123,6.173,"IS",6.123,6.233
"48","Z",6.173,6.233,"IS",6.123,6.233
"49","B",6.233,6.373,"BANE",6.233,6.763
"50","EY1",6.373,6.623,"BANE",6.233,6.763
"51","N",6.623,6.763,"BANE",6.233,6.763
"52","sp",6.763,7.083,"sp",6.763,7.083
"53","HH",7.083,7.253,"HEARD",7.083,7.573
"54","ER1",7.253,7.533,"HEARD",7.083,7.573
"55","D",7.533,7.573,"HEARD",7.083,7.573
"56","sp",7.573,7.763,"sp",7.573,7.763
"57","DH",7.763,7.823,"THE",7.763,7.883
"58","AH0",7.823,7.883,"THE",7.763,7.883
"59","W",7.883,8.033,"WORD",7.883,8.192
"60","ER1",8.033,8.152,"WORD",7.883,8.192
"61","D",8.152,8.192,"WORD",7.883,8.192
"62","IH1",8.192,8.243,"IS",8.192,8.353
"63","Z",8.243,8.353,"IS",8.192,8.353
"64","HH",8.353,8.493,"HEARD",8.353,8.763
"65","ER1",8.493,8.722,"HEARD",8.353,8.763
"66","D",8.722,8.763,"HEARD",8.353,8.763
"67","sp",8.763,9.323,"sp",8.763,9.323
"68","HH",9.323,9.472,"HEED",9.323,9.732
"69","IY1",9.472,9.693,"HEED",9.323,9.732
"70","D",9.693,9.732,"HEED",9.323,9.732
"71","sp",9.732,10.353,"sp",9.732,10.353
"72","B",10.353,10.372,"BUD",10.353,10.792
"73","AH1",10.372,10.603,"BUD",10.353,10.792
"74","D",10.603,10.792,"BUD",10.353,10.792
"75","sp",10.792,10.833,"sp",10.792,10.833
"76","DH",10.833,10.872,"THE",10.833,10.943
"77","AH0",10.872,10.943,"THE",10.833,10.943
"78","W",10.943,11.073,"WORD",10.943,11.203
"79","ER1",11.073,11.163,"WORD",10.943,11.203
"80","D",11.163,11.203,"WORD",10.943,11.203
"81","IH1",11.203,11.273,"IS",11.203,11.382
"82","Z",11.273,11.382,"IS",11.203,11.382
"83","sp",11.382,11.443,"sp",11.382,11.443
"84","B",11.443,11.482,"BUD",11.443,11.783
"85","AH1",11.482,11.693,"BUD",11.443,11.783
"86","D",11.693,11.783,"BUD",11.443,11.783
"87","sp",11.783,12.122,"sp",11.783,12.122
"88","B",12.122,12.163,"BOD",12.122,12.482
"89","AO1",12.163,12.443,"BOD",12.122,12.482
"90","D",12.443,12.482,"BOD",12.122,12.482
"91","sp",12.482,12.573,"sp",12.482,12.573
"92","DH",12.573,12.613,"THE",12.573,12.683
"93","AH0",12.613,12.683,"THE",12.573,12.683
"94","W",12.683,12.773,"WORD",12.683,12.902
"95","ER1",12.773,12.863,"WORD",12.683,12.902
"96","D",12.863,12.902,"WORD",12.683,12.902
"97","IH1",12.902,12.982,"IS",12.902,13.083
"98","Z",12.982,13.083,"IS",12.902,13.083
"99","sp",13.083,13.132,"sp",13.083,13.132
"100","B",13.132,13.183,"BOD",13.132,13.533
"101","AO1",13.183,13.402,"BOD",13.132,13.533
"102","D",13.402,13.533,"BOD",13.132,13.533
"103","sp",13.533,13.962,"sp",13.533,13.962
"104","B",13.962,14.013,"BURN",13.962,14.413
"105","ER1",14.013,14.263,"BURN",13.962,14.413
"106","N",14.263,14.413,"BURN",13.962,14.413
"107","sp",14.413,14.433,"sp",14.413,14.433
"108","DH",14.433,14.513,"THE",14.433,14.593
"109","AH0",14.513,14.593,"THE",14.433,14.593
"110","W",14.593,14.703,"WORD",14.593,14.833
"111","ER1",14.703,14.802,"WORD",14.593,14.833
"112","D",14.802,14.833,"WORD",14.593,14.833
"113","IH1",14.833,14.902,"IS",14.833,15.023
"114","Z",14.902,15.023,"IS",14.833,15.023
"115","sp",15.023,15.083,"sp",15.023,15.083
"116","B",15.083,15.122,"BURN",15.083,15.433
"117","ER1",15.122,15.323,"BURN",15.083,15.433
"118","N",15.323,15.433,"BURN",15.083,15.433
"119","sp",15.433,15.882,"sp",15.433,15.882
"120","S",15.882,16.073,"STOOD",15.882,16.363
"121","T",16.073,16.152,"STOOD",15.882,16.363
"122","UH1",16.152,16.283,"STOOD",15.882,16.363
"123","D",16.283,16.363,"STOOD",15.882,16.363
"124","sp",16.363,16.863,"sp",16.363,16.863
"125","B",16.863,16.893,"BUD",16.863,17.192
"126","AH1",16.893,17.113,"BUD",16.863,17.192
"127","D",17.113,17.192,"BUD",16.863,17.192
"128","sp",17.192,17.573,"sp",17.192,17.573
"129","HH",17.573,17.743,"HAD",17.573,18.033
"130","AE1",17.743,17.942,"HAD",17.573,18.033
"131","D",17.942,18.033,"HAD",17.573,18.033
"132","DH",18.033,18.102,"THE",18.033,18.163
"133","AH0",18.102,18.163,"THE",18.033,18.163
"134","W",18.163,18.283,"WORD",18.163,18.422
"135","ER1",18.283,18.393,"WORD",18.163,18.422
"136","D",18.393,18.422,"WORD",18.163,18.422
"137","IH1",18.422,18.483,"IS",18.422,18.602
"138","Z",18.483,18.602,"IS",18.422,18.602
"139","HH",18.602,18.733,"HAD",18.602,18.993
"140","AE1",18.733,18.913,"HAD",18.602,18.993
"141","D",18.913,18.993,"HAD",18.602,18.993
"142","sp",18.993,19.293,"sp",18.993,19.293
"143","B",19.293,19.323,"BAY'D",19.293,19.663
