"","phon","start","end","word","wstart","wend"
"1","sp",0,0.164,"sp",0,0.164
"2","sp",0.164,0.174,"sp",0.164,0.174
"3","B",0.174,0.234,"BEAD",0.174,0.564
"4","IY1",0.234,0.514,"BEAD",0.174,0.564
"5","D",0.514,0.564,"BEAD",0.174,0.564
"6","sp",0.564,0.794,"sp",0.564,0.794
"7","DH",0.794,0.844,"THE",0.794,0.914
"8","AH0",0.844,0.914,"THE",0.794,0.914
"9","W",0.914,1.074,"WORD",0.914,1.354
"10","ER1",1.074,1.254,"WORD",0.914,1.354
"11","D",1.254,1.354,"WORD",0.914,1.354
"12","IH1",1.354,1.474,"IS",1.354,1.594
"13","Z",1.474,1.594,"IS",1.354,1.594
"14","sp",1.594,1.624,"sp",1.594,1.624
"15","B",1.624,1.664,"BEAD",1.624,2.063
"16","IY1",1.664,1.964,"BEAD",1.624,2.063
"17","D",1.964,2.063,"BEAD",1.624,2.063
"18","sp",2.063,2.414,"sp",2.063,2.414
"19","S",2.414,2.544,"STOOD",2.414,2.934
"20","T",2.544,2.654,"STOOD",2.414,2.934
"21","UH1",2.654,2.834,"STOOD",2.414,2.934
"22","D",2.834,2.934,"STOOD",2.414,2.934
"23","sp",2.934,3.054,"sp",2.934,3.054
"24","DH",3.054,3.114,"THE",3.054,3.164
"25","AH0",3.114,3.164,"THE",3.054,3.164
"26","W",3.164,3.294,"WORD",3.164,3.654
"27","ER1",3.294,3.514,"WORD",3.164,3.654
"28","D",3.514,3.654,"WORD",3.164,3.654
"29","IH1",3.654,3.734,"IS",3.654,3.794
"30","Z",3.734,3.794,"IS",3.654,3.794
"31","S",3.794,3.984,"STOOD",3.794,4.394
"32","T",3.984,4.064,"STOOD",3.794,4.394
"33","UH1",4.064,4.274,"STOOD",3.794,4.394
"34","D",4.274,4.394,"STOOD",3.794,4.394
"35","sp",4.394,4.734,"sp",4.394,4.734
"36","B",4.734,4.754,"BIN",4.734,5.204
"37","IH1",4.754,4.954,"BIN",4.734,5.204
"38","N",4.954,5.204,"BIN",4.734,5.204
"39","sp",5.204,5.304,"sp",5.204,5.304
