"","phon","start","end","word","wstart","wend"
"1","sp",0,0.048,"sp",0,0.048
"2","sp",0.048,0.218,"sp",0.048,0.218
"3","HH",0.218,0.258,"HEARD",0.218,0.637
"4","ER1",0.258,0.537,"HEARD",0.218,0.637
"5","D",0.537,0.637,"HEARD",0.218,0.637
"6","sp",0.637,1.118,"sp",0.637,1.118
"7","B",1.118,1.328,"BOO'D",1.118,1.618
"8","UW1",1.328,1.578,"BOO'D",1.118,1.618
"9","D",1.578,1.618,"BOO'D",1.118,1.618
"10","DH",1.618,1.707,"THE",1.618,1.758
"11","AH0",1.707,1.758,"THE",1.618,1.758
"12","W",1.758,1.927,"WORD",1.758,2.158
"13","ER1",1.927,2.098,"WORD",1.758,2.158
"14","D",2.098,2.158,"WORD",1.758,2.158
"15","IH1",2.158,2.328,"IS",2.158,2.508
"16","Z",2.328,2.508,"IS",2.158,2.508
"17","sp",2.508,2.528,"sp",2.508,2.528
"18","B",2.528,2.618,"BOO'D",2.528,2.978
"19","UW1",2.618,2.858,"BOO'D",2.528,2.978
"20","D",2.858,2.978,"BOO'D",2.528,2.978
"21","sp",2.978,3.538,"sp",2.978,3.538
"22","HH",3.538,3.678,"HUD",3.538,4.018
"23","AH1",3.678,3.878,"HUD",3.538,4.018
"24","D",3.878,4.018,"HUD",3.538,4.018
"25","DH",4.018,4.058,"THE",4.018,4.118
"26","AH0",4.058,4.118,"THE",4.018,4.118
"27","W",4.118,4.278,"WORD",4.118,4.478
"28","ER1",4.278,4.438,"WORD",4.118,4.478
"29","D",4.438,4.478,"WORD",4.118,4.478
"30","IH1",4.478,4.668,"IS",4.478,4.758
"31","Z",4.668,4.758,"IS",4.478,4.758
"32","sp",4.758,4.818,"sp",4.758,4.818
"33","HH",4.818,4.928,"HUD",4.818,5.158
"34","AH1",4.928,5.108,"HUD",4.818,5.158
"35","D",5.108,5.158,"HUD",4.818,5.158
"36","sp",5.158,5.588,"sp",5.158,5.588
"37","HH",5.588,5.778,"HID",5.588,6.058
"38","IH1",5.778,5.928,"HID",5.588,6.058
"39","D",5.928,6.058,"HID",5.588,6.058
"40","DH",6.058,6.098,"THE",6.058,6.148
"41","AH0",6.098,6.148,"THE",6.058,6.148
"42","W",6.148,6.308,"WORD",6.148,6.498
"43","ER1",6.308,6.448,"WORD",6.148,6.498
"44","D",6.448,6.498,"WORD",6.148,6.498
"45","IH1",6.498,6.658,"IS",6.498,6.808
"46","Z",6.658,6.808,"IS",6.498,6.808
"47","HH",6.808,6.908,"HID",6.808,7.238
"48","IH1",6.908,7.108,"HID",6.808,7.238
"49","D",7.108,7.238,"HID",6.808,7.238
"50","sp",7.238,7.778,"sp",7.238,7.778
"51","HH",7.778,7.928,"HEAD",7.778,8.188
"52","EH1",7.928,8.137,"HEAD",7.778,8.188
"53","D",8.137,8.188,"HEAD",7.778,8.188
"54","DH",8.188,8.298,"THE",8.188,8.348
"55","AH0",8.298,8.348,"THE",8.188,8.348
"56","W",8.348,8.518,"WORD",8.348,8.688
"57","ER1",8.518,8.647,"WORD",8.348,8.688
"58","D",8.647,8.688,"WORD",8.348,8.688
"59","IH1",8.688,8.848,"IS",8.688,8.997
"60","Z",8.848,8.997,"IS",8.688,8.997
"61","HH",8.997,9.118,"HEAD",8.997,9.417
"62","EH1",9.118,9.327,"HEAD",8.997,9.417
"63","D",9.327,9.417,"HEAD",8.997,9.417
"64","sp",9.417,9.888,"sp",9.417,9.888
"65","HH",9.888,10.048,"HAD",9.888,10.428
"66","AE1",10.048,10.327,"HAD",9.888,10.428
"67","D",10.327,10.428,"HAD",9.888,10.428
