"vowel","start","end","word","wstart","wend"
"AH1",0.183,0.253,"BUD",0.123,0.273
"AH1",0.852,1.053,"BUD",0.823,1.182
"ER1",1.773,1.883,"BIRD",1.642,1.963
"ER1",2.543,2.703,"BIRD",2.453,2.743
"IY1",3.133,3.273,"BEAN",3.033,3.343
"IY1",3.943,4.083,"BEAN",3.833,4.253
"OW1",4.583,4.723,"BODE",4.443,4.783
"OW1",5.363,5.523,"BODE",5.283,5.593
"UH1",5.933,6.043,"HOOD",5.803,6.143
"UH1",6.813,6.873,"HOOD",6.733,6.923
"AE1",7.423,7.613,"BAD",7.323,7.643
"AE1",8.202,8.423,"BAD",8.153,8.473
"UW1",8.872,9.042,"WHO'D",8.692,9.112
"UW1",9.813,9.923,"WHO'D",9.712,10.013
"IH1",10.542,10.622,"BIN",10.413,10.743
"IH1",11.343,11.483,"BIN",11.323,11.643
"AE1",11.973,12.183,"BAN",11.843,12.212
"AE1",12.733,12.923,"BAN",12.692,13.063
"UW1",13.343,13.473,"BOO'D",13.282,13.603
"UW1",14.212,14.302,"BOO'D",14.143,14.372
"EH1",15.052,15.223,"HEAD",14.733,15.272
"EH1",15.813,15.933,"HEAD",15.743,16.003
"AO1",16.302,16.533,"BOD",16.252,16.592
"AO1",17.092,17.273,"BOD",17.023,17.353
"UH1",17.893,18.013,"STOOD",17.653,18.033
"UH1",18.623,18.743,"STOOD",18.423,18.783
"AO1",19.162,19.322,"HAW'D",19.023,19.403
"AO1",19.973,20.123,"HAW'D",19.912,20.153
"AO1",20.703,20.912,"BAWN",20.563,20.953
"AO1",21.473,21.643,"BAWN",21.412,21.813
"EY1",22.313,22.502,"BAY'D",22.263,22.572
"EY1",23.193,23.423,"BAY'D",23.173,23.453
"IY1",23.813,23.953,"BEAD",23.752,24.013
"IY1",24.633,24.773,"BEAD",24.572,24.793
"ER1",25.443,25.603,"BURN",25.322,25.693
"ER1",26.283,26.383,"BURN",26.263,26.563
"IH1",26.943,27.063,"HID",26.822,27.153
"IH1",27.743,27.853,"HID",27.653,27.893
"IH1",28.273,28.433,"BID",28.223,28.482
"IH1",29.092,29.213,"BID",29.013,29.273
"EY1",29.643,29.853,"BANE",29.493,29.923
"EY1",30.473,30.662,"BANE",30.393,30.713
"UW1",30.732,30.763,"BOON",30.713,30.793
"UW1",31.963,32.103,"BOON",31.883,32.243
"EH1",32.623,32.793,"BED",32.573,32.853
"EH1",33.503,33.683,"BED",33.463,33.743
"OW1",34.223,34.423,"BONE",34.083,34.473
"OW1",35.023,35.223,"BONE",34.953,35.363
"ER1",35.643,35.793,"HEARD",35.513,35.873
"ER1",36.513,36.673,"HEARD",36.433,36.723
"EY1",37.013,37.213,"HEY'D",36.943,37.253
"EY1",37.883,38.053,"HEY'D",37.813,38.083
"AE1",38.413,38.583,"HAD",38.243,38.633
"AE1",39.273,39.423,"HAD",39.193,39.473
"OW1",40.033,40.223,"HOED",39.903,40.273
"OW1",40.873,41.043,"HOED",40.813,41.243
"IY1",41.873,42.003,"HEED",41.743,42.023
"IY1",42.573,42.703,"HEED",42.463,42.733
"EH1",43.333,43.523,"BEN",43.183,43.603
"EH1",44.173,44.353,"BEN",44.133,44.503
"AH1",45.033,45.153,"HUD",44.843,45.183
"AH1",45.803,45.903,"HUD",45.723,45.933
"AH1",46.893,47.033,"BUN",46.863,47.113
"AH1",47.583,47.773,"BUN",47.543,47.923
