"","phon","start","end","word","wstart","wend"
"1","sp",0,0.258,"sp",0,0.258
"2","B",0.258,0.308,"BIRD",0.258,0.618
"3","ER1",0.308,0.528,"BIRD",0.258,0.618
"4","D",0.528,0.618,"BIRD",0.258,0.618
"5","DH",0.618,0.678,"THE",0.618,0.738
"6","AH1",0.678,0.738,"THE",0.618,0.738
"7","W",0.738,0.867,"WORD",0.738,1.068
"8","ER1",0.867,1.048,"WORD",0.738,1.068
"9","D",1.048,1.068,"WORD",0.738,1.068
"10","IH1",1.068,1.158,"IS",1.068,1.288
"11","Z",1.158,1.288,"IS",1.068,1.288
"12","sp",1.288,1.318,"sp",1.288,1.318
"13","B",1.318,1.378,"BIRD",1.318,2.167
"14","ER1",1.378,1.628,"BIRD",1.318,2.167
"15","D",1.628,2.167,"BIRD",1.318,2.167
"16","sp",2.167,2.478,"sp",2.167,2.478
"17","B",2.478,2.528,"BEAN",2.478,2.918
"18","IY1",2.528,2.878,"BEAN",2.478,2.918
"19","N",2.878,2.918,"BEAN",2.478,2.918
"20","DH",2.918,2.968,"THE",2.918,3.028
"21","AH0",2.968,3.028,"THE",2.918,3.028
"22","W",3.028,3.158,"WORD",3.028,3.358
"23","ER1",3.158,3.318,"WORD",3.028,3.358
"24","D",3.318,3.358,"WORD",3.028,3.358
"25","IH1",3.358,3.438,"IS",3.358,3.538
"26","Z",3.438,3.538,"IS",3.358,3.538
"27","sp",3.538,3.598,"sp",3.538,3.598
"28","B",3.598,3.648,"BEAN",3.598,3.958
"29","IY1",3.648,3.918,"BEAN",3.598,3.958
"30","N",3.918,3.958,"BEAN",3.598,3.958
"31","sp",3.958,4.358,"sp",3.958,4.358
"32","B",4.358,4.378,"BAD",4.358,4.708
"33","AE1",4.378,4.678,"BAD",4.358,4.708
"34","D",4.678,4.708,"BAD",4.358,4.708
"35","sp",4.708,4.768,"sp",4.708,4.768
"36","DH",4.768,4.818,"THE",4.768,4.878
"37","AH0",4.818,4.878,"THE",4.768,4.878
"38","W",4.878,5.028,"WORD",4.878,5.208
"39","ER1",5.028,5.148,"WORD",4.878,5.208
"40","D",5.148,5.208,"WORD",4.878,5.208
"41","IH1",5.208,5.288,"IS",5.208,5.408
"42","Z",5.288,5.408,"IS",5.208,5.408
"43","sp",5.408,5.438,"sp",5.408,5.438
"44","B",5.438,5.468,"BAD",5.438,5.798
"45","AE1",5.468,5.748,"BAD",5.438,5.798
"46","D",5.748,5.798,"BAD",5.438,5.798
"47","sp",5.798,6.198,"sp",5.798,6.198
"48","B",6.198,6.248,"BOO'D",6.198,6.598
"49","UW1",6.248,6.438,"BOO'D",6.198,6.598
"50","D",6.438,6.598,"BOO'D",6.198,6.598
"51","DH",6.598,6.628,"THE",6.598,6.668
"52","AH0",6.628,6.668,"THE",6.598,6.668
"53","W",6.668,6.768,"WORD",6.668,6.868
"54","ER1",6.768,6.838,"WORD",6.668,6.868
"55","D",6.838,6.868,"WORD",6.668,6.868
"56","IH1",6.868,6.928,"IS",6.868,7.058
"57","Z",6.928,7.058,"IS",6.868,7.058
"58","sp",7.058,7.128,"sp",7.058,7.128
"59","B",7.128,7.178,"BOO'D",7.128,7.478
"60","UW1",7.178,7.378,"BOO'D",7.128,7.478
"61","D",7.378,7.478,"BOO'D",7.128,7.478
"62","sp",7.478,7.508,"sp",7.478,7.508
"63","B",7.508,8.148,"BANE",7.508,8.588
"64","EY1",8.148,8.437,"BANE",7.508,8.588
"65","N",8.437,8.588,"BANE",7.508,8.588
"66","sp",8.588,8.707,"sp",8.588,8.707
"67","DH",8.707,8.748,"THE",8.707,8.797
"68","AH0",8.748,8.797,"THE",8.707,8.797
"69","W",8.797,8.867,"WORD",8.797,8.978
"70","ER1",8.867,8.937,"WORD",8.797,8.978
"71","D",8.937,8.978,"WORD",8.797,8.978
"72","IH1",8.978,9.017,"IS",8.978,9.117
"73","Z",9.017,9.117,"IS",8.978,9.117
"74","sp",9.117,9.207,"sp",9.117,9.207
"75","B",9.207,9.248,"BANE",9.207,9.568
"76","EY1",9.248,9.488,"BANE",9.207,9.568
"77","N",9.488,9.568,"BANE",9.207,9.568
"78","sp",9.568,10.168,"sp",9.568,10.168
"79","HH",10.168,10.308,"HAW'D",10.168,10.648
"80","AO1",10.308,10.547,"HAW'D",10.168,10.648
"81","D",10.547,10.648,"HAW'D",10.168,10.648
"82","sp",10.648,11.088,"sp",10.648,11.088
"83","B",11.088,11.117,"BOD",11.088,11.468
"84","AO1",11.117,11.398,"BOD",11.088,11.468
"85","D",11.398,11.468,"BOD",11.088,11.468
"86","sp",11.468,11.928,"sp",11.468,11.928
"87","B",11.928,11.947,"BAN",11.928,12.348
"88","AE1",11.947,12.267,"BAN",11.928,12.348
"89","N",12.267,12.348,"BAN",11.928,12.348
"90","DH",12.348,12.388,"THE",12.348,12.428
"91","AH0",12.388,12.428,"THE",12.348,12.428
"92","W",12.428,12.547,"WORD",12.428,12.648
"93","ER1",12.547,12.627,"WORD",12.428,12.648
"94","D",12.627,12.648,"WORD",12.428,12.648
"95","IH1",12.648,12.718,"IS",12.648,12.848
"96","Z",12.718,12.848,"IS",12.648,12.848
"97","sp",12.848,13.058,"sp",12.848,13.058
"98","B",13.058,13.078,"BAN",13.058,13.508
"99","AE1",13.078,13.408,"BAN",13.058,13.508
"100","N",13.408,13.508,"BAN",13.058,13.508
"101","sp",13.508,13.728,"sp",13.508,13.728
"102","B",13.728,13.787,"BODE",13.728,14.588
"103","OW1",13.787,14.037,"BODE",13.728,14.588
"104","D",14.037,14.588,"BODE",13.728,14.588
"105","sp",14.588,14.658,"sp",14.588,14.658
"106","HH",14.658,14.767,"HOED",14.658,15.098
"107","OW1",14.767,15.058,"HOED",14.658,15.098
"108","D",15.058,15.098,"HOED",14.658,15.098
"109","DH",15.098,15.158,"THE",15.098,15.267
"110","AH0",15.158,15.267,"THE",15.098,15.267
"111","W",15.267,15.418,"WORD",15.267,15.627
"112","ER1",15.418,15.578,"WORD",15.267,15.627
"113","D",15.578,15.627,"WORD",15.267,15.627
"114","IH1",15.627,15.697,"IS",15.627,15.818
"115","Z",15.697,15.818,"IS",15.627,15.818
"116","HH",15.818,15.908,"HOED",15.818,16.187
"117","OW1",15.908,16.098,"HOED",15.818,16.187
"118","D",16.098,16.187,"HOED",15.818,16.187
"119","sp",16.187,16.398,"sp",16.187,16.398
"120","B",16.398,16.428,"BID",16.398,16.698
