"","phon","start","end","word","wstart","wend"
"1","sp",0,0.514,"sp",0,0.514
"2","HH",0.514,0.574,"HOED",0.514,0.964
"3","OW1",0.574,0.824,"HOED",0.514,0.964
"4","D",0.824,0.964,"HOED",0.514,0.964
"5","sp",0.964,1.064,"sp",0.964,1.064
"6","DH",1.064,1.113,"THE",1.064,1.154
"7","AH0",1.113,1.154,"THE",1.064,1.154
"8","W",1.154,1.294,"WORD",1.154,1.394
"9","ER1",1.294,1.373,"WORD",1.154,1.394
"10","D",1.373,1.394,"WORD",1.154,1.394
"11","IH1",1.394,1.473,"IS",1.394,1.574
"12","Z",1.473,1.574,"IS",1.394,1.574
"13","HH",1.574,1.604,"HOED",1.574,1.964
"14","OW1",1.604,1.794,"HOED",1.574,1.964
"15","D",1.794,1.964,"HOED",1.574,1.964
"16","sp",1.964,2.634,"sp",1.964,2.634
"17","B",2.634,2.694,"BOON",2.634,2.924
"18","UW1",2.694,2.844,"BOON",2.634,2.924
"19","N",2.844,2.924,"BOON",2.634,2.924
"20","DH",2.924,2.964,"THE",2.924,3.014
"21","AH0",2.964,3.014,"THE",2.924,3.014
"22","W",3.014,3.134,"WORD",3.014,3.224
"23","ER1",3.134,3.204,"WORD",3.014,3.224
"24","D",3.204,3.224,"WORD",3.014,3.224
"25","IH1",3.224,3.274,"IS",3.224,3.354
"26","Z",3.274,3.354,"IS",3.224,3.354
"27","B",3.354,3.474,"BOON",3.354,3.704
"28","UW1",3.474,3.614,"BOON",3.354,3.704
"29","N",3.614,3.704,"BOON",3.354,3.704
"30","sp",3.704,4.394,"sp",3.704,4.394
"31","B",4.394,4.434,"BUD",4.394,4.744
"32","AH1",4.434,4.654,"BUD",4.394,4.744
"33","D",4.654,4.744,"BUD",4.394,4.744
"34","sp",4.744,4.874,"sp",4.744,4.874
"35","DH",4.874,4.964,"THE",4.874,5.034
"36","AH0",4.964,5.034,"THE",4.874,5.034
"37","W",5.034,5.094,"WORD",5.034,5.184
"38","ER1",5.094,5.164,"WORD",5.034,5.184
"39","D",5.164,5.184,"WORD",5.034,5.184
"40","IH1",5.184,5.244,"IS",5.184,5.334
"41","Z",5.244,5.334,"IS",5.184,5.334
"42","B",5.334,5.394,"BUD",5.334,5.824
"43","AH1",5.394,5.544,"BUD",5.334,5.824
"44","D",5.544,5.824,"BUD",5.334,5.824
"45","sp",5.824,6.204,"sp",5.824,6.204
"46","B",6.204,6.254,"BOD",6.204,6.634
"47","AO1",6.254,6.534,"BOD",6.204,6.634
"48","D",6.534,6.634,"BOD",6.204,6.634
"49","sp",6.634,6.774,"sp",6.634,6.774
"50","DH",6.774,6.834,"THE",6.774,6.864
"51","AH0",6.834,6.864,"THE",6.774,6.864
"52","W",6.864,7.014,"WORD",6.864,7.074
"53","ER1",7.014,7.054,"WORD",6.864,7.074
"54","D",7.054,7.074,"WORD",6.864,7.074
"55","IH1",7.074,7.104,"IS",7.074,7.214
"56","Z",7.104,7.214,"IS",7.074,7.214
"57","B",7.214,7.284,"BOD",7.214,7.644
"58","AO1",7.284,7.494,"BOD",7.214,7.644
"59","D",7.494,7.644,"BOD",7.214,7.644
"60","sp",7.644,8.154,"sp",7.644,8.154
"61","B",8.154,8.194,"BIN",8.154,8.553
"62","IH1",8.194,8.354,"BIN",8.154,8.553
"63","N",8.354,8.553,"BIN",8.154,8.553
"64","sp",8.553,8.673,"sp",8.553,8.673
"65","DH",8.673,8.734,"THE",8.673,8.773
"66","AH0",8.734,8.773,"THE",8.673,8.773
"67","W",8.773,8.883,"WORD",8.773,8.943
"68","ER1",8.883,8.924,"WORD",8.773,8.943
"69","D",8.924,8.943,"WORD",8.773,8.943
"70","IH1",8.943,8.984,"IS",8.943,9.084
"71","Z",8.984,9.084,"IS",8.943,9.084
"72","B",9.084,9.154,"BIN",9.084,9.533
"73","IH1",9.154,9.283,"BIN",9.084,9.533
"74","N",9.283,9.533,"BIN",9.084,9.533
"75","sp",9.533,9.934,"sp",9.533,9.934
"76","HH",9.934,10.053,"WHO'D",9.934,10.394
"77","UW1",10.053,10.203,"WHO'D",9.934,10.394
"78","D",10.203,10.394,"WHO'D",9.934,10.394
"79","sp",10.394,10.494,"sp",10.394,10.494
