"vowel","start","end","word","wstart","wend"
"OW1",0.574,0.824,"HOED",0.514,0.964
"OW1",1.604,1.794,"HOED",1.574,1.964
"UW1",2.694,2.844,"BOON",2.634,2.924
"UW1",3.474,3.614,"BOON",3.354,3.704
"AH1",4.434,4.654,"BUD",4.394,4.744
"AH1",5.394,5.544,"BUD",5.334,5.824
"AO1",6.254,6.534,"BOD",6.204,6.634
"AO1",7.284,7.494,"BOD",7.214,7.644
"IH1",8.194,8.354,"BIN",8.154,8.553
"IH1",9.154,9.283,"BIN",9.084,9.533
"UW1",10.053,10.203,"WHO'D",9.934,10.394
"UW1",10.953,11.123,"WHO'D",10.904,11.424
"UH1",11.904,12.144,"HOOD",11.814,12.303
"UH1",12.854,13.004,"HOOD",12.783,13.023
"EY1",13.654,13.863,"BANE",13.613,13.934
"EY1",14.574,14.793,"BANE",14.494,14.953
"EY1",15.494,15.724,"BAY'D",15.443,15.873
"EY1",16.463,16.693,"BAY'D",16.383,16.864
"IH1",17.614,17.774,"HID",17.514,17.874
"IH1",18.534,18.694,"HID",18.503,18.733
"AE1",19.244,19.554,"BAD",19.204,19.654
"AE1",20.114,20.294,"BAD",20.034,20.343
"UW1",20.894,21.054,"BOO'D",20.823,21.204
"UW1",22.093,22.253,"BOO'D",21.994,22.394
"AO1",22.854,23.034,"HAW'D",22.684,23.154
"AO1",23.794,23.974,"HAW'D",23.704,24.124
"AH1",24.444,24.644,"BUN",24.413,24.774
"AH1",25.554,25.733,"BUN",25.524,25.994
"IY1",26.724,26.884,"HEED",26.573,26.944
"IY1",27.573,27.733,"HEED",27.413,27.804
"OW1",28.224,28.424,"BONE",28.174,28.524
"OW1",29.343,29.524,"BONE",29.274,29.564
"EH1",29.954,30.093,"BEN",29.904,30.184
"EH1",30.983,31.084,"BEN",30.944,31.144
"OW1",31.554,31.753,"BODE",31.514,31.794
"OW1",32.464,32.634,"BODE",32.424,32.734
"EY1",33.074,33.264,"HEY'D",32.994,33.344
"EY1",34.394,34.714,"HEY'D",34.354,34.834
"AH1",35.124,35.234,"HUD",35.024,35.294
"AH1",36.344,36.444,"HUD",36.154,36.484
"EH1",37.154,37.244,"HEAD",37.034,37.394
"EH1",38.374,38.404,"HEAD",38.324,38.434
"IH1",38.874,39.034,"BID",38.834,39.074
"IH1",39.854,39.984,"BID",39.764,40.024
"AE1",40.624,40.864,"HAD",40.534,40.984
"AE1",41.884,42.194,"HAD",41.834,42.304
"AE1",42.824,43.114,"BAN",42.784,43.154
"AE1",44.134,44.354,"BAN",44.074,44.384
"IY1",45.144,45.324,"BEAN",45.054,45.444
"IY1",46.374,46.554,"BEAN",46.284,46.584
"ER1",47.064,47.254,"BURN",46.964,47.304
"ER1",48.244,48.414,"BURN",48.154,48.454
"IY1",49.004,49.204,"BEAD",48.914,49.284
"IY1",50.044,50.194,"BEAD",49.934,50.244
"ER1",50.654,50.864,"BIRD",50.564,50.884
"ER1",51.614,51.764,"BIRD",51.514,51.834
"UH1",52.284,52.384,"STOOD",52.084,52.494
"UH1",53.444,53.554,"STOOD",53.294,53.624
"EH1",54.034,54.214,"BED",54.014,54.354
"EH1",54.984,55.114,"BED",54.904,55.184
"ER1",55.704,55.834,"HEARD",55.584,55.954
"ER1",56.614,56.704,"HEARD",56.504,56.824
"AO1",57.184,57.394,"BAWN",57.144,57.424
"AO1",58.364,58.584,"BAWN",58.314,58.734
