"vowel","start","end","word","wstart","wend"
"EY1",0.193,0.493,"HEY'D",0.133,0.573
"EY1",2.113,2.283,"HEY'D",2.033,2.363
"EY1",2.763,3.073,"BAY'D",2.723,3.173
"EY1",4.303,4.573,"BAY'D",4.273,4.613
"IY1",5.113,5.363,"HEED",5.083,5.413
"IY1",6.443,6.663,"HEED",6.313,6.753
"EH1",7.263,7.483,"BED",7.243,7.583
"EH1",8.513,8.712,"BED",8.372,8.772
"AE1",9.233,9.522,"BAD",9.212,9.563
"AE1",10.522,10.833,"BAD",10.503,10.882
"UH1",11.192,11.393,"STOOD",11.112,11.483
"UH1",12.503,12.663,"STOOD",12.313,12.692
"AH1",13.452,13.622,"HUD",13.343,13.763
"AH1",14.733,14.893,"HUD",14.573,14.993
"UW1",15.333,15.583,"BOO'D",15.292,15.653
"UW1",16.613,16.813,"BOO'D",16.572,16.903
"OW1",17.493,17.743,"HOED",17.393,17.793
"OW1",18.732,18.973,"HOED",18.603,19.053
"AE1",19.412,19.723,"BAN",19.363,19.853
"AE1",20.732,21.043,"BAN",20.713,21.133
"EH1",21.443,21.653,"BEN",21.412,21.773
"EH1",22.693,22.863,"BEN",22.673,23.033
"AH1",23.293,23.502,"BUN",23.273,23.643
"AH1",24.523,24.693,"BUN",24.502,24.873
"IY1",25.553,25.783,"BEAD",25.513,25.873
"IY1",26.732,26.953,"BEAD",26.703,27.023
"AE1",27.703,27.912,"HAD",27.592,27.943
"AE1",28.923,29.083,"HAD",28.783,29.113
"OW1",29.563,29.803,"BODE",29.513,29.873
"OW1",30.822,31.053,"BODE",30.773,31.123
"ER1",31.603,31.842,"BIRD",31.563,31.923
"ER1",32.843,33.033,"BIRD",32.803,33.143
"IH1",33.573,33.743,"BIN",33.553,33.873
"IH1",34.813,34.973,"BIN",34.793,35.133
"AH1",35.593,35.783,"BUD",35.573,35.803
"AH1",36.883,37.053,"BUD",36.843,37.143
"AO1",37.613,37.843,"BAWN",37.573,38.073
"AO1",38.863,39.103,"BAWN",38.843,39.293
"EH1",39.803,39.993,"HEAD",39.733,40.113
"EH1",41.003,41.143,"HEAD",40.863,41.193
"AO1",41.973,42.283,"BOD",41.953,42.443
"AO1",43.263,43.523,"BOD",43.223,43.593
"ER1",44.103,44.363,"BURN",44.063,44.533
"ER1",45.343,45.593,"BURN",45.303,45.703
"UH1",46.343,46.473,"HOOD",46.233,46.563
"UH1",47.503,47.653,"HOOD",47.463,47.763
"EY1",48.223,48.503,"BANE",48.193,48.633
"EY1",49.843,50.103,"BANE",49.823,50.243
"UW1",50.763,50.973,"WHO'D",50.703,51.113
"UW1",51.943,52.153,"WHO'D",51.893,52.253
"AO1",52.923,53.163,"HAW'D",52.803,53.213
"AO1",54.203,54.433,"HAW'D",54.063,54.533
"OW1",54.863,55.123,"BONE",54.823,55.253
"OW1",56.133,56.383,"BONE",56.093,56.493
"IY1",56.953,57.213,"BEAN",56.933,57.333
"IY1",58.213,58.463,"BEAN",58.193,58.593
"ER1",59.233,59.443,"HEARD",59.123,59.533
"ER1",60.413,60.633,"HEARD",60.323,60.663
"IH1",61.063,61.293,"BID",61.043,61.343
"IH1",62.343,62.543,"BID",62.313,62.603
"UW1",63.213,63.493,"BOON",63.173,63.613
"UW1",64.503,64.733,"BOON",64.483,64.863
"IH1",65.373,65.533,"HID",65.293,65.683
"IH1",66.573,66.723,"HID",66.423,66.823
