"","phon","start","end","word","wstart","wend"
"1","sp",0,1.123,"sp",0,1.123
"2","sp",1.123,1.283,"sp",1.123,1.283
"3","HH",1.283,1.463,"HAW'D",1.283,1.863
"4","AO1",1.463,1.773,"HAW'D",1.283,1.863
"5","D",1.773,1.863,"HAW'D",1.283,1.863
"6","sp",1.863,2.413,"sp",1.863,2.413
"7","DH",2.413,2.483,"THE",2.413,2.542
"8","AH0",2.483,2.542,"THE",2.413,2.542
"9","W",2.542,2.703,"WORD",2.542,2.873
"10","ER1",2.703,2.853,"WORD",2.542,2.873
"11","D",2.853,2.873,"WORD",2.542,2.873
"12","IH1",2.873,2.993,"IS",2.873,3.273
"13","Z",2.993,3.273,"IS",2.873,3.273
"14","sp",3.273,3.623,"sp",3.273,3.623
"15","HH",3.623,3.743,"HAW'D",3.623,4.123
"16","AO1",3.743,4.043,"HAW'D",3.623,4.123
"17","D",4.043,4.123,"HAW'D",3.623,4.123
"18","sp",4.123,4.543,"sp",4.123,4.543
"19","HH",4.543,4.673,"HEED",4.543,4.883
"20","IY1",4.673,4.863,"HEED",4.543,4.883
"21","D",4.863,4.883,"HEED",4.543,4.883
"22","sp",4.883,5.443,"sp",4.883,5.443
"23","B",5.443,5.493,"BODE",5.443,5.823
"24","OW1",5.493,5.783,"BODE",5.443,5.823
"25","D",5.783,5.823,"BODE",5.443,5.823
"26","DH",5.823,6.043,"THE",5.823,6.103
"27","AH0",6.043,6.103,"THE",5.823,6.103
"28","W",6.103,6.253,"WORD",6.103,6.373
"29","ER1",6.253,6.333,"WORD",6.103,6.373
"30","D",6.333,6.373,"WORD",6.103,6.373
"31","IH1",6.373,6.423,"IS",6.373,6.523
"32","Z",6.423,6.523,"IS",6.373,6.523
"33","sp",6.523,6.553,"sp",6.523,6.553
"34","B",6.553,6.613,"BODE",6.553,6.843
"35","OW1",6.613,6.773,"BODE",6.553,6.843
"36","D",6.773,6.843,"BODE",6.553,6.843
"37","sp",6.843,7.183,"sp",6.843,7.183
"38","HH",7.183,7.313,"HEY'D",7.183,7.693
"39","EY1",7.313,7.643,"HEY'D",7.183,7.693
"40","D",7.643,7.693,"HEY'D",7.183,7.693
"41","sp",7.693,8.223,"sp",7.693,8.223
