"","phon","start","end","word","wstart","wend"
"1","sp",0,0.142,"sp",0,0.142
"2","B",0.142,0.412,"BANE",0.142,1.012
"3","EY1",0.412,0.751,"BANE",0.142,1.012
"4","N",0.751,1.012,"BANE",0.142,1.012
"5","DH",1.012,1.081,"THE",1.012,1.162
"6","AH0",1.081,1.162,"THE",1.012,1.162
"7","W",1.162,1.322,"WORD",1.162,1.662
"8","ER1",1.322,1.541,"WORD",1.162,1.662
"9","D",1.541,1.662,"WORD",1.162,1.662
"10","IH1",1.662,1.762,"IS",1.662,1.932
"11","Z",1.762,1.932,"IS",1.662,1.932
"12","sp",1.932,2.041,"sp",1.932,2.041
"13","B",2.041,2.061,"BANE",2.041,3.032
"14","EY1",2.061,2.362,"BANE",2.041,3.032
"15","N",2.362,3.032,"BANE",2.041,3.032
"16","sp",3.032,3.292,"sp",3.032,3.292
"17","B",3.292,3.332,"BUN",3.292,3.842
"18","AH1",3.332,3.532,"BUN",3.292,3.842
"19","N",3.532,3.842,"BUN",3.292,3.842
"20","DH",3.842,3.882,"THE",3.842,4.002
"21","AH0",3.882,4.002,"THE",3.842,4.002
"22","W",4.002,4.102,"WORD",4.002,4.422
"23","ER1",4.102,4.302,"WORD",4.002,4.422
"24","D",4.302,4.422,"WORD",4.002,4.422
"25","IH1",4.422,4.562,"IS",4.422,4.732
"26","Z",4.562,4.732,"IS",4.422,4.732
"27","sp",4.732,4.842,"sp",4.732,4.842
"28","B",4.842,4.862,"BUN",4.842,5.142
"29","AH1",4.862,5.042,"BUN",4.842,5.142
"30","N",5.042,5.142,"BUN",4.842,5.142
"31","sp",5.142,5.772,"sp",5.142,5.772
"32","B",5.772,5.832,"BOON",5.772,6.322
"33","UW1",5.832,6.112,"BOON",5.772,6.322
"34","N",6.112,6.322,"BOON",5.772,6.322
"35","sp",6.322,6.492,"sp",6.322,6.492
"36","DH",6.492,6.562,"THE",6.492,6.612
"37","AH0",6.562,6.612,"THE",6.492,6.612
"38","W",6.612,6.862,"WORD",6.612,7.182
"39","ER1",6.862,7.122,"WORD",6.612,7.182
"40","D",7.122,7.182,"WORD",6.612,7.182
"41","IH1",7.182,7.362,"IS",7.182,7.502
"42","Z",7.362,7.502,"IS",7.182,7.502
"43","sp",7.502,7.662,"sp",7.502,7.662
"44","B",7.662,7.732,"BOON",7.662,8.062
"45","UW1",7.732,7.952,"BOON",7.662,8.062
"46","N",7.952,8.062,"BOON",7.662,8.062
