"","phon","start","end","word","wstart","wend"
"1","sp",0,0.013,"sp",0,0.013
"2","sp",0.013,0.543,"sp",0.013,0.543
"3","B",0.543,0.673,"BAWN",0.543,1.293
"4","AO1",0.673,0.943,"BAWN",0.543,1.293
"5","N",0.943,1.293,"BAWN",0.543,1.293
"6","sp",1.293,2.023,"sp",1.293,2.023
"7","DH",2.023,2.053,"THE",2.023,2.143
"8","AH0",2.053,2.143,"THE",2.023,2.143
"9","W",2.143,2.273,"WORD",2.143,2.563
"10","ER1",2.273,2.443,"WORD",2.143,2.563
"11","D",2.443,2.563,"WORD",2.143,2.563
"12","IH1",2.563,2.763,"IS",2.563,2.893
"13","Z",2.763,2.893,"IS",2.563,2.893
"14","B",2.893,2.953,"BAWN",2.893,3.363
"15","AO1",2.953,3.213,"BAWN",2.893,3.363
"16","N",3.213,3.363,"BAWN",2.893,3.363
"17","sp",3.363,3.873,"sp",3.363,3.873
"18","B",3.873,4.043,"BOO'D",3.873,4.523
"19","UW1",4.043,4.433,"BOO'D",3.873,4.523
"20","D",4.433,4.523,"BOO'D",3.873,4.523
"21","sp",4.523,4.973,"sp",4.523,4.973
"22","DH",4.973,5.023,"THE",4.973,5.103
"23","AH1",5.023,5.103,"THE",4.973,5.103
"24","W",5.103,5.253,"WORD",5.103,5.513
"25","ER1",5.253,5.413,"WORD",5.103,5.513
"26","D",5.413,5.513,"WORD",5.103,5.513
"27","IH1",5.513,5.663,"IS",5.513,5.753
"28","Z",5.663,5.753,"IS",5.513,5.753
"29","sp",5.753,5.803,"sp",5.753,5.803
"30","B",5.803,5.883,"BOO'D",5.803,6.223
"31","UW1",5.883,6.143,"BOO'D",5.803,6.223
"32","D",6.143,6.223,"BOO'D",5.803,6.223
"33","sp",6.223,6.943,"sp",6.223,6.943
"34","HH",6.943,7.033,"HOOD",6.943,7.363
"35","UH1",7.033,7.273,"HOOD",6.943,7.363
"36","D",7.273,7.363,"HOOD",6.943,7.363
"37","sp",7.363,7.683,"sp",7.363,7.683
"38","DH",7.683,7.743,"THE",7.683,7.793
"39","AH0",7.743,7.793,"THE",7.683,7.793
"40","W",7.793,7.923,"WORD",7.793,8.212
"41","ER1",7.923,8.102,"WORD",7.793,8.212
"42","D",8.102,8.212,"WORD",7.793,8.212
"43","IH1",8.212,8.393,"IS",8.212,8.483
"44","Z",8.393,8.483,"IS",8.212,8.483
"45","sp",8.483,8.522,"sp",8.483,8.522
"46","HH",8.522,8.603,"HOOD",8.522,8.823
"47","UH1",8.603,8.792,"HOOD",8.522,8.823
"48","D",8.792,8.823,"HOOD",8.522,8.823
"49","sp",8.823,9.302,"sp",8.823,9.302
"50","HH",9.302,9.362,"HOED",9.302,9.743
"51","OW1",9.362,9.683,"HOED",9.302,9.743
"52","D",9.683,9.743,"HOED",9.302,9.743
"53","sp",9.743,10.272,"sp",9.743,10.272
"54","DH",10.272,10.323,"THE",10.272,10.403
"55","AH0",10.323,10.403,"THE",10.272,10.403
"56","W",10.403,10.522,"WORD",10.403,10.802
"57","ER1",10.522,10.712,"WORD",10.403,10.802
"58","D",10.712,10.802,"WORD",10.403,10.802
"59","IH1",10.802,11.022,"IS",10.802,11.112
"60","Z",11.022,11.112,"IS",10.802,11.112
"61","HH",11.112,11.263,"HOED",11.112,11.563
"62","OW1",11.263,11.522,"HOED",11.112,11.563
"63","D",11.522,11.563,"HOED",11.112,11.563
"64","sp",11.563,11.973,"sp",11.563,11.973
"65","B",11.973,12.093,"BOD",11.973,12.442
"66","AO1",12.093,12.393,"BOD",11.973,12.442
"67","D",12.393,12.442,"BOD",11.973,12.442
"68","sp",12.442,13.003,"sp",12.442,13.003
"69","DH",13.003,13.063,"THE",13.003,13.122
"70","AH0",13.063,13.122,"THE",13.003,13.122
"71","W",13.122,13.253,"WORD",13.122,13.532
"72","ER1",13.253,13.442,"WORD",13.122,13.532
"73","D",13.442,13.532,"WORD",13.122,13.532
"74","IH1",13.532,13.763,"IS",13.532,13.862
"75","Z",13.763,13.862,"IS",13.532,13.862
"76","sp",13.862,13.942,"sp",13.862,13.942
"77","B",13.942,13.973,"BOD",13.942,14.313
"78","AO1",13.973,14.253,"BOD",13.942,14.313
"79","D",14.253,14.313,"BOD",13.942,14.313
"80","sp",14.313,14.683,"sp",14.313,14.683
"81","B",14.683,14.823,"BUD",14.683,15.073
"82","AH1",14.823,15.032,"BUD",14.683,15.073
"83","D",15.032,15.073,"BUD",14.683,15.073
"84","sp",15.073,15.513,"sp",15.073,15.513
"85","DH",15.513,15.552,"THE",15.513,15.612
"86","AH0",15.552,15.612,"THE",15.513,15.612
"87","W",15.612,15.763,"WORD",15.612,15.993
"88","ER1",15.763,15.893,"WORD",15.612,15.993
"89","D",15.893,15.993,"WORD",15.612,15.993
"90","IH1",15.993,16.183,"IS",15.993,16.302
"91","Z",16.183,16.302,"IS",15.993,16.302
"92","sp",16.302,16.342,"sp",16.302,16.342
"93","B",16.342,16.363,"BUD",16.342,16.633
"94","AH1",16.363,16.603,"BUD",16.342,16.633
"95","D",16.603,16.633,"BUD",16.342,16.633
"96","sp",16.633,17.072,"sp",16.633,17.072
"97","B",17.072,17.193,"BED",17.072,17.553
"98","EH1",17.193,17.433,"BED",17.072,17.553
"99","D",17.433,17.553,"BED",17.072,17.553
"100","sp",17.553,18.053,"sp",17.553,18.053
"101","DH",18.053,18.123,"THE",18.053,18.173
"102","AH0",18.123,18.173,"THE",18.053,18.173
"103","W",18.173,18.293,"WORD",18.173,18.533
"104","ER1",18.293,18.482,"WORD",18.173,18.533
"105","D",18.482,18.533,"WORD",18.173,18.533
"106","sp",18.533,18.563,"sp",18.533,18.563
"107","IH1",18.563,18.773,"IS",18.563,18.893
"108","Z",18.773,18.893,"IS",18.563,18.893
"109","B",18.893,18.993,"BED",18.893,19.252
"110","EH1",18.993,19.183,"BED",18.893,19.252
"111","D",19.183,19.252,"BED",18.893,19.252
"112","sp",19.252,19.743,"sp",19.252,19.743
"113","B",19.743,19.993,"BURN",19.743,20.403
"114","ER1",19.993,20.322,"BURN",19.743,20.403
"115","N",20.322,20.403,"BURN",19.743,20.403
"116","sp",20.403,20.953,"sp",20.403,20.953
"117","DH",20.953,21.002,"THE",20.953,21.133
"118","AH0",21.002,21.133,"THE",20.953,21.133
"119","sp",21.133,21.293,"sp",21.133,21.293
"120","W",21.293,21.423,"WORD",21.293,21.743
"121","ER1",21.423,21.633,"WORD",21.293,21.743
"122","D",21.633,21.743,"WORD",21.293,21.743
"123","IH1",21.743,21.953,"IS",21.743,22.043
"124","Z",21.953,22.043,"IS",21.743,22.043
"125","sp",22.043,22.153,"sp",22.043,22.153
"126","B",22.153,22.213,"BURN",22.153,22.553
"127","ER1",22.213,22.513,"BURN",22.153,22.553
"128","N",22.513,22.553,"BURN",22.153,22.553
"129","sp",22.553,23.083,"sp",22.553,23.083
"130","B",23.083,23.213,"BANE",23.083,23.633
"131","EY1",23.213,23.493,"BANE",23.083,23.633
"132","N",23.493,23.633,"BANE",23.083,23.633
"133","sp",23.633,23.993,"sp",23.633,23.993
"134","DH",23.993,24.043,"THE",23.993,24.092
"135","AH0",24.043,24.092,"THE",23.993,24.092
"136","W",24.092,24.243,"WORD",24.092,24.543
"137","ER1",24.243,24.433,"WORD",24.092,24.543
"138","D",24.433,24.543,"WORD",24.092,24.543
"139","IH1",24.543,24.743,"IS",24.543,24.813
"140","Z",24.743,24.813,"IS",24.543,24.813
"141","sp",24.813,24.903,"sp",24.813,24.903
"142","B",24.903,24.963,"BANE",24.903,25.342
"143","EY1",24.963,25.263,"BANE",24.903,25.342
"144","N",25.263,25.342,"BANE",24.903,25.342
"145","sp",25.342,26.173,"sp",25.342,26.173
"146","HH",26.173,26.393,"WHO'D",26.173,26.752
"147","UW1",26.393,26.693,"WHO'D",26.173,26.752
"148","D",26.693,26.752,"WHO'D",26.173,26.752
"149","sp",26.752,27.092,"sp",26.752,27.092
"150","DH",27.092,27.183,"THE",27.092,27.243
"151","AH0",27.183,27.243,"THE",27.092,27.243
"152","W",27.243,27.383,"WORD",27.243,27.703
"153","ER1",27.383,27.572,"WORD",27.243,27.703
"154","D",27.572,27.703,"WORD",27.243,27.703
"155","IH1",27.703,27.953,"IS",27.703,28.053
"156","Z",27.953,28.053,"IS",27.703,28.053
"157","sp",28.053,28.092,"sp",28.053,28.092
"158","HH",28.092,28.203,"WHO'D",28.092,28.523
"159","UW1",28.203,28.443,"WHO'D",28.092,28.523
"160","D",28.443,28.523,"WHO'D",28.092,28.523
"161","sp",28.523,29.063,"sp",28.523,29.063
"162","HH",29.063,29.203,"HAW'D",29.063,29.603
"163","AO1",29.203,29.533,"HAW'D",29.063,29.603
"164","D",29.533,29.603,"HAW'D",29.063,29.603
"165","sp",29.603,30.153,"sp",29.603,30.153
"166","DH",30.153,30.203,"THE",30.153,30.283
"167","AH0",30.203,30.283,"THE",30.153,30.283
"168","W",30.283,30.393,"WORD",30.283,30.673
"169","ER1",30.393,30.572,"WORD",30.283,30.673
"170","D",30.572,30.673,"WORD",30.283,30.673
"171","IH1",30.673,30.853,"IS",30.673,30.893
"172","Z",30.853,30.893,"IS",30.673,30.893
"173","sp",30.893,30.923,"sp",30.893,30.923
"174","HH",30.923,31.053,"HAW'D",30.923,31.363
"175","AO1",31.053,31.263,"HAW'D",30.923,31.363
"176","D",31.263,31.363,"HAW'D",30.923,31.363
"177","sp",31.363,31.842,"sp",31.363,31.842
"178","HH",31.842,31.973,"HEAD",31.842,32.223
"179","EH1",31.973,32.143,"HEAD",31.842,32.223
"180","D",32.143,32.223,"HEAD",31.842,32.223
"181","sp",32.223,32.633,"sp",32.223,32.633
"182","DH",32.633,32.663,"THE",32.633,32.743
"183","AH0",32.663,32.743,"THE",32.633,32.743
"184","W",32.743,32.853,"WORD",32.743,33.123
"185","ER1",32.853,33.013,"WORD",32.743,33.123
"186","D",33.013,33.123,"WORD",32.743,33.123
"187","IH1",33.123,33.313,"IS",33.123,33.373
"188","Z",33.313,33.373,"IS",33.123,33.373
"189","sp",33.373,33.413,"sp",33.373,33.413
"190","HH",33.413,33.543,"HEAD",33.413,33.713
"191","EH1",33.543,33.653,"HEAD",33.413,33.713
"192","D",33.653,33.713,"HEAD",33.413,33.713
"193","sp",33.713,34.253,"sp",33.713,34.253
"194","B",34.253,34.393,"BEN",34.253,34.683
"195","EH1",34.393,34.573,"BEN",34.253,34.683
"196","N",34.573,34.683,"BEN",34.253,34.683
"197","sp",34.683,35.093,"sp",34.683,35.093
"198","DH",35.093,35.133,"THE",35.093,35.203
"199","AH0",35.133,35.203,"THE",35.093,35.203
"200","W",35.203,35.323,"WORD",35.203,35.603
"201","ER1",35.323,35.493,"WORD",35.203,35.603
"202","D",35.493,35.603,"WORD",35.203,35.603
"203","IH1",35.603,35.783,"IS",35.603,35.903
"204","Z",35.783,35.903,"IS",35.603,35.903
"205","sp",35.903,35.993,"sp",35.903,35.993
"206","B",35.993,36.023,"BEN",35.993,36.323
"207","EH1",36.023,36.213,"BEN",35.993,36.323
"208","N",36.213,36.323,"BEN",35.993,36.323
"209","sp",36.323,37.003,"sp",36.323,37.003
"210","B",37.003,37.143,"BUN",37.003,37.463
"211","AH1",37.143,37.313,"BUN",37.003,37.463
"212","N",37.313,37.463,"BUN",37.003,37.463
"213","sp",37.463,37.893,"sp",37.463,37.893
"214","DH",37.893,37.933,"THE",37.893,38.013
"215","AH0",37.933,38.013,"THE",37.893,38.013
"216","W",38.013,38.163,"WORD",38.013,38.403
"217","ER1",38.163,38.293,"WORD",38.013,38.403
"218","D",38.293,38.403,"WORD",38.013,38.403
"219","IH1",38.403,38.553,"IS",38.403,38.663
"220","Z",38.553,38.663,"IS",38.403,38.663
"221","sp",38.663,38.723,"sp",38.663,38.723
"222","B",38.723,38.743,"BUN",38.723,39.083
"223","AH1",38.743,38.913,"BUN",38.723,39.083
"224","N",38.913,39.083,"BUN",38.723,39.083
"225","sp",39.083,40.033,"sp",39.083,40.033
"226","HH",40.033,40.213,"HID",40.033,40.433
"227","IH1",40.213,40.353,"HID",40.033,40.433
"228","D",40.353,40.433,"HID",40.033,40.433
"229","sp",40.433,40.973,"sp",40.433,40.973
"230","DH",40.973,41.013,"THE",40.973,41.073
"231","AH0",41.013,41.073,"THE",40.973,41.073
"232","W",41.073,41.203,"WORD",41.073,41.473
"233","ER1",41.203,41.363,"WORD",41.073,41.473
"234","D",41.363,41.473,"WORD",41.073,41.473
"235","IH1",41.473,41.663,"IS",41.473,41.703
"236","Z",41.663,41.703,"IS",41.473,41.703
"237","sp",41.703,41.753,"sp",41.703,41.753
"238","HH",41.753,41.873,"HID",41.753,42.023
"239","IH1",41.873,41.983,"HID",41.753,42.023
"240","D",41.983,42.023,"HID",41.753,42.023
"241","sp",42.023,42.563,"sp",42.023,42.563
"242","B",42.563,42.613,"BODE",42.563,43.003
"243","OW1",42.613,42.963,"BODE",42.563,43.003
"244","D",42.963,43.003,"BODE",42.563,43.003
"245","sp",43.003,43.333,"sp",43.003,43.333
"246","DH",43.333,43.373,"THE",43.333,43.423
"247","AH0",43.373,43.423,"THE",43.333,43.423
"248","W",43.423,43.563,"WORD",43.423,43.823
"249","ER1",43.563,43.733,"WORD",43.423,43.823
"250","D",43.733,43.823,"WORD",43.423,43.823
"251","IH1",43.823,44.013,"IS",43.823,44.083
"252","Z",44.013,44.083,"IS",43.823,44.083
"253","sp",44.083,44.163,"sp",44.083,44.163
"254","B",44.163,44.203,"BODE",44.163,44.513
"255","OW1",44.203,44.463,"BODE",44.163,44.513
"256","D",44.463,44.513,"BODE",44.163,44.513
"257","sp",44.513,45.213,"sp",44.513,45.213
"258","HH",45.213,45.353,"HEARD",45.213,45.673
"259","ER1",45.353,45.553,"HEARD",45.213,45.673
"260","D",45.553,45.673,"HEARD",45.213,45.673
"261","sp",45.673,46.023,"sp",45.673,46.023
"262","DH",46.023,46.063,"THE",46.023,46.133
"263","AH0",46.063,46.133,"THE",46.023,46.133
"264","W",46.133,46.243,"WORD",46.133,46.513
"265","ER1",46.243,46.453,"WORD",46.133,46.513
"266","D",46.453,46.513,"WORD",46.133,46.513
"267","IH1",46.513,46.723,"IS",46.513,46.823
"268","Z",46.723,46.823,"IS",46.513,46.823
"269","HH",46.823,46.983,"HEARD",46.823,47.173
"270","ER1",46.983,47.133,"HEARD",46.823,47.173
"271","D",47.133,47.173,"HEARD",46.823,47.173
"272","sp",47.173,47.863,"sp",47.173,47.863
"273","HH",47.863,48.073,"HEED",47.863,48.453
"274","IY1",48.073,48.363,"HEED",47.863,48.453
"275","D",48.363,48.453,"HEED",47.863,48.453
"276","sp",48.453,48.973,"sp",48.453,48.973
"277","DH",48.973,49.023,"THE",48.973,49.073
"278","AH0",49.023,49.073,"THE",48.973,49.073
"279","W",49.073,49.233,"WORD",49.073,49.503
"280","ER1",49.233,49.393,"WORD",49.073,49.503
"281","D",49.393,49.503,"WORD",49.073,49.503
"282","IH1",49.503,49.713,"IS",49.503,49.933
"283","Z",49.713,49.933,"IS",49.503,49.933
"284","HH",49.933,49.963,"HEED",49.933,50.333
"285","IY1",49.963,50.213,"HEED",49.933,50.333
"286","D",50.213,50.333,"HEED",49.933,50.333
"287","sp",50.333,50.963,"sp",50.333,50.963
"288","B",50.963,51.093,"BAY'D",50.963,51.593
"289","EY1",51.093,51.443,"BAY'D",50.963,51.593
"290","D",51.443,51.593,"BAY'D",50.963,51.593
"291","sp",51.593,52.083,"sp",51.593,52.083
"292","DH",52.083,52.133,"THE",52.083,52.213
"293","AH0",52.133,52.213,"THE",52.083,52.213
"294","W",52.213,52.343,"WORD",52.213,52.623
"295","ER1",52.343,52.513,"WORD",52.213,52.623
"296","D",52.513,52.623,"WORD",52.213,52.623
"297","IH1",52.623,52.793,"IS",52.623,52.903
"298","Z",52.793,52.903,"IS",52.623,52.903
"299","sp",52.903,52.933,"sp",52.903,52.933
"300","B",52.933,53.023,"BAY'D",52.933,53.403
"301","EY1",53.023,53.333,"BAY'D",52.933,53.403
"302","D",53.333,53.403,"BAY'D",52.933,53.403
"303","sp",53.403,53.923,"sp",53.403,53.923
"304","S",53.923,54.053,"STOOD",53.923,54.393
"305","T",54.053,54.113,"STOOD",53.923,54.393
"306","UH1",54.113,54.313,"STOOD",53.923,54.393
"307","D",54.313,54.393,"STOOD",53.923,54.393
"308","sp",54.393,54.713,"sp",54.393,54.713
"309","DH",54.713,54.773,"THE",54.713,54.813
"310","AH0",54.773,54.813,"THE",54.713,54.813
"311","W",54.813,54.953,"WORD",54.813,55.213
"312","ER1",54.953,55.113,"WORD",54.813,55.213
"313","D",55.113,55.213,"WORD",54.813,55.213
"314","IH1",55.213,55.363,"IS",55.213,55.393
"315","Z",55.363,55.393,"IS",55.213,55.393
"316","S",55.393,55.523,"STOOD",55.393,55.803
"317","T",55.523,55.593,"STOOD",55.393,55.803
"318","UH1",55.593,55.773,"STOOD",55.393,55.803
"319","D",55.773,55.803,"STOOD",55.393,55.803
"320","sp",55.803,56.433,"sp",55.803,56.433
"321","B",56.433,56.583,"BEAD",56.433,56.933
"322","IY1",56.583,56.873,"BEAD",56.433,56.933
