"","phon","start","end","word","wstart","wend"
"1","sp",0,0.305,"sp",0,0.305
"2","sp",0.305,0.315,"sp",0.305,0.315
"3","B",0.315,0.334,"BUN",0.315,0.695
"4","AH1",0.334,0.515,"BUN",0.315,0.695
"5","N",0.515,0.695,"BUN",0.315,0.695
"6","DH",0.695,0.775,"THE",0.695,0.835
"7","AH0",0.775,0.835,"THE",0.695,0.835
"8","W",0.835,0.945,"WORD",0.835,1.085
"9","ER1",0.945,1.034,"WORD",0.835,1.085
"10","D",1.034,1.085,"WORD",0.835,1.085
"11","IH1",1.085,1.134,"IS",1.085,1.215
"12","Z",1.134,1.215,"IS",1.085,1.215
"13","B",1.215,1.284,"BUN",1.215,1.665
"14","AH1",1.284,1.474,"BUN",1.215,1.665
"15","N",1.474,1.665,"BUN",1.215,1.665
"16","sp",1.665,2.085,"sp",1.665,2.085
"17","B",2.085,2.135,"BODE",2.085,2.415
"18","OW1",2.135,2.365,"BODE",2.085,2.415
"19","D",2.365,2.415,"BODE",2.085,2.415
"20","sp",2.415,2.445,"sp",2.415,2.445
"21","DH",2.445,2.485,"THE",2.445,2.535
"22","AH0",2.485,2.535,"THE",2.445,2.535
"23","W",2.535,2.645,"WORD",2.535,2.775
"24","ER1",2.645,2.735,"WORD",2.535,2.775
"25","D",2.735,2.775,"WORD",2.535,2.775
"26","IH1",2.775,2.865,"IS",2.775,2.995
"27","Z",2.865,2.995,"IS",2.775,2.995
"28","B",2.995,3.075,"BODE",2.995,3.455
"29","OW1",3.075,3.325,"BODE",2.995,3.455
"30","D",3.325,3.455,"BODE",2.995,3.455
"31","sp",3.455,3.805,"sp",3.455,3.805
"32","B",3.805,3.825,"BIN",3.805,4.135
"33","IH1",3.825,4.105,"BIN",3.805,4.135
"34","N",4.105,4.135,"BIN",3.805,4.135
"35","DH",4.135,4.175,"THE",4.135,4.205
"36","AH0",4.175,4.205,"THE",4.135,4.205
"37","W",4.205,4.355,"WORD",4.205,4.485
"38","ER1",4.355,4.435,"WORD",4.205,4.485
"39","D",4.435,4.485,"WORD",4.205,4.485
"40","IH1",4.485,4.535,"IS",4.485,4.655
"41","Z",4.535,4.655,"IS",4.485,4.655
"42","B",4.655,4.705,"BIN",4.655,5.065
"43","IH1",4.705,4.855,"BIN",4.655,5.065
"44","N",4.855,5.065,"BIN",4.655,5.065
"45","sp",5.065,5.415,"sp",5.065,5.415
"46","B",5.415,5.435,"BAD",5.415,5.775
"47","AE1",5.435,5.715,"BAD",5.415,5.775
"48","D",5.715,5.775,"BAD",5.415,5.775
"49","sp",5.775,6.015,"sp",5.775,6.015
"50","HH",6.015,6.175,"WHO'D",6.015,6.395
"51","UW1",6.175,6.265,"WHO'D",6.015,6.395
"52","D",6.265,6.395,"WHO'D",6.015,6.395
"53","DH",6.395,6.485,"THE",6.395,6.945
"54","AH1",6.485,6.945,"THE",6.395,6.945
"55","sp",6.945,7.035,"sp",6.945,7.035
"56","W",7.035,7.075,"WORD",7.035,7.685
"57","ER1",7.075,7.285,"WORD",7.035,7.685
"58","D",7.285,7.685,"WORD",7.035,7.685
"59","IH1",7.685,7.915,"IS",7.685,8.035
"60","Z",7.915,8.035,"IS",7.685,8.035
"61","HH",8.035,8.125,"WHO'D",8.035,8.294
"62","UW1",8.125,8.245,"WHO'D",8.035,8.294
"63","D",8.245,8.294,"WHO'D",8.035,8.294
"64","sp",8.294,8.654,"sp",8.294,8.654
"65","B",8.654,8.695,"BED",8.654,8.895
"66","EH1",8.695,8.834,"BED",8.654,8.895
"67","D",8.834,8.895,"BED",8.654,8.895
"68","DH",8.895,8.935,"THE",8.895,8.984
"69","AH0",8.935,8.984,"THE",8.895,8.984
"70","W",8.984,9.115,"WORD",8.984,9.205
"71","ER1",9.115,9.174,"WORD",8.984,9.205
"72","D",9.174,9.205,"WORD",8.984,9.205
"73","IH1",9.205,9.234,"IS",9.205,9.355
"74","Z",9.234,9.355,"IS",9.205,9.355
"75","B",9.355,9.404,"BED",9.355,9.705
"76","EH1",9.404,9.574,"BED",9.355,9.705
"77","D",9.574,9.705,"BED",9.355,9.705
"78","sp",9.705,9.975,"sp",9.705,9.975
"79","HH",9.975,10.125,"HEED",9.975,10.285
"80","IY1",10.125,10.254,"HEED",9.975,10.285
"81","D",10.254,10.285,"HEED",9.975,10.285
"82","DH",10.285,10.334,"THE",10.285,10.385
"83","AH0",10.334,10.385,"THE",10.285,10.385
"84","W",10.385,10.484,"WORD",10.385,10.615
"85","ER1",10.484,10.574,"WORD",10.385,10.615
"86","D",10.574,10.615,"WORD",10.385,10.615
"87","IH1",10.615,10.674,"IS",10.615,10.824
"88","Z",10.674,10.824,"IS",10.615,10.824
"89","HH",10.824,10.885,"HEED",10.824,11.164
"90","IY1",10.885,11.074,"HEED",10.824,11.164
"91","D",11.074,11.164,"HEED",10.824,11.164
"92","sp",11.164,11.594,"sp",11.164,11.594
"93","B",11.594,11.625,"BOO'D",11.594,11.865
"94","UW1",11.625,11.795,"BOO'D",11.594,11.865
"95","D",11.795,11.865,"BOO'D",11.594,11.865
"96","DH",11.865,11.904,"THE",11.865,11.945
"97","AH0",11.904,11.945,"THE",11.865,11.945
"98","W",11.945,12.055,"WORD",11.945,12.174
"99","ER1",12.055,12.145,"WORD",11.945,12.174
"100","D",12.145,12.174,"WORD",11.945,12.174
"101","IH1",12.174,12.254,"IS",12.174,12.334
"102","Z",12.254,12.334,"IS",12.174,12.334
"103","B",12.334,12.414,"BOO'D",12.334,12.654
"104","UW1",12.414,12.615,"BOO'D",12.334,12.654
"105","D",12.615,12.654,"BOO'D",12.334,12.654
"106","sp",12.654,12.935,"sp",12.654,12.935
"107","HH",12.935,13.055,"HAW'D",12.935,13.285
"108","AO1",13.055,13.215,"HAW'D",12.935,13.285
"109","D",13.215,13.285,"HAW'D",12.935,13.285
"110","DH",13.285,13.324,"THE",13.285,13.365
"111","AH0",13.324,13.365,"THE",13.285,13.365
"112","W",13.365,13.455,"WORD",13.365,13.594
"113","ER1",13.455,13.555,"WORD",13.365,13.594
"114","D",13.555,13.594,"WORD",13.365,13.594
"115","IH1",13.594,13.654,"IS",13.594,13.754
"116","Z",13.654,13.754,"IS",13.594,13.754
"117","HH",13.754,13.824,"HAW'D",13.754,14.055
"118","AO1",13.824,14.015,"HAW'D",13.754,14.055
"119","D",14.015,14.055,"HAW'D",13.754,14.055
"120","sp",14.055,14.285,"sp",14.055,14.285
"121","B",14.285,14.344,"BOON",14.285,14.574
"122","UW1",14.344,14.535,"BOON",14.285,14.574
"123","N",14.535,14.574,"BOON",14.285,14.574
"124","DH",14.574,14.605,"THE",14.574,14.645
"125","AH0",14.605,14.645,"THE",14.574,14.645
"126","W",14.645,14.744,"WORD",14.645,14.875
"127","ER1",14.744,14.844,"WORD",14.645,14.875
"128","D",14.844,14.875,"WORD",14.645,14.875
"129","IH1",14.875,14.935,"IS",14.875,15.055
"130","Z",14.935,15.055,"IS",14.875,15.055
"131","sp",15.055,15.094,"sp",15.055,15.094
"132","B",15.094,15.145,"BOON",15.094,15.494
"133","UW1",15.145,15.365,"BOON",15.094,15.494
"134","N",15.365,15.494,"BOON",15.094,15.494
"135","sp",15.494,15.734,"sp",15.494,15.734
"136","B",15.734,15.785,"BOD",15.734,16.145
"137","AO1",15.785,16.035,"BOD",15.734,16.145
"138","D",16.035,16.145,"BOD",15.734,16.145
"139","sp",16.145,16.375,"sp",16.145,16.375
"140","HH",16.375,16.864,"HEAD",16.375,17.095
"141","EH1",16.864,17.015,"HEAD",16.375,17.095
"142","D",17.015,17.095,"HEAD",16.375,17.095
"143","HH",17.095,17.395,"WHO'D",17.095,17.765
"144","UW1",17.395,17.625,"WHO'D",17.095,17.765
"145","D",17.625,17.765,"WHO'D",17.095,17.765
"146","sp",17.765,18.085,"sp",17.765,18.085
"147","B",18.085,18.125,"BAD",18.085,18.384
"148","AE1",18.125,18.335,"BAD",18.085,18.384
"149","D",18.335,18.384,"BAD",18.085,18.384
"150","DH",18.384,18.415,"THE",18.384,18.454
"151","AH0",18.415,18.454,"THE",18.384,18.454
"152","W",18.454,18.585,"WORD",18.454,18.655
"153","ER1",18.585,18.625,"WORD",18.454,18.655
"154","D",18.625,18.655,"WORD",18.454,18.655
"155","IH1",18.655,18.715,"IS",18.655,18.805
"156","Z",18.715,18.805,"IS",18.655,18.805
"157","B",18.805,18.875,"BAD",18.805,19.185
"158","AE1",18.875,19.114,"BAD",18.805,19.185
"159","D",19.114,19.185,"BAD",18.805,19.185
"160","sp",19.185,19.364,"sp",19.185,19.364
"161","HH",19.364,19.475,"HOOD",19.364,19.735
"162","UH1",19.475,19.614,"HOOD",19.364,19.735
"163","D",19.614,19.735,"HOOD",19.364,19.735
"164","sp",19.735,20.055,"sp",19.735,20.055
"165","HH",20.055,20.255,"HOED",20.055,20.454
"166","OW1",20.255,20.395,"HOED",20.055,20.454
"167","D",20.395,20.454,"HOED",20.055,20.454
"168","DH",20.454,20.544,"THE",20.454,20.595
"169","AH0",20.544,20.595,"THE",20.454,20.595
"170","W",20.595,20.645,"WORD",20.595,20.805
"171","ER1",20.645,20.765,"WORD",20.595,20.805
"172","D",20.765,20.805,"WORD",20.595,20.805
"173","IH1",20.805,20.864,"IS",20.805,20.945
"174","Z",20.864,20.945,"IS",20.805,20.945
"175","HH",20.945,21.044,"HOED",20.945,21.294
"176","OW1",21.044,21.215,"HOED",20.945,21.294
"177","D",21.215,21.294,"HOED",20.945,21.294
"178","sp",21.294,21.555,"sp",21.294,21.555
"179","B",21.555,21.595,"BEAN",21.555,21.815
"180","IY1",21.595,21.755,"BEAN",21.555,21.815
"181","N",21.755,21.815,"BEAN",21.555,21.815
"182","DH",21.815,21.845,"THE",21.815,21.875
"183","AH0",21.845,21.875,"THE",21.815,21.875
"184","W",21.875,21.965,"WORD",21.875,22.085
"185","ER1",21.965,22.055,"WORD",21.875,22.085
"186","D",22.055,22.085,"WORD",21.875,22.085
"187","IH1",22.085,22.145,"IS",22.085,22.225
"188","Z",22.145,22.225,"IS",22.085,22.225
"189","B",22.225,22.285,"BEAN",22.225,22.505
"190","IY1",22.285,22.465,"BEAN",22.225,22.505
"191","N",22.465,22.505,"BEAN",22.225,22.505
"192","sp",22.505,22.815,"sp",22.505,22.815
"193","B",22.815,22.995,"BAY'D",22.815,23.235
"194","EY1",22.995,23.165,"BAY'D",22.815,23.235
"195","D",23.165,23.235,"BAY'D",22.815,23.235
"196","DH",23.235,23.265,"THE",23.235,23.315
"197","AH0",23.265,23.315,"THE",23.235,23.315
"198","W",23.315,23.445,"WORD",23.315,23.515
