"","phon","start","end","word","wstart","wend"
"1","sp",0,0.013,"sp",0,0.013
"2","sp",0.013,0.163,"sp",0.013,0.163
"3","B",0.163,0.193,"BODE",0.163,0.523
"4","OW1",0.193,0.483,"BODE",0.163,0.523
"5","D",0.483,0.523,"BODE",0.163,0.523
"6","sp",0.523,0.582,"sp",0.523,0.582
"7","DH",0.582,0.633,"THE",0.582,0.763
"8","AH1",0.633,0.763,"THE",0.582,0.763
"9","W",0.763,0.913,"WORD",0.763,1.142
"10","ER1",0.913,1.093,"WORD",0.763,1.142
"11","D",1.093,1.142,"WORD",0.763,1.142
"12","IH1",1.142,1.253,"IS",1.142,1.343
"13","Z",1.253,1.343,"IS",1.142,1.343
"14","sp",1.343,1.402,"sp",1.343,1.402
"15","B",1.402,1.453,"BODE",1.402,1.833
"16","OW1",1.453,1.703,"BODE",1.402,1.833
"17","D",1.703,1.833,"BODE",1.402,1.833
"18","sp",1.833,2.283,"sp",1.833,2.283
"19","HH",2.283,2.453,"HEED",2.283,2.683
"20","IY1",2.453,2.653,"HEED",2.283,2.683
"21","D",2.653,2.683,"HEED",2.283,2.683
"22","sp",2.683,2.793,"sp",2.683,2.793
"23","DH",2.793,2.843,"THE",2.793,2.923
"24","AH0",2.843,2.923,"THE",2.793,2.923
"25","W",2.923,3.093,"WORD",2.923,3.303
"26","ER1",3.093,3.263,"WORD",2.923,3.303
"27","D",3.263,3.303,"WORD",2.923,3.303
"28","IH1",3.303,3.393,"IS",3.303,3.473
"29","Z",3.393,3.473,"IS",3.303,3.473
"30","HH",3.473,3.643,"HEED",3.473,3.933
"31","IY1",3.643,3.793,"HEED",3.473,3.933
"32","D",3.793,3.933,"HEED",3.473,3.933
"33","sp",3.933,4.403,"sp",3.933,4.403
"34","B",4.403,4.423,"BAY'D",4.403,4.793
"35","EY1",4.423,4.673,"BAY'D",4.403,4.793
"36","D",4.673,4.793,"BAY'D",4.403,4.793
"37","sp",4.793,4.873,"sp",4.793,4.873
"38","DH",4.873,4.953,"THE",4.873,5.073
"39","AH0",4.953,5.073,"THE",4.873,5.073
"40","sp",5.073,5.423,"sp",5.073,5.423
"41","W",5.423,5.623,"WORD",5.423,5.873
"42","ER1",5.623,5.783,"WORD",5.423,5.873
"43","D",5.783,5.873,"WORD",5.423,5.873
"44","IH1",5.873,5.943,"IS",5.873,6.053
"45","Z",5.943,6.053,"IS",5.873,6.053
"46","sp",6.053,6.113,"sp",6.053,6.113
"47","B",6.113,6.143,"BAY'D",6.113,6.483
"48","EY1",6.143,6.373,"BAY'D",6.113,6.483
"49","D",6.373,6.483,"BAY'D",6.113,6.483
"50","sp",6.483,7.113,"sp",6.483,7.113
"51","HH",7.113,7.193,"HID",7.113,7.373
"52","IH1",7.193,7.343,"HID",7.113,7.373
"53","D",7.343,7.373,"HID",7.113,7.373
"54","sp",7.373,7.563,"sp",7.373,7.563
"55","DH",7.563,7.623,"THE",7.563,7.713
"56","AH0",7.623,7.713,"THE",7.563,7.713
"57","W",7.713,7.883,"WORD",7.713,8.102
"58","ER1",7.883,8.063,"WORD",7.713,8.102
"59","D",8.063,8.102,"WORD",7.713,8.102
"60","IH1",8.102,8.233,"IS",8.102,8.302
"61","Z",8.233,8.302,"IS",8.102,8.302
"62","HH",8.302,8.452,"HID",8.302,8.723
"63","IH1",8.452,8.583,"HID",8.302,8.723
"64","D",8.583,8.723,"HID",8.302,8.723
"65","sp",8.723,9.143,"sp",8.723,9.143
"66","HH",9.143,9.292,"HAD",9.143,9.522
"67","AE1",9.292,9.493,"HAD",9.143,9.522
"68","D",9.493,9.522,"HAD",9.143,9.522
"69","sp",9.522,9.643,"sp",9.522,9.643
"70","DH",9.643,9.692,"THE",9.643,9.782
"71","AH0",9.692,9.782,"THE",9.643,9.782
"72","W",9.782,9.973,"WORD",9.782,10.223
"73","ER1",9.973,10.173,"WORD",9.782,10.223
"74","D",10.173,10.223,"WORD",9.782,10.223
