"","phon","start","end","word","wstart","wend"
"1","sp",0,0.328,"sp",0,0.328
"2","sp",0.328,0.378,"sp",0.328,0.378
"3","S",0.378,0.548,"STOOD",0.378,0.897
"4","T",0.548,0.638,"STOOD",0.378,0.897
"5","UH1",0.638,0.808,"STOOD",0.378,0.897
"6","D",0.808,0.897,"STOOD",0.378,0.897
"7","sp",0.897,1.277,"sp",0.897,1.277
"8","B",1.277,1.318,"BAY'D",1.277,1.727
"9","EY1",1.318,1.608,"BAY'D",1.277,1.727
"10","D",1.608,1.727,"BAY'D",1.277,1.727
"11","sp",1.727,1.967,"sp",1.727,1.967
"12","B",1.967,2.028,"BOO'D",1.967,2.408
"13","UW1",2.028,2.288,"BOO'D",1.967,2.408
"14","D",2.288,2.408,"BOO'D",1.967,2.408
"15","sp",2.408,2.638,"sp",2.408,2.638
"16","B",2.638,2.688,"BODE",2.638,2.948
"17","OW1",2.688,2.918,"BODE",2.638,2.948
"18","D",2.918,2.948,"BODE",2.638,2.948
"19","sp",2.948,3.198,"sp",2.948,3.198
"20","DH",3.198,3.248,"THE",3.198,3.298
"21","AH0",3.248,3.298,"THE",3.198,3.298
"22","W",3.298,3.488,"WORD",3.298,3.808
"23","ER1",3.488,3.708,"WORD",3.298,3.808
"24","D",3.708,3.808,"WORD",3.298,3.808
"25","IH1",3.808,3.968,"IS",3.808,4.158
"26","Z",3.968,4.158,"IS",3.808,4.158
"27","sp",4.158,4.778,"sp",4.158,4.778
"28","B",4.778,4.838,"BODE",4.778,5.118
"29","OW1",4.838,5.078,"BODE",4.778,5.118
"30","D",5.078,5.118,"BODE",4.778,5.118
"31","sp",5.118,5.418,"sp",5.118,5.418
"32","B",5.418,5.448,"BONE",5.418,5.808
"33","OW1",5.448,5.778,"BONE",5.418,5.808
"34","N",5.778,5.808,"BONE",5.418,5.808
"35","sp",5.808,6.008,"sp",5.808,6.008
"36","DH",6.008,6.048,"THE",6.008,6.098
"37","AH0",6.048,6.098,"THE",6.008,6.098
"38","W",6.098,6.288,"WORD",6.098,6.438
"39","ER1",6.288,6.418,"WORD",6.098,6.438
"40","D",6.418,6.438,"WORD",6.098,6.438
"41","IH1",6.438,6.568,"IS",6.438,6.718
"42","Z",6.568,6.718,"IS",6.438,6.718
"43","sp",6.718,6.838,"sp",6.718,6.838
"44","B",6.838,6.878,"BONE",6.838,7.208
"45","OW1",6.878,7.178,"BONE",6.838,7.208
"46","N",7.178,7.208,"BONE",6.838,7.208
"47","sp",7.208,7.498,"sp",7.208,7.498
"48","HH",7.498,7.608,"HEAD",7.498,7.878
"49","EH1",7.608,7.788,"HEAD",7.498,7.878
"50","D",7.788,7.878,"HEAD",7.498,7.878
"51","sp",7.878,8.188,"sp",7.878,8.188
"52","HH",8.188,8.317,"HOOD",8.188,8.597
"53","UH1",8.317,8.487,"HOOD",8.188,8.597
"54","D",8.487,8.597,"HOOD",8.188,8.597
"55","B",8.597,9.068,"BEAD",8.597,9.367
"56","IY1",9.068,9.228,"BEAD",8.597,9.367
"57","D",9.228,9.367,"BEAD",8.597,9.367
"58","sp",9.367,9.867,"sp",9.367,9.867
"59","HH",9.867,9.927,"HEED",9.867,10.187
"60","IY1",9.927,10.128,"HEED",9.867,10.187
"61","D",10.128,10.187,"HEED",9.867,10.187
"62","sp",10.187,10.507,"sp",10.187,10.507
"63","B",10.507,10.548,"BOD",10.507,10.847
"64","AO1",10.548,10.777,"BOD",10.507,10.847
"65","D",10.777,10.847,"BOD",10.507,10.847
"66","sp",10.847,11.078,"sp",10.847,11.078
"67","DH",11.078,11.128,"THE",11.078,11.168
"68","AH0",11.128,11.168,"THE",11.078,11.168
"69","W",11.168,11.367,"WORD",11.168,11.517
"70","ER1",11.367,11.478,"WORD",11.168,11.517
"71","D",11.478,11.517,"WORD",11.168,11.517
"72","IH1",11.517,11.587,"IS",11.517,11.658
"73","Z",11.587,11.658,"IS",11.517,11.658
"74","sp",11.658,11.798,"sp",11.658,11.798
"75","B",11.798,11.837,"BOD",11.798,12.168
"76","AO1",11.837,12.087,"BOD",11.798,12.168
"77","D",12.087,12.168,"BOD",11.798,12.168
"78","sp",12.168,12.517,"sp",12.168,12.517
"79","B",12.517,12.638,"BURN",12.517,13.007
"80","ER1",12.638,12.908,"BURN",12.517,13.007
"81","N",12.908,13.007,"BURN",12.517,13.007
"82","sp",13.007,13.218,"sp",13.007,13.218
"83","DH",13.218,13.277,"THE",13.218,13.308
"84","AH0",13.277,13.308,"THE",13.218,13.308
"85","W",13.308,13.488,"WORD",13.308,13.658
"86","ER1",13.488,13.628,"WORD",13.308,13.658
"87","D",13.628,13.658,"WORD",13.308,13.658
"88","IH1",13.658,13.728,"IS",13.658,13.828
"89","Z",13.728,13.828,"IS",13.658,13.828
"90","sp",13.828,13.888,"sp",13.828,13.888
"91","B",13.888,13.937,"BURN",13.888,14.238
"92","ER1",13.937,14.158,"BURN",13.888,14.238
"93","N",14.158,14.238,"BURN",13.888,14.238
"94","sp",14.238,14.308,"sp",14.238,14.308
"95","B",14.308,14.697,"BUN",14.308,15.038
"96","AH1",14.697,14.888,"BUN",14.308,15.038
"97","N",14.888,15.038,"BUN",14.308,15.038
"98","sp",15.038,15.447,"sp",15.038,15.447
"99","DH",15.447,15.488,"THE",15.447,15.538
"100","AH0",15.488,15.538,"THE",15.447,15.538
"101","W",15.538,15.728,"WORD",15.538,15.888
"102","ER1",15.728,15.857,"WORD",15.538,15.888
"103","D",15.857,15.888,"WORD",15.538,15.888
"104","IH1",15.888,15.968,"IS",15.888,16.087
"105","Z",15.968,16.087,"IS",15.888,16.087
"106","sp",16.087,16.168,"sp",16.087,16.168
"107","B",16.168,16.208,"BUN",16.168,16.538
"108","AH1",16.208,16.398,"BUN",16.168,16.538
"109","N",16.398,16.538,"BUN",16.168,16.538
"110","sp",16.538,16.848,"sp",16.538,16.848
"111","B",16.848,16.868,"BED",16.848,17.198
"112","EH1",16.868,17.137,"BED",16.848,17.198
"113","D",17.137,17.198,"BED",16.848,17.198
"114","sp",17.198,17.368,"sp",17.198,17.368
"115","DH",17.368,17.407,"THE",17.368,17.468
"116","AH0",17.407,17.468,"THE",17.368,17.468
"117","W",17.468,17.668,"WORD",17.468,17.828
"118","ER1",17.668,17.788,"WORD",17.468,17.828
"119","D",17.788,17.828,"WORD",17.468,17.828
"120","IH1",17.828,17.907,"IS",17.828,17.998
"121","Z",17.907,17.998,"IS",17.828,17.998
"122","sp",17.998,18.067,"sp",17.998,18.067
"123","B",18.067,18.108,"BED",18.067,18.348
"124","EH1",18.108,18.297,"BED",18.067,18.348
"125","D",18.297,18.348,"BED",18.067,18.348
"126","sp",18.348,18.678,"sp",18.348,18.678
"127","HH",18.678,18.817,"HEAD",18.678,19.108
"128","EH1",18.817,19.028,"HEAD",18.678,19.108
"129","D",19.028,19.108,"HEAD",18.678,19.108
"130","sp",19.108,19.208,"sp",19.108,19.208
"131","DH",19.208,19.268,"THE",19.208,19.297
"132","AH0",19.268,19.297,"THE",19.208,19.297
"133","W",19.297,19.488,"WORD",19.297,19.637
"134","ER1",19.488,19.588,"WORD",19.297,19.637
"135","D",19.588,19.637,"WORD",19.297,19.637
"136","AH0",19.637,19.668,"IS",19.637,19.838
"137","Z",19.668,19.838,"IS",19.637,19.838
"138","sp",19.838,19.868,"sp",19.838,19.868
"139","HH",19.868,19.907,"HEAD",19.868,20.137
"140","EH1",19.907,20.067,"HEAD",19.868,20.137
"141","D",20.067,20.137,"HEAD",19.868,20.137
"142","sp",20.137,20.378,"sp",20.137,20.378
"143","HH",20.378,20.498,"HAD",20.378,20.817
"144","AE1",20.498,20.758,"HAD",20.378,20.817
