"","phon","start","end","word","wstart","wend"
"1","sp",0,0.242401739778561,"sp",0,0.242401739778561
"2","HH",0.242401739778561,0.318,"HEED",0.242401739778561,0.642992781159173
"3","IY1",0.318,0.518,"HEED",0.242401739778561,0.642992781159173
"4","D",0.518,0.642992781159173,"HEED",0.242401739778561,0.642992781159173
"5","sp",0.642992781159173,0.73767793639459,"sp",0.642992781159173,0.73767793639459
"6","DH",0.73767793639459,0.823865705903753,"THE",0.73767793639459,0.918
"7","AH0",0.823865705903753,0.918,"THE",0.73767793639459,0.918
"8","W",0.918,1.038,"WORD",0.918,1.207
"9","ER1",1.038,1.17347243292683,"WORD",0.918,1.207
"10","D",1.17347243292683,1.207,"WORD",0.918,1.207
"11","IH1",1.207,1.28393844736815,"IS",1.207,1.387
"12","Z",1.28393844736815,1.387,"IS",1.207,1.387
"13","HH",1.387,1.528,"HEED",1.387,1.808
"14","IY1",1.528,1.67845992751573,"HEED",1.387,1.808
"15","D",1.67845992751573,1.808,"HEED",1.387,1.808
"16","sp",1.808,2.11460829919846,"sp",1.808,2.11460829919846
"17","B",2.11460829919846,2.137,"BIRD",2.11460829919846,2.548
"18","ER1",2.137,2.368,"BIRD",2.11460829919846,2.548
"19","D",2.368,2.548,"BIRD",2.11460829919846,2.548
"20","DH",2.548,2.598,"THE",2.548,2.668
"21","AH0",2.598,2.668,"THE",2.548,2.668
"22","W",2.668,2.768,"WORD",2.668,2.928
"23","ER1",2.768,2.888,"WORD",2.668,2.928
"24","D",2.888,2.928,"WORD",2.668,2.928
"25","IH1",2.928,2.98460948835325,"IS",2.928,3.07201117010902
"26","Z",2.98460948835325,3.07201117010902,"IS",2.928,3.07201117010902
"27","sp",3.07201117010902,3.15091546613853,"sp",3.07201117010902,3.15091546613853
"28","B",3.15091546613853,3.16912414983765,"BIRD",3.15091546613853,3.45924917677694
"29","ER1",3.16912414983765,3.378,"BIRD",3.15091546613853,3.45924917677694
"30","D",3.378,3.45924917677694,"BIRD",3.15091546613853,3.45924917677694
"31","sp",3.45924917677694,3.62312733006901,"sp",3.45924917677694,3.62312733006901
"32","B",3.62312733006901,3.69232032812566,"BANE",3.62312733006901,4.07750368657321
"33","EY1",3.69232032812566,3.938,"BANE",3.62312733006901,4.07750368657321
"34","N",3.938,4.07750368657321,"BANE",3.62312733006901,4.07750368657321
"35","DH",4.07750368657321,4.178,"THE",4.07750368657321,4.248
"36","AH0",4.178,4.248,"THE",4.07750368657321,4.248
"37","W",4.248,4.358,"WORD",4.248,4.478
"38","ER1",4.358,4.438,"WORD",4.248,4.478
"39","D",4.438,4.478,"WORD",4.248,4.478
"40","IH1",4.478,4.548,"IS",4.478,4.638
"41","Z",4.548,4.638,"IS",4.478,4.638
"42","sp",4.638,4.71844935278219,"sp",4.638,4.71844935278219
"43","B",4.71844935278219,4.74151368546774,"BANE",4.71844935278219,5.048
"44","EY1",4.74151368546774,4.948,"BANE",4.71844935278219,5.048
"45","N",4.948,5.048,"BANE",4.71844935278219,5.048
"46","sp",5.048,5.24872239990083,"sp",5.048,5.24872239990083
"47","B",5.24872239990083,5.268,"BONE",5.24872239990083,5.628
"48","OW1",5.268,5.498,"BONE",5.24872239990083,5.628
"49","N",5.498,5.628,"BONE",5.24872239990083,5.628
"50","sp",5.628,5.738,"sp",5.628,5.738
"51","DH",5.738,5.788,"THE",5.738,5.848
"52","AH0",5.788,5.848,"THE",5.738,5.848
"53","W",5.848,5.948,"WORD",5.848,6.098
"54","ER1",5.948,6.05961578063492,"WORD",5.848,6.098
"55","D",6.05961578063492,6.098,"WORD",5.848,6.098
"56","IH1",6.098,6.158,"IS",6.098,6.268
"57","Z",6.158,6.268,"IS",6.098,6.268
"58","sp",6.268,6.32424865039545,"sp",6.268,6.32424865039545
"59","B",6.32424865039545,6.347312983081,"BONE",6.32424865039545,6.78606935538525
"60","OW1",6.347312983081,6.558,"BONE",6.32424865039545,6.78606935538525
"61","N",6.558,6.78606935538525,"BONE",6.32424865039545,6.78606935538525
"62","HH",6.78606935538525,6.83826758198939,"HID",6.78606935538525,7.06526917210507
"63","IH1",6.83826758198939,6.988,"HID",6.78606935538525,7.06526917210507
"64","D",6.988,7.06526917210507,"HID",6.78606935538525,7.06526917210507
"65","sp",7.06526917210507,7.44158196855353,"sp",7.06526917210507,7.44158196855353
"66","B",7.44158196855353,7.5447645095152,"BAY'D",7.44158196855353,7.888
"67","EY1",7.5447645095152,7.77904957311053,"BAY'D",7.44158196855353,7.888
"68","D",7.77904957311053,7.888,"BAY'D",7.44158196855353,7.888
"69","sp",7.888,7.97579627715959,"sp",7.888,7.97579627715959
"70","DH",7.97579627715959,8.008,"THE",7.97579627715959,8.068
"71","AH0",8.008,8.068,"THE",7.97579627715959,8.068
"72","W",8.068,8.148,"WORD",8.068,8.277
"73","ER1",8.148,8.238,"WORD",8.068,8.277
"74","D",8.238,8.277,"WORD",8.068,8.277
"75","IH1",8.277,8.347,"IS",8.277,8.435869018624
"76","Z",8.347,8.435869018624,"IS",8.277,8.435869018624
"77","sp",8.435869018624,8.51841505139333,"sp",8.435869018624,8.51841505139333
"78","B",8.51841505139333,8.53783764733906,"BAY'D",8.51841505139333,8.85224091921051
"79","EY1",8.53783764733906,8.767,"BAY'D",8.51841505139333,8.85224091921051
"80","D",8.767,8.85224091921051,"BAY'D",8.51841505139333,8.85224091921051
