"","phon","start","end","word","wstart","wend"
"1","sp",0,0.242,"sp",0,0.242
"2","B",0.242,0.271,"BAN",0.242,0.672
"3","AE1",0.271,0.552,"BAN",0.242,0.672
"4","N",0.552,0.672,"BAN",0.242,0.672
"5","DH",0.672,0.702,"THE",0.672,0.742
"6","AH0",0.702,0.742,"THE",0.672,0.742
"7","W",0.742,0.862,"WORD",0.742,0.961
"8","ER1",0.862,0.941,"WORD",0.742,0.961
"9","D",0.941,0.961,"WORD",0.742,0.961
"10","IH1",0.961,1.012,"IS",0.961,1.101
"11","Z",1.012,1.101,"IS",0.961,1.101
"12","B",1.101,1.142,"BAN",1.101,1.532
"13","AE1",1.142,1.422,"BAN",1.101,1.532
"14","N",1.422,1.532,"BAN",1.101,1.532
"15","sp",1.532,1.812,"sp",1.532,1.812
"16","B",1.812,1.862,"BOD",1.812,2.232
"17","AO1",1.862,2.131,"BOD",1.812,2.232
"18","D",2.131,2.232,"BOD",1.812,2.232
"19","sp",2.232,2.592,"sp",2.232,2.592
"20","HH",2.592,2.692,"HEAD",2.592,2.982
"21","EH1",2.692,2.852,"HEAD",2.592,2.982
"22","D",2.852,2.982,"HEAD",2.592,2.982
"23","sp",2.982,3.252,"sp",2.982,3.252
"24","B",3.252,3.282,"BUN",3.252,3.572
"25","AH1",3.282,3.452,"BUN",3.252,3.572
"26","N",3.452,3.572,"BUN",3.252,3.572
"27","DH",3.572,3.602,"THE",3.572,3.632
"28","AH0",3.602,3.632,"THE",3.572,3.632
"29","W",3.632,3.772,"WORD",3.632,3.872
"30","ER1",3.772,3.852,"WORD",3.632,3.872
"31","D",3.852,3.872,"WORD",3.632,3.872
"32","IH1",3.872,3.932,"IS",3.872,4.032
"33","Z",3.932,4.032,"IS",3.872,4.032
"34","sp",4.032,4.102,"sp",4.032,4.102
"35","B",4.102,4.132,"BUN",4.102,4.452
"36","AH1",4.132,4.302,"BUN",4.102,4.452
"37","N",4.302,4.452,"BUN",4.102,4.452
"38","sp",4.452,4.812,"sp",4.452,4.812
"39","HH",4.812,4.892,"HEY'D",4.812,5.252
"40","EY1",4.892,5.152,"HEY'D",4.812,5.252
"41","D",5.152,5.252,"HEY'D",4.812,5.252
"42","sp",5.252,5.452,"sp",5.252,5.452
"43","HH",5.452,5.482,"HOED",5.452,5.832
"44","OW1",5.482,5.732,"HOED",5.452,5.832
"45","D",5.732,5.832,"HOED",5.452,5.832
"46","sp",5.832,6.002,"sp",5.832,6.002
"47","DH",6.002,6.062,"THE",6.002,6.092
"48","AH0",6.062,6.092,"THE",6.002,6.092
"49","W",6.092,6.192,"WORD",6.092,6.282
"50","ER1",6.192,6.262,"WORD",6.092,6.282
"51","D",6.262,6.282,"WORD",6.092,6.282
"52","IH1",6.282,6.372,"IS",6.282,6.512
"53","Z",6.372,6.512,"IS",6.282,6.512
"54","HH",6.512,6.552,"HOED",6.512,6.822
"55","OW1",6.552,6.772,"HOED",6.512,6.822
"56","D",6.772,6.822,"HOED",6.512,6.822
"57","sp",6.822,7.122,"sp",6.822,7.122
"58","HH",7.122,7.192,"HAW'D",7.122,7.542
"59","AO1",7.192,7.422,"HAW'D",7.122,7.542
"60","D",7.422,7.542,"HAW'D",7.122,7.542
"61","sp",7.542,7.702,"sp",7.542,7.702
"62","HH",7.702,7.822,"HEED",7.702,8.152
"63","IY1",7.822,8.052,"HEED",7.702,8.152
"64","D",8.052,8.152,"HEED",7.702,8.152
"65","sp",8.152,8.351,"sp",8.152,8.351
"66","HH",8.351,8.472,"HAD",8.351,8.861
"67","AE1",8.472,8.761,"HAD",8.351,8.861
"68","D",8.761,8.861,"HAD",8.351,8.861
"69","sp",8.861,8.921,"sp",8.861,8.921
"70","DH",8.921,8.982,"THE",8.921,9.021
"71","AH0",8.982,9.021,"THE",8.921,9.021
"72","W",9.021,9.142,"WORD",9.021,9.261
"73","ER1",9.142,9.222,"WORD",9.021,9.261
"74","D",9.222,9.261,"WORD",9.021,9.261
"75","IH1",9.261,9.302,"IS",9.261,9.382
"76","Z",9.302,9.382,"IS",9.261,9.382
"77","HH",9.382,9.431,"HAD",9.382,9.761
"78","AE1",9.431,9.662,"HAD",9.382,9.761
"79","D",9.662,9.761,"HAD",9.382,9.761
"80","sp",9.761,10.072,"sp",9.761,10.072
"81","B",10.072,10.132,"BOO'D",10.072,10.511
"82","UW1",10.132,10.372,"BOO'D",10.072,10.511
"83","D",10.372,10.511,"BOO'D",10.072,10.511
"84","sp",10.511,10.722,"sp",10.511,10.722
"85","B",10.722,10.751,"BUD",10.722,11.122
"86","AH1",10.751,11.001,"BUD",10.722,11.122
"87","D",11.001,11.122,"BUD",10.722,11.122
"88","sp",11.122,11.671,"sp",11.122,11.671
"89","HH",11.671,11.722,"HUD",11.671,12.031
"90","AH1",11.722,11.921,"HUD",11.671,12.031
