"","phon","start","end","word","wstart","wend"
"1","sp",0,0.24,"sp",0,0.24
"2","B",0.24,0.261199184187106,"BOON",0.24,0.66
"3","UW1",0.261199184187106,0.469882781509735,"BOON",0.24,0.66
"4","N",0.469882781509735,0.66,"BOON",0.24,0.66
"5","DH",0.66,0.72,"THE",0.66,0.809
"6","AH0",0.72,0.809,"THE",0.66,0.809
"7","W",0.809,0.929,"WORD",0.809,1.189
"8","ER1",0.929,1.11,"WORD",0.809,1.189
"9","D",1.11,1.189,"WORD",0.809,1.189
"10","IH1",1.189,1.31,"IS",1.189,1.41221965066973
"11","Z",1.31,1.41221965066973,"IS",1.189,1.41221965066973
"12","sp",1.41221965066973,1.51656144933105,"sp",1.41221965066973,1.51656144933105
"13","",1.51656144933105,1.54240179257182,"BOON",1.51656144933105,1.93
"14","UW1",1.54240179257182,1.7521722836305,"BOON",1.51656144933105,1.93
"15","N",1.7521722836305,1.93,"BOON",1.51656144933105,1.93
"16","sp",1.93,2.27931574561735,"sp",1.93,2.27931574561735
"17","HH",2.27931574561735,2.4,"HEY'D",2.27931574561735,2.67
"18","EY1",2.4,2.59,"HEY'D",2.27931574561735,2.67
"19","D",2.59,2.67,"HEY'D",2.27931574561735,2.67
"20","DH",2.67,2.74,"THE",2.67,2.82
"21","AH0",2.74,2.82,"THE",2.67,2.82
"22","W",2.82,2.95,"WORD",2.82,3.19102753084095
"23","ER1",2.95,3.12,"WORD",2.82,3.19102753084095
"24","D",3.12,3.19102753084095,"WORD",2.82,3.19102753084095
"25","IH1",3.19102753084095,3.31,"IS",3.19102753084095,3.42
"26","Z",3.31,3.42,"IS",3.19102753084095,3.42
"27","HH",3.42,3.56,"HEY'D",3.42,3.89034065798208
"28","EY1",3.56,3.8,"HEY'D",3.42,3.89034065798208
"29","D",3.8,3.89034065798208,"HEY'D",3.42,3.89034065798208
"30","sp",3.89034065798208,4.21097431011841,"sp",3.89034065798208,4.21097431011841
"31","HH",4.21097431011841,4.32835883361239,"HUD",4.21097431011841,4.61
"32","AH1",4.32835883361239,4.4837846378683,"HUD",4.21097431011841,4.61
"33","D",4.4837846378683,4.61,"HUD",4.21097431011841,4.61
"34","sp",4.61,4.85935102300839,"sp",4.61,4.85935102300839
"35","B",4.85935102300839,4.87782821652133,"BIN",4.85935102300839,5.20280944360188
"36","IH1",4.87782821652133,5.02999333956908,"BIN",4.85935102300839,5.20280944360188
"37","N",5.02999333956908,5.20280944360188,"BIN",4.85935102300839,5.20280944360188
"38","sp",5.20280944360188,5.39,"sp",5.20280944360188,5.39
"39","DH",5.39,5.44079470381461,"THE",5.39,5.54
"40","AH0",5.44079470381461,5.54,"THE",5.39,5.54
"41","W",5.54,5.65,"WORD",5.54,5.86
"42","ER1",5.65,5.79,"WORD",5.54,5.86
"43","D",5.79,5.86,"WORD",5.54,5.86
"44","IH1",5.86,5.97,"IS",5.86,6.09075715797571
"45","Z",5.97,6.09075715797571,"IS",5.86,6.09075715797571
"46","B",6.09075715797571,6.1494494197227,"BIN",6.09075715797571,6.38
"47","IH1",6.1494494197227,6.28,"BIN",6.09075715797571,6.38
"48","N",6.28,6.38,"BIN",6.09075715797571,6.38
"49","sp",6.38,6.70236922399383,"sp",6.38,6.70236922399383
"50","HH",6.70236922399383,6.93,"HAW'D",6.70236922399383,7.33
"51","AO1",6.93,7.17,"HAW'D",6.70236922399383,7.33
"52","D",7.17,7.33,"HAW'D",6.70236922399383,7.33
"53","sp",7.33,7.48,"sp",7.33,7.48
"54","DH",7.48,7.53,"THE",7.48,7.59
"55","AH0",7.53,7.59,"THE",7.48,7.59
"56","W",7.59,7.7,"WORD",7.59,7.83
"57","ER1",7.7,7.79,"WORD",7.59,7.83
"58","D",7.79,7.83,"WORD",7.59,7.83
"59","IH1",7.83,7.9,"IS",7.83,7.99
"60","Z",7.9,7.99,"IS",7.83,7.99
"61","HH",7.99,8.09,"HAW'D",7.99,8.46
"62","AO1",8.09,8.319,"HAW'D",7.99,8.46
"63","D",8.319,8.46,"HAW'D",7.99,8.46
"64","sp",8.46,8.80534704988034,"sp",8.46,8.80534704988034
"65","HH",8.80534704988034,8.89990680491716,"HEAD",8.80534704988034,9.21
