"","phon","start","end","word","wstart","wend"
"1","sp",0,0.699,"sp",0,0.699
"2","B",0.699,0.719,"BAD",0.699,0.999
"3","AE1",0.719,0.969,"BAD",0.699,0.999
"4","D",0.969,0.999,"BAD",0.699,0.999
"5","sp",0.999,1.119,"sp",0.999,1.119
"6","DH",1.119,1.159,"THE",1.119,1.209
"7","AH0",1.159,1.209,"THE",1.119,1.209
"8","W",1.209,1.349,"WORD",1.209,1.528
"9","ER1",1.349,1.489,"WORD",1.209,1.528
"10","D",1.489,1.528,"WORD",1.209,1.528
"11","IH1",1.528,1.619,"IS",1.528,1.719
"12","Z",1.619,1.719,"IS",1.528,1.719
"13","sp",1.719,1.809,"sp",1.719,1.809
"14","B",1.809,1.828,"BAD",1.809,2.259
"15","AE1",1.828,2.129,"BAD",1.809,2.259
"16","D",2.129,2.259,"BAD",1.809,2.259
"17","sp",2.259,2.679,"sp",2.259,2.679
"18","B",2.679,2.699,"BEN",2.679,3.129
"19","EH1",2.699,2.899,"BEN",2.679,3.129
"20","N",2.899,3.129,"BEN",2.679,3.129
"21","DH",3.129,3.179,"THE",3.129,3.219
"22","AH0",3.179,3.219,"THE",3.129,3.219
"23","W",3.219,3.319,"WORD",3.219,3.489
"24","ER1",3.319,3.459,"WORD",3.219,3.489
"25","D",3.459,3.489,"WORD",3.219,3.489
"26","IH1",3.489,3.589,"IS",3.489,3.719
"27","Z",3.589,3.719,"IS",3.489,3.719
"28","sp",3.719,3.729,"sp",3.719,3.729
"29","B",3.729,3.759,"BEN",3.729,4.109
"30","EH1",3.759,3.949,"BEN",3.729,4.109
"31","N",3.949,4.109,"BEN",3.729,4.109
"32","sp",4.109,4.309,"sp",4.109,4.309
"33","HH",4.309,4.469,"HAD",4.309,4.779
"34","AE1",4.469,4.649,"HAD",4.309,4.779
"35","D",4.649,4.779,"HAD",4.309,4.779
"36","sp",4.779,4.849,"sp",4.779,4.849
"37","DH",4.849,4.889,"THE",4.849,4.939
"38","AH0",4.889,4.939,"THE",4.849,4.939
"39","W",4.939,5.059,"WORD",4.939,5.209
"40","ER1",5.059,5.179,"WORD",4.939,5.209
"41","D",5.179,5.209,"WORD",4.939,5.209
"42","IH1",5.209,5.299,"IS",5.209,5.399
"43","Z",5.299,5.399,"IS",5.209,5.399
"44","HH",5.399,5.509,"HAD",5.399,5.779
"45","AE1",5.509,5.699,"HAD",5.399,5.779
"46","D",5.699,5.779,"HAD",5.399,5.779
"47","sp",5.779,6.369,"sp",5.779,6.369
"48","B",6.369,6.399,"BOD",6.369,6.819
"49","AO1",6.399,6.689,"BOD",6.369,6.819
"50","D",6.689,6.819,"BOD",6.369,6.819
"51","sp",6.819,6.919,"sp",6.819,6.919
"52","DH",6.919,6.989,"THE",6.919,7.039
"53","AH0",6.989,7.039,"THE",6.919,7.039
"54","W",7.039,7.139,"WORD",7.039,7.279
"55","ER1",7.139,7.229,"WORD",7.039,7.279
"56","D",7.229,7.279,"WORD",7.039,7.279
"57","AH0",7.279,7.329,"IS",7.279,7.449
"58","Z",7.329,7.449,"IS",7.279,7.449
"59","sp",7.449,7.499,"sp",7.449,7.499
"60","B",7.499,7.529,"BOD",7.499,7.879
"61","AO1",7.529,7.789,"BOD",7.499,7.879
"62","D",7.789,7.879,"BOD",7.499,7.879
"63","sp",7.879,8.159,"sp",7.879,8.159
"64","B",8.159,8.199,"BAWN",8.159,8.649
"65","AO1",8.199,8.479,"BAWN",8.159,8.649
"66","N",8.479,8.649,"BAWN",8.159,8.649
"67","sp",8.649,8.738,"sp",8.649,8.738
"68","DH",8.738,8.788,"THE",8.738,8.839
"69","AH0",8.788,8.839,"THE",8.738,8.839
"70","W",8.839,8.958,"WORD",8.839,9.109
"71","ER1",8.958,9.068,"WORD",8.839,9.109
"72","D",9.068,9.109,"WORD",8.839,9.109
"73","IH1",9.109,9.199,"IS",9.109,9.308
"74","Z",9.199,9.308,"IS",9.109,9.308
"75","sp",9.308,9.359,"sp",9.308,9.359
"76","B",9.359,9.398,"BAWN",9.359,9.808
"77","AO1",9.398,9.679,"BAWN",9.359,9.808
"78","N",9.679,9.808,"BAWN",9.359,9.808
"79","sp",9.808,10.148,"sp",9.808,10.148
"80","B",10.148,10.189,"BANE",10.148,10.628
"81","EY1",10.189,10.478,"BANE",10.148,10.628
"82","N",10.478,10.628,"BANE",10.148,10.628
"83","sp",10.628,10.638,"sp",10.628,10.638
"84","DH",10.638,10.689,"THE",10.638,10.728
"85","AH0",10.689,10.728,"THE",10.638,10.728
"86","W",10.728,10.849,"WORD",10.728,10.949
"87","ER1",10.849,10.909,"WORD",10.728,10.949
"88","D",10.909,10.949,"WORD",10.728,10.949
"89","IH1",10.949,11.029,"IS",10.949,11.138
"90","Z",11.029,11.138,"IS",10.949,11.138
"91","sp",11.138,11.189,"sp",11.138,11.189
"92","B",11.189,11.218,"BANE",11.189,11.638
"93","EY1",11.218,11.509,"BANE",11.189,11.638
"94","N",11.509,11.638,"BANE",11.189,11.638
"95","sp",11.638,11.808,"sp",11.638,11.808
"96","B",11.808,11.839,"BODE",11.808,12.249
"97","OW1",11.839,12.119,"BODE",11.808,12.249
"98","D",12.119,12.249,"BODE",11.808,12.249
"99","sp",12.249,12.289,"sp",12.249,12.289
"100","DH",12.289,12.339,"THE",12.289,12.388
"101","AH0",12.339,12.388,"THE",12.289,12.388
"102","W",12.388,12.499,"WORD",12.388,12.599
"103","ER1",12.499,12.568,"WORD",12.388,12.599
"104","D",12.568,12.599,"WORD",12.388,12.599
"105","IH1",12.599,12.669,"IS",12.599,12.779
"106","Z",12.669,12.779,"IS",12.599,12.779
"107","B",12.779,12.869,"BODE",12.779,13.218
"108","OW1",12.869,13.119,"BODE",12.779,13.218
"109","D",13.119,13.218,"BODE",12.779,13.218
"110","sp",13.218,13.419,"sp",13.218,13.419
"111","B",13.419,13.439,"BAN",13.419,13.888
"112","AE1",13.439,13.749,"BAN",13.419,13.888
"113","N",13.749,13.888,"BAN",13.419,13.888
"114","sp",13.888,13.909,"sp",13.888,13.909
"115","DH",13.909,13.949,"THE",13.909,13.978
"116","AH0",13.949,13.978,"THE",13.909,13.978
"117","W",13.978,14.119,"WORD",13.978,14.189
"118","ER1",14.119,14.148,"WORD",13.978,14.189
"119","D",14.148,14.189,"WORD",13.978,14.189
"120","IH1",14.189,14.269,"IS",14.189,14.359
"121","Z",14.269,14.359,"IS",14.189,14.359
"122","sp",14.359,14.409,"sp",14.359,14.409
"123","B",14.409,14.429,"BAN",14.409,14.849
"124","AE1",14.429,14.718,"BAN",14.409,14.849
"125","N",14.718,14.849,"BAN",14.409,14.849
"126","sp",14.849,15.128,"sp",14.849,15.128
"127","B",15.128,15.189,"BEAD",15.128,15.478
"128","IY1",15.189,15.369,"BEAD",15.128,15.478
"129","D",15.369,15.478,"BEAD",15.128,15.478
"130","sp",15.478,15.628,"sp",15.478,15.628
"131","DH",15.628,15.669,"THE",15.628,15.738
"132","AH0",15.669,15.738,"THE",15.628,15.738
"133","W",15.738,15.808,"WORD",15.738,15.909
"134","ER1",15.808,15.878,"WORD",15.738,15.909
"135","D",15.878,15.909,"WORD",15.738,15.909
"136","IH1",15.909,15.949,"IS",15.909,16.099
"137","Z",15.949,16.099,"IS",15.909,16.099
"138","B",16.099,16.169,"BEAD",16.099,16.488
"139","IY1",16.169,16.388,"BEAD",16.099,16.488
"140","D",16.388,16.488,"BEAD",16.099,16.488
"141","sp",16.488,16.898,"sp",16.488,16.898
"142","B",16.898,16.959,"BOON",16.898,17.359
"143","UW1",16.959,17.229,"BOON",16.898,17.359
"144","N",17.229,17.359,"BOON",16.898,17.359
"145","sp",17.359,17.549,"sp",17.359,17.549
"146","DH",17.549,17.589,"THE",17.549,17.639
"147","AH0",17.589,17.639,"THE",17.549,17.639
"148","W",17.639,17.778,"WORD",17.639,17.859
"149","ER1",17.778,17.819,"WORD",17.639,17.859
"150","D",17.819,17.859,"WORD",17.639,17.859
"151","IH1",17.859,17.949,"IS",17.859,18.049
"152","Z",17.949,18.049,"IS",17.859,18.049
"153","sp",18.049,18.129,"sp",18.049,18.129
"154","B",18.129,18.179,"BOON",18.129,18.549
"155","UW1",18.179,18.429,"BOON",18.129,18.549
"156","N",18.429,18.549,"BOON",18.129,18.549
"157","sp",18.549,19.019,"sp",18.549,19.019
"158","HH",19.019,19.168,"HEY'D",19.019,19.469
"159","EY1",19.168,19.379,"HEY'D",19.019,19.469
"160","D",19.379,19.469,"HEY'D",19.019,19.469
"161","sp",19.469,19.619,"sp",19.469,19.619
"162","DH",19.619,19.668,"THE",19.619,19.719
"163","AH0",19.668,19.719,"THE",19.619,19.719
"164","W",19.719,19.869,"WORD",19.719,19.938
"165","ER1",19.869,19.899,"WORD",19.719,19.938
"166","D",19.899,19.938,"WORD",19.719,19.938
