"","phon","start","end","word","wstart","wend"
"1","sp",0,0.264,"sp",0,0.264
"2","HH",0.264,0.404,"WHO'D",0.264,1.174
"3","UW1",0.404,0.574,"WHO'D",0.264,1.174
"4","D",0.574,1.174,"WHO'D",0.264,1.174
"5","sp",1.174,1.584,"sp",1.174,1.584
"6","B",1.584,1.663,"BEN",1.584,1.984
"7","EH1",1.663,1.804,"BEN",1.584,1.984
"8","N",1.804,1.984,"BEN",1.584,1.984
"9","sp",1.984,2.104,"sp",1.984,2.104
"10","DH",2.104,2.304,"THE",2.104,2.424
"11","AH0",2.304,2.424,"THE",2.104,2.424
"12","W",2.424,2.484,"WORD",2.424,2.684
"13","ER1",2.484,2.654,"WORD",2.424,2.684
"14","D",2.654,2.684,"WORD",2.424,2.684
"15","IH1",2.684,2.714,"IS",2.684,2.844
"16","Z",2.714,2.844,"IS",2.684,2.844
"17","B",2.844,2.914,"BEN",2.844,3.414
"18","EH1",2.914,3.034,"BEN",2.844,3.414
"19","N",3.034,3.414,"BEN",2.844,3.414
"20","sp",3.414,3.664,"sp",3.414,3.664
"21","HH",3.664,3.814,"WHO'D",3.664,4.134
"22","UW1",3.814,3.964,"WHO'D",3.664,4.134
"23","D",3.964,4.134,"WHO'D",3.664,4.134
"24","sp",4.134,4.244,"sp",4.134,4.244
"25","DH",4.244,4.364,"THE",4.244,4.404
"26","AH0",4.364,4.404,"THE",4.244,4.404
"27","W",4.404,4.564,"WORD",4.404,4.724
"28","ER1",4.564,4.684,"WORD",4.404,4.724
"29","D",4.684,4.724,"WORD",4.404,4.724
"30","IH1",4.724,4.794,"IS",4.724,4.954
"31","Z",4.794,4.954,"IS",4.724,4.954
"32","HH",4.954,5.104,"WHO'D",4.954,5.314
"33","UW1",5.104,5.254,"WHO'D",4.954,5.314
"34","D",5.254,5.314,"WHO'D",4.954,5.314
"35","sp",5.314,5.444,"sp",5.314,5.444
"36","HH",5.444,5.624,"HAW'D",5.444,6.064
"37","AO1",5.624,5.854,"HAW'D",5.444,6.064
"38","D",5.854,6.064,"HAW'D",5.444,6.064
"39","sp",6.064,6.514,"sp",6.064,6.514
"40","B",6.514,6.614,"BODE",6.514,6.984
"41","OW1",6.614,6.874,"BODE",6.514,6.984
"42","D",6.874,6.984,"BODE",6.514,6.984
"43","sp",6.984,7.344,"sp",6.984,7.344
"44","B",7.344,7.384,"BAWN",7.344,7.884
"45","AO1",7.384,7.664,"BAWN",7.344,7.884
"46","N",7.664,7.884,"BAWN",7.344,7.884
"47","DH",7.884,7.924,"THE",7.884,7.964
"48","AH0",7.924,7.964,"THE",7.884,7.964
"49","W",7.964,8.104,"WORD",7.964,8.244
"50","ER1",8.104,8.214,"WORD",7.964,8.244
"51","D",8.214,8.244,"WORD",7.964,8.244
"52","IH1",8.244,8.293,"IS",8.244,8.394
"53","Z",8.293,8.394,"IS",8.244,8.394
"54","B",8.394,8.494,"BAWN",8.394,9.293
"55","AO1",8.494,8.724,"BAWN",8.394,9.293
"56","N",8.724,9.293,"BAWN",8.394,9.293
"57","sp",9.293,9.453,"sp",9.293,9.453
"58","HH",9.453,9.574,"HOOD",9.453,9.904
"59","UH1",9.574,9.754,"HOOD",9.453,9.904
"60","D",9.754,9.904,"HOOD",9.453,9.904
"61","sp",9.904,10.354,"sp",9.904,10.354
"62","HH",10.354,10.494,"HEAD",10.354,10.773
"63","EH1",10.494,10.623,"HEAD",10.354,10.773
"64","D",10.623,10.773,"HEAD",10.354,10.773
"65","sp",10.773,11.123,"sp",10.773,11.123
"66","HH",11.123,11.224,"HUD",11.123,11.574
"67","AH1",11.224,11.383,"HUD",11.123,11.574
"68","D",11.383,11.574,"HUD",11.123,11.574
"69","sp",11.574,11.594,"sp",11.574,11.594
"70","DH",11.594,11.703,"THE",11.594,11.744
"71","AH0",11.703,11.744,"THE",11.594,11.744
"72","W",11.744,11.863,"WORD",11.744,11.963
"73","ER1",11.863,11.934,"WORD",11.744,11.963
"74","D",11.934,11.963,"WORD",11.744,11.963
"75","IH1",11.963,12.014,"IS",11.963,12.144
"76","Z",12.014,12.144,"IS",11.963,12.144
"77","HH",12.144,12.264,"HUD",12.144,12.594
"78","AH1",12.264,12.424,"HUD",12.144,12.594
"79","D",12.424,12.594,"HUD",12.144,12.594
"80","sp",12.594,13.203,"sp",12.594,13.203
"81","HH",13.203,13.344,"HEARD",13.203,13.644
"82","ER1",13.344,13.604,"HEARD",13.203,13.644
"83","D",13.604,13.644,"HEARD",13.203,13.644
"84","sp",13.644,13.773,"sp",13.644,13.773
"85","DH",13.773,13.834,"THE",13.773,13.873
"86","AH0",13.834,13.873,"THE",13.773,13.873
"87","W",13.873,13.994,"WORD",13.873,14.084
"88","ER1",13.994,14.053,"WORD",13.873,14.084
"89","D",14.053,14.084,"WORD",13.873,14.084
"90","IH1",14.084,14.133,"IS",14.084,14.254
"91","Z",14.133,14.254,"IS",14.084,14.254
"92","HH",14.254,14.283,"HEARD",14.254,14.623
"93","ER1",14.283,14.584,"HEARD",14.254,14.623
"94","D",14.584,14.623,"HEARD",14.254,14.623
"95","sp",14.623,14.934,"sp",14.623,14.934
"96","HH",14.934,15.074,"HID",14.934,15.363
"97","IH1",15.074,15.203,"HID",14.934,15.363
"98","D",15.203,15.363,"HID",14.934,15.363
"99","sp",15.363,15.394,"sp",15.363,15.394
"100","DH",15.394,15.484,"THE",15.394,15.514
"101","AH0",15.484,15.514,"THE",15.394,15.514
"102","W",15.514,15.633,"WORD",15.514,15.724
"103","ER1",15.633,15.693,"WORD",15.514,15.724
"104","D",15.693,15.724,"WORD",15.514,15.724
"105","IH1",15.724,15.764,"IS",15.724,15.863
