"","phon","start","end","word","wstart","wend"
"1","sp",0,0.236,"sp",0,0.236
"2","B",0.236,0.296,"BOON",0.236,0.666
"3","UW1",0.296,0.536,"BOON",0.236,0.666
"4","N",0.536,0.666,"BOON",0.236,0.666
"5","sp",0.666,0.835,"sp",0.666,0.835
"6","DH",0.835,0.945,"THE",0.835,1.016
"7","AH0",0.945,1.016,"THE",0.835,1.016
"8","W",1.016,1.195,"WORD",1.016,1.365
"9","ER1",1.195,1.266,"WORD",1.016,1.365
"10","D",1.266,1.365,"WORD",1.016,1.365
"11","IH1",1.365,1.496,"IS",1.365,1.606
"12","Z",1.496,1.606,"IS",1.365,1.606
"13","sp",1.606,1.666,"sp",1.606,1.666
"14","B",1.666,1.736,"BOON",1.666,2.115
"15","UW1",1.736,1.986,"BOON",1.666,2.115
"16","N",1.986,2.115,"BOON",1.666,2.115
"17","sp",2.115,2.476,"sp",2.115,2.476
"18","HH",2.476,2.556,"HEY'D",2.476,2.836
"19","EY1",2.556,2.806,"HEY'D",2.476,2.836
"20","D",2.806,2.836,"HEY'D",2.476,2.836
"21","sp",2.836,3.006,"sp",2.836,3.006
"22","HH",3.006,3.106,"HAD",3.006,3.436
"23","AE1",3.106,3.326,"HAD",3.006,3.436
"24","D",3.326,3.436,"HAD",3.006,3.436
"25","sp",3.436,3.776,"sp",3.436,3.776
"26","HH",3.776,3.856,"HEED",3.776,4.166
"27","IY1",3.856,4.116,"HEED",3.776,4.166
"28","D",4.116,4.166,"HEED",3.776,4.166
"29","sp",4.166,4.456,"sp",4.166,4.456
"30","B",4.456,4.506,"BANE",4.456,4.846
"31","EY1",4.506,4.686,"BANE",4.456,4.846
"32","N",4.686,4.846,"BANE",4.456,4.846
"33","DH",4.846,4.896,"THE",4.846,4.956
"34","AH0",4.896,4.956,"THE",4.846,4.956
"35","W",4.956,5.056,"WORD",4.956,5.206
"36","ER1",5.056,5.126,"WORD",4.956,5.206
"37","D",5.126,5.206,"WORD",4.956,5.206
"38","IH1",5.206,5.296,"IS",5.206,5.416
"39","Z",5.296,5.416,"IS",5.206,5.416
"40","sp",5.416,5.496,"sp",5.416,5.496
"41","B",5.496,5.536,"BANE",5.496,5.996
"42","EY1",5.536,5.826,"BANE",5.496,5.996
"43","N",5.826,5.996,"BANE",5.496,5.996
"44","sp",5.996,6.316,"sp",5.996,6.316
"45","HH",6.316,6.446,"HAW'D",6.316,6.816
"46","AO1",6.446,6.686,"HAW'D",6.316,6.816
"47","D",6.686,6.816,"HAW'D",6.316,6.816
"48","sp",6.816,7.056,"sp",6.816,7.056
"49","B",7.056,7.106,"BAY'D",7.056,7.406
"50","EY1",7.106,7.346,"BAY'D",7.056,7.406
"51","D",7.346,7.406,"BAY'D",7.056,7.406
"52","sp",7.406,7.596,"sp",7.406,7.596
"53","DH",7.596,7.716,"THE",7.596,7.776
"54","AH0",7.716,7.776,"THE",7.596,7.776
"55","W",7.776,7.916,"WORD",7.776,8.146
"56","ER1",7.916,8.006,"WORD",7.776,8.146
"57","D",8.006,8.146,"WORD",7.776,8.146
"58","IH1",8.146,8.235,"IS",8.146,8.345
"59","Z",8.235,8.345,"IS",8.146,8.345
"60","sp",8.345,8.435,"sp",8.345,8.435
"61","B",8.435,8.476,"BAY'D",8.435,8.866
"62","EY1",8.476,8.745,"BAY'D",8.435,8.866
"63","D",8.745,8.866,"BAY'D",8.435,8.866
"64","sp",8.866,9.076,"sp",8.866,9.076
"65","B",9.076,9.216,"BODE",9.076,9.585
"66","OW1",9.216,9.446,"BODE",9.076,9.585
"67","D",9.446,9.585,"BODE",9.076,9.585
"68","sp",9.585,9.796,"sp",9.585,9.796
"69","DH",9.796,9.835,"THE",9.796,9.906
"70","AH0",9.835,9.906,"THE",9.796,9.906
"71","W",9.906,10.076,"WORD",9.906,10.286
"72","ER1",10.076,10.146,"WORD",9.906,10.286
"73","D",10.146,10.286,"WORD",9.906,10.286
"74","IH1",10.286,10.415,"IS",10.286,10.515
"75","Z",10.415,10.515,"IS",10.286,10.515
"76","sp",10.515,10.576,"sp",10.515,10.576
"77","B",10.576,10.626,"BODE",10.576,11.085
"78","OW1",10.626,10.896,"BODE",10.576,11.085
"79","D",10.896,11.085,"BODE",10.576,11.085
"80","sp",11.085,11.156,"sp",11.085,11.156
"81","HH",11.156,11.255,"HID",11.156,11.566
"82","IH1",11.255,11.406,"HID",11.156,11.566
"83","D",11.406,11.566,"HID",11.156,11.566
"84","sp",11.566,11.986,"sp",11.566,11.986
"85","HH",11.986,12.056,"HAW'D",11.986,12.335
"86","AO1",12.056,12.226,"HAW'D",11.986,12.335
"87","D",12.226,12.335,"HAW'D",11.986,12.335
"88","sp",12.335,12.566,"sp",12.335,12.566
"89","DH",12.566,12.646,"THE",12.566,12.706
"90","AH0",12.646,12.706,"THE",12.566,12.706
"91","W",12.706,12.826,"WORD",12.706,13.046
"92","ER1",12.826,12.915,"WORD",12.706,13.046
"93","D",12.915,13.046,"WORD",12.706,13.046
"94","IH1",13.046,13.185,"IS",13.046,13.275
"95","Z",13.185,13.275,"IS",13.046,13.275
"96","HH",13.275,13.366,"HAW'D",13.275,13.726
"97","AO1",13.366,13.585,"HAW'D",13.275,13.726
"98","D",13.585,13.726,"HAW'D",13.275,13.726
"99","sp",13.726,13.876,"sp",13.726,13.876
"100","HH",13.876,14.066,"HEARD",13.876,14.476
"101","ER1",14.066,14.316,"HEARD",13.876,14.476
"102","D",14.316,14.476,"HEARD",13.876,14.476
