"","phon","start","end","word","wstart","wend"
"1","sp",0,0.3342375984886,"sp",0,0.3342375984886
"2","B",0.3342375984886,0.355365740302991,"BUD",0.3342375984886,0.584
"3","AH1",0.355365740302991,0.494139217220239,"BUD",0.3342375984886,0.584
"4","D",0.494139217220239,0.584,"BUD",0.3342375984886,0.584
"5","sp",0.584,0.747681276458349,"sp",0.584,0.747681276458349
"6","DH",0.747681276458349,0.790599881450474,"THE",0.747681276458349,0.824942252520083
"7","AH0",0.790599881450474,0.824942252520083,"THE",0.747681276458349,0.824942252520083
"8","W",0.824942252520083,0.954,"WORD",0.824942252520083,1.084
"9","ER1",0.954,1.05552674398745,"WORD",0.824942252520083,1.084
"10","D",1.05552674398745,1.084,"WORD",0.824942252520083,1.084
"11","IH1",1.084,1.143,"IS",1.084,1.263
"12","Z",1.143,1.263,"IS",1.084,1.263
"13","B",1.263,1.354,"BUD",1.263,1.754
"14","AH1",1.354,1.504,"BUD",1.263,1.754
"15","D",1.504,1.754,"BUD",1.263,1.754
"16","sp",1.754,2.274,"sp",1.754,2.274
"17","HH",2.274,2.39622212430217,"HAD",2.274,2.674
"18","AE1",2.39622212430217,2.5689151902522,"HAD",2.274,2.674
"19","D",2.5689151902522,2.674,"HAD",2.274,2.674
"20","sp",2.674,2.774,"sp",2.674,2.774
"21","DH",2.774,2.84091448241546,"THE",2.774,2.874
"22","AH0",2.84091448241546,2.874,"THE",2.774,2.874
"23","W",2.874,2.944,"WORD",2.874,3.084
"24","ER1",2.944,3.054,"WORD",2.874,3.084
"25","D",3.054,3.084,"WORD",2.874,3.084
"26","IH1",3.084,3.124,"IS",3.084,3.21351645074385
"27","Z",3.124,3.21351645074385,"IS",3.084,3.21351645074385
"28","HH",3.21351645074385,3.334,"HAD",3.21351645074385,3.574
"29","AE1",3.334,3.504,"HAD",3.21351645074385,3.574
"30","D",3.504,3.574,"HAD",3.21351645074385,3.574
"31","sp",3.574,4.17442254925305,"sp",3.574,4.17442254925305
"32","B",4.17442254925305,4.19618032842551,"BOD",4.17442254925305,4.584
"33","AO1",4.19618032842551,4.414,"BOD",4.17442254925305,4.584
"34","D",4.414,4.584,"BOD",4.17442254925305,4.584
"35","DH",4.584,4.63269577307299,"THE",4.584,4.664
"36","AH0",4.63269577307299,4.664,"THE",4.584,4.664
"37","W",4.664,4.774,"WORD",4.664,4.834
"38","ER1",4.774,4.814,"WORD",4.664,4.834
"39","D",4.814,4.834,"WORD",4.664,4.834
"40","IH1",4.834,4.864,"IS",4.834,4.9971385742117
"41","Z",4.864,4.9971385742117,"IS",4.834,4.9971385742117
"42","B",4.9971385742117,5.03249496536695,"BOD",4.9971385742117,5.27183053626402
"43","AO1",5.03249496536695,5.204,"BOD",4.9971385742117,5.27183053626402
"44","D",5.204,5.27183053626402,"BOD",4.9971385742117,5.27183053626402
"45","sp",5.27183053626402,5.85610469375497,"sp",5.27183053626402,5.85610469375497
"46","B",5.85610469375497,5.89690052970333,"BAWN",5.85610469375497,6.224
"47","AO1",5.89690052970333,6.084,"BAWN",5.85610469375497,6.224
"48","N",6.084,6.224,"BAWN",5.85610469375497,6.224
"49","DH",6.224,6.254,"THE",6.224,6.284
"50","AH0",6.254,6.284,"THE",6.224,6.284
"51","W",6.284,6.404,"WORD",6.284,6.564
"52","ER1",6.404,6.534,"WORD",6.284,6.564
"53","D",6.534,6.564,"WORD",6.284,6.564
"54","IH1",6.564,6.634,"IS",6.564,6.70329822028264
"55","Z",6.634,6.70329822028264,"IS",6.564,6.70329822028264
"56","sp",6.70329822028264,6.78353003098109,"sp",6.70329822028264,6.78353003098109
"57","B",6.78353003098109,6.82296600573118,"BAWN",6.78353003098109,7.124
"58","AO1",6.82296600573118,6.984,"BAWN",6.78353003098109,7.124
"59","N",6.984,7.124,"BAWN",6.78353003098109,7.124
"60","sp",7.124,7.69289044053191,"sp",7.124,7.69289044053191
"61","B",7.69289044053191,7.724,"BIRD",7.69289044053191,8.064
"62","ER1",7.724,7.924,"BIRD",7.69289044053191,8.064
"63","D",7.924,8.064,"BIRD",7.69289044053191,8.064
"64","DH",8.064,8.114,"THE",8.064,8.144
"65","AH0",8.114,8.144,"THE",8.064,8.144
"66","W",8.144,8.244,"WORD",8.144,8.343
"67","ER1",8.244,8.323,"WORD",8.144,8.343
"68","D",8.323,8.343,"WORD",8.144,8.343
"69","IH1",8.343,8.383,"IS",8.343,8.503
"70","Z",8.383,8.503,"IS",8.343,8.503
"71","sp",8.503,8.56320160743033,"sp",8.503,8.56320160743033
"72","B",8.56320160743033,8.593,"BIRD",8.56320160743033,8.934
"73","ER1",8.593,8.774,"BIRD",8.56320160743033,8.934
"74","D",8.774,8.934,"BIRD",8.56320160743033,8.934
"75","sp",8.934,9.284,"sp",8.934,9.284
"76","S",9.284,9.474,"STOOD",9.284,9.854
"77","T",9.474,9.52325402332651,"STOOD",9.284,9.854
"78","UH1",9.52325402332651,9.673,"STOOD",9.284,9.854
"79","D",9.673,9.854,"STOOD",9.284,9.854
"80","DH",9.854,9.884,"THE",9.854,9.934
"81","AH0",9.884,9.934,"THE",9.854,9.934
"82","W",9.934,10.054,"WORD",9.934,10.233
"83","ER1",10.054,10.194,"WORD",9.934,10.233
"84","D",10.194,10.233,"WORD",9.934,10.233
"85","IH1",10.233,10.313,"IS",10.233,10.343
"86","Z",10.313,10.343,"IS",10.233,10.343
"87","S",10.343,10.464,"STOOD",10.343,10.7770910970119
"88","T",10.464,10.514,"STOOD",10.343,10.7770910970119
"89","UH1",10.514,10.644,"STOOD",10.343,10.7770910970119
"90","D",10.644,10.7770910970119,"STOOD",10.343,10.7770910970119
"91","sp",10.7770910970119,11.284,"sp",10.7770910970119,11.284
"92","B",11.284,11.333,"BIRD",11.284,11.624
"93","ER1",11.333,11.524,"BIRD",11.284,11.624
"94","D",11.524,11.624,"BIRD",11.284,11.624
"95","sp",11.624,12.114,"sp",11.624,12.114
"96","HH",12.114,12.224,"HEY'D",12.114,12.554
"97","EY1",12.224,12.4034953471114,"HEY'D",12.114,12.554
"98","D",12.4034953471114,12.554,"HEY'D",12.114,12.554
"99","DH",12.554,12.6509900851981,"THE",12.554,12.684
"100","AH0",12.6509900851981,12.684,"THE",12.554,12.684
"101","W",12.684,12.784,"WORD",12.684,12.884
"102","ER1",12.784,12.854,"WORD",12.684,12.884
"103","D",12.854,12.884,"WORD",12.684,12.884
"104","IH1",12.884,12.934,"IS",12.884,13.034
"105","Z",12.934,13.034,"IS",12.884,13.034
"106","HH",13.034,13.104,"HEY'D",13.034,13.4097926338377
"107","EY1",13.104,13.2452494288459,"HEY'D",13.034,13.4097926338377
"108","D",13.2452494288459,13.4097926338377,"HEY'D",13.034,13.4097926338377
"109","sp",13.4097926338377,13.804,"sp",13.4097926338377,13.804
"110","HH",13.804,13.8635598913381,"HOOD",13.804,14.144
"111","UH1",13.8635598913381,13.993,"HOOD",13.804,14.144
"112","D",13.993,14.144,"HOOD",13.804,14.144
"113","sp",14.144,14.214,"sp",14.144,14.214
"114","DH",14.214,14.274,"THE",14.214,14.313
"115","AH0",14.274,14.313,"THE",14.214,14.313
"116","W",14.313,14.413,"WORD",14.313,14.493
"117","ER1",14.413,14.474,"WORD",14.313,14.493
"118","D",14.474,14.493,"WORD",14.313,14.493
"119","IH1",14.493,14.534,"IS",14.493,14.644
"120","Z",14.534,14.644,"IS",14.493,14.644
"121","HH",14.644,14.714,"HOOD",14.644,14.954
"122","UH1",14.714,14.854,"HOOD",14.644,14.954
"123","D",14.854,14.954,"HOOD",14.644,14.954
"124","sp",14.954,15.2795923265915,"sp",14.954,15.2795923265915
