"vowel","start","end","word","wstart","wend"
"AO1",0.283,0.483,"HAW'D",0.123,0.763
"AO1",1.153,1.373,"BAWN",1.113,1.693
"AO1",2.553,2.793,"BAWN",2.523,2.953
"EY1",3.783,4.053,"HEY'D",3.623,4.293
"UW1",4.733,4.963,"BOO'D",4.673,5.173
"IY1",5.633,5.723,"HEED",5.463,5.793
"IY1",6.543,6.703,"HEED",6.353,6.843
"EH1",7.223,7.323,"HEAD",7.063,7.353
"EH1",8.083,8.232,"HEAD",7.963,8.273
"OW1",8.673,8.853,"BONE",8.632,8.953
"OW1",9.822,10.003,"BONE",9.802,10.162
"ER1",10.763,10.963,"HEARD",10.613,11.023
"ER1",11.703,11.873,"HEARD",11.593,11.933
"IH1",12.632,12.753,"HID",12.492,12.783
"IH1",13.613,13.713,"HID",13.463,13.833
"AH1",14.283,14.412,"HUD",14.203,14.632
"EY1",15.023,15.302,"BAY'D",14.873,15.343
"EH1",15.812,15.992,"BED",15.703,16.023
"EH1",16.653,16.853,"BED",16.563,16.893
"ER1",17.243,17.452,"HEARD",17.083,17.583
"OW1",18.103,18.333,"HOED",17.913,18.393
"OW1",19.323,19.563,"HOED",19.123,19.713
"UW1",20.263,20.403,"WHO'D",20.083,20.612
"AH1",20.783,20.963,"BUD",20.753,21.153
"AH1",21.883,22.053,"BUD",21.842,22.112
"UW1",22.353,22.553,"BOO'D",22.293,22.653
"UW1",23.383,23.583,"BOO'D",23.293,23.663
"UH1",23.993,24.112,"HOOD",23.663,24.153
"UH1",24.932,25.073,"HOOD",24.803,25.112
"AO1",25.413,25.623,"HAW'D",25.112,25.663
"AO1",26.463,26.663,"HAW'D",26.313,26.702
"IY1",26.952,27.153,"BEAD",26.893,27.243
"IY1",27.932,28.123,"BEAD",27.883,28.173
"OW1",28.362,28.643,"BODE",28.333,28.743
"OW1",29.432,29.713,"BODE",29.403,29.763
"AE1",30.342,30.493,"HAD",30.153,30.522
"AE1",31.323,31.483,"HAD",31.063,31.522
"AO1",31.893,32.133,"BOD",31.713,32.213
"AO1",32.933,33.143,"BOD",32.893,33.263
"OW1",33.613,33.853,"BODE",33.463,33.973
"AE1",34.363,34.513,"HAD",34.173,34.723
"AH1",35.083,35.203,"BUN",34.933,35.323
"AH1",35.973,36.093,"BUN",35.873,36.283
"IH1",36.553,36.703,"BID",36.493,36.773
"EH1",37.043,37.173,"HEAD",36.893,37.243
"UW1",38.033,38.183,"WHO'D",37.873,38.283
"UW1",39.053,39.253,"WHO'D",38.963,39.413
"UW1",39.873,40.003,"BOON",39.693,40.123
"UW1",40.843,41.093,"BOON",40.783,41.183
"EY1",41.593,41.723,"HEY'D",41.443,41.803
"EY1",42.523,42.723,"HEY'D",42.353,42.893
"AO1",43.283,43.543,"BOD",43.243,43.613
"EY1",44.143,44.333,"BANE",43.993,44.403
"EY1",45.003,45.223,"BANE",44.893,45.393
"UH1",46.013,46.163,"HOOD",45.873,46.293
"UH1",46.853,47.023,"STOOD",46.543,47.073
"ER1",47.303,47.563,"BIRD",47.203,47.613
"IY1",47.913,48.223,"BEAD",47.863,48.243
"IH1",48.543,48.673,"BIN",48.523,48.793
"IH1",49.493,49.563,"BIN",49.453,49.793
"EH1",50.073,50.243,"BED",49.943,50.373
"IY1",50.643,50.903,"HEED",50.443,51.073
"ER1",51.353,51.533,"BIRD",51.293,51.573
"ER1",52.203,52.393,"BIRD",52.153,52.433
"AE1",52.643,52.883,"BAN",52.623,52.973
"AE1",53.583,53.773,"BAN",53.563,53.953
"ER1",54.153,54.313,"BURN",54.093,54.443
"ER1",55.423,55.593,"BURN",55.373,55.763
"AE1",55.903,56.173,"BAD",55.883,56.243
"EH1",56.793,56.913,"BEN",56.653,57.003
"EH1",58.013,58.143,"BEN",57.993,58.333
"IH1",58.633,58.823,"BID",58.413,58.863
"IH1",59.593,59.753,"BID",59.573,59.823
"UH1",60.433,60.583,"STOOD",60.113,60.653
"UH1",61.363,61.473,"STOOD",61.133,61.563
"AE1",61.763,61.993,"BAD",61.743,62.023
"AE1",62.683,62.923,"BAD",62.653,63.043
"IH1",63.383,63.493,"HID",63.223,63.623
"IY1",64.183,64.333,"BEAN",64.073,64.413
"IY1",65.103,65.263,"BEAN",65.023,65.423
"EY1",65.883,66.073,"BAY'D",65.753,66.113
"EY1",66.833,67.083,"BAY'D",66.753,67.103
"AH1",67.653,67.783,"HUD",67.393,67.823
"AH1",68.853,68.973,"HUD",68.783,69.133
"OW1",69.463,69.683,"HOED",69.343,69.8937776605295
"AH1",70.1240127583788,70.2741420955773,"BUD",70.097849037584,70.3155888451106
