"","phon","start","end","word","wstart","wend"
"1","sp",0,0.013,"sp",0,0.013
"2","sp",0.013,0.103,"sp",0.013,0.103
"3","B",0.103,0.153,"BURN",0.103,0.523
"4","ER1",0.153,0.453,"BURN",0.103,0.523
"5","N",0.453,0.523,"BURN",0.103,0.523
"6","DH",0.523,0.633,"THE",0.523,0.702
"7","AH0",0.633,0.702,"THE",0.523,0.702
"8","W",0.702,0.872,"WORD",0.702,1.083
"9","ER1",0.872,1.033,"WORD",0.702,1.083
"10","D",1.033,1.083,"WORD",0.702,1.083
"11","IH1",1.083,1.152,"IS",1.083,1.293
"12","Z",1.152,1.293,"IS",1.083,1.293
"13","sp",1.293,1.343,"sp",1.293,1.343
"14","B",1.343,1.392,"BURN",1.343,1.793
"15","ER1",1.392,1.662,"BURN",1.343,1.793
"16","N",1.662,1.793,"BURN",1.343,1.793
"17","sp",1.793,2.473,"sp",1.793,2.473
"18","B",2.473,2.523,"BANE",2.473,3.083
"19","EY1",2.523,2.873,"BANE",2.473,3.083
"20","N",2.873,3.083,"BANE",2.473,3.083
"21","sp",3.083,3.113,"sp",3.083,3.113
"22","DH",3.113,3.183,"THE",3.113,3.263
"23","AH0",3.183,3.263,"THE",3.113,3.263
"24","W",3.263,3.423,"WORD",3.263,3.623
"25","ER1",3.423,3.573,"WORD",3.263,3.623
"26","D",3.573,3.623,"WORD",3.263,3.623
"27","IH1",3.623,3.683,"IS",3.623,3.803
"28","Z",3.683,3.803,"IS",3.623,3.803
"29","sp",3.803,3.833,"sp",3.803,3.833
"30","B",3.833,3.873,"BANE",3.833,4.263
"31","EY1",3.873,4.143,"BANE",3.833,4.263
"32","N",4.143,4.263,"BANE",3.833,4.263
"33","sp",4.263,4.873,"sp",4.263,4.873
"34","B",4.873,4.913,"BODE",4.873,5.363
"35","OW1",4.913,5.263,"BODE",4.873,5.363
"36","D",5.263,5.363,"BODE",4.873,5.363
"37","sp",5.363,5.463,"sp",5.363,5.463
"38","DH",5.463,5.523,"THE",5.463,5.593
"39","AH0",5.523,5.593,"THE",5.463,5.593
"40","W",5.593,5.773,"WORD",5.593,5.943
"41","ER1",5.773,5.903,"WORD",5.593,5.943
"42","D",5.903,5.943,"WORD",5.593,5.943
"43","IH1",5.943,6.003,"IS",5.943,6.133
"44","Z",6.003,6.133,"IS",5.943,6.133
"45","sp",6.133,6.173,"sp",6.133,6.173
"46","B",6.173,6.223,"BODE",6.173,6.723
"47","OW1",6.223,6.523,"BODE",6.173,6.723
"48","D",6.523,6.723,"BODE",6.173,6.723
"49","sp",6.723,7.283,"sp",6.723,7.283
"50","B",7.283,7.303,"BEN",7.283,7.773
"51","EH1",7.303,7.563,"BEN",7.283,7.773
"52","N",7.563,7.773,"BEN",7.283,7.773
"53","sp",7.773,7.873,"sp",7.773,7.873
"54","DH",7.873,7.923,"THE",7.873,8.012
"55","AH0",7.923,8.012,"THE",7.873,8.012
"56","W",8.012,8.143,"WORD",8.012,8.282
"57","ER1",8.143,8.243,"WORD",8.012,8.282
"58","D",8.243,8.282,"WORD",8.012,8.282
"59","IH1",8.282,8.333,"IS",8.282,8.452
"60","Z",8.333,8.452,"IS",8.282,8.452
"61","sp",8.452,8.473,"sp",8.452,8.473
"62","B",8.473,8.513,"BEN",8.473,8.862
"63","EH1",8.513,8.733,"BEN",8.473,8.862
"64","N",8.733,8.862,"BEN",8.473,8.862
"65","sp",8.862,9.263,"sp",8.862,9.263
"66","B",9.263,9.302,"BONE",9.263,9.792
"67","OW1",9.302,9.663,"BONE",9.263,9.792
"68","N",9.663,9.792,"BONE",9.263,9.792
"69","sp",9.792,9.983,"sp",9.792,9.983
"70","DH",9.983,10.042,"THE",9.983,10.132
"71","AH0",10.042,10.132,"THE",9.983,10.132
"72","W",10.132,10.302,"WORD",10.132,10.452
