"","phon","start","end","word","wstart","wend"
"1","sp",0,1.15,"sp",0,1.15
"2","sp",1.15,1.36,"sp",1.15,1.36
"3","B",1.36,1.41,"BAD",1.36,1.77
"4","AE1",1.41,1.7,"BAD",1.36,1.77
"5","D",1.7,1.77,"BAD",1.36,1.77
"6","sp",1.77,1.96,"sp",1.77,1.96
"7","DH",1.96,2.009,"THE",1.96,2.05
"8","AH0",2.009,2.05,"THE",1.96,2.05
"9","W",2.05,2.19,"WORD",2.05,2.35
"10","ER1",2.19,2.319,"WORD",2.05,2.35
"11","D",2.319,2.35,"WORD",2.05,2.35
"12","IH1",2.35,2.42,"IS",2.35,2.52
"13","Z",2.42,2.52,"IS",2.35,2.52
"14","B",2.52,2.559,"BAD",2.52,3
"15","AE1",2.559,2.89,"BAD",2.52,3
"16","D",2.89,3,"BAD",2.52,3
"17","sp",3,3.2,"sp",3,3.2
"18","HH",3.2,3.37,"HAW'D",3.2,3.74
"19","AO1",3.37,3.65,"HAW'D",3.2,3.74
"20","D",3.65,3.74,"HAW'D",3.2,3.74
"21","sp",3.74,3.95,"sp",3.74,3.95
"22","DH",3.95,4.01,"THE",3.95,4.05
"23","AH0",4.01,4.05,"THE",3.95,4.05
"24","W",4.05,4.21,"WORD",4.05,4.37
"25","ER1",4.21,4.33,"WORD",4.05,4.37
"26","D",4.33,4.37,"WORD",4.05,4.37
"27","IH1",4.37,4.46,"IS",4.37,4.76
"28","Z",4.46,4.76,"IS",4.37,4.76
"29","sp",4.76,4.9,"sp",4.76,4.9
"30","HH",4.9,5.03,"HAW'D",4.9,5.52
"31","AO1",5.03,5.34,"HAW'D",4.9,5.52
"32","D",5.34,5.52,"HAW'D",4.9,5.52
"33","sp",5.52,5.64,"sp",5.52,5.64
"34","B",5.64,5.68,"BUD",5.64,6.07
"35","AH1",5.68,5.94,"BUD",5.64,6.07
"36","D",5.94,6.07,"BUD",5.64,6.07
"37","sp",6.07,6.41,"sp",6.07,6.41
"38","HH",6.41,6.68,"HEED",6.41,7.12
"39","IY1",6.68,6.96,"HEED",6.41,7.12
"40","D",6.96,7.12,"HEED",6.41,7.12
"41","sp",7.12,7.41,"sp",7.12,7.41
"42","B",7.41,7.45,"BOD",7.41,7.92
"43","AO1",7.45,7.77,"BOD",7.41,7.92
"44","D",7.77,7.92,"BOD",7.41,7.92
"45","sp",7.92,8.05,"sp",7.92,8.05
"46","DH",8.05,8.15,"THE",8.05,8.19
"47","AH0",8.15,8.19,"THE",8.05,8.19
"48","W",8.19,8.33,"WORD",8.19,8.49
"49","ER1",8.33,8.45,"WORD",8.19,8.49
"50","D",8.45,8.49,"WORD",8.19,8.49
"51","IH1",8.49,8.54,"IS",8.49,8.69
"52","Z",8.54,8.69,"IS",8.49,8.69
"53","sp",8.69,8.71,"sp",8.69,8.71
"54","B",8.71,8.76,"BOD",8.71,9.189
"55","AO1",8.76,9.05,"BOD",8.71,9.189
"56","D",9.05,9.189,"BOD",8.71,9.189
"57","sp",9.189,9.579,"sp",9.189,9.579
"58","B",9.579,9.599,"BIN",9.579,10.05
"59","IH1",9.599,9.829,"BIN",9.579,10.05
"60","N",9.829,10.05,"BIN",9.579,10.05
"61","sp",10.05,10.089,"sp",10.05,10.089
"62","DH",10.089,10.15,"THE",10.089,10.189
"63","AH0",10.15,10.189,"THE",10.089,10.189
"64","W",10.189,10.31,"WORD",10.189,10.45
"65","ER1",10.31,10.419,"WORD",10.189,10.45
"66","D",10.419,10.45,"WORD",10.189,10.45
"67","IH1",10.45,10.519,"IS",10.45,10.65
"68","Z",10.519,10.65,"IS",10.45,10.65
"69","sp",10.65,10.7,"sp",10.65,10.7
"70","B",10.7,10.72,"BIN",10.7,11.15
"71","IH1",10.72,10.95,"BIN",10.7,11.15
"72","N",10.95,11.15,"BIN",10.7,11.15
"73","sp",11.15,11.669,"sp",11.15,11.669
"74","HH",11.669,11.82,"WHO'D",11.669,12.249
