"","phon","start","end","word","wstart","wend"
"1","sp",0,0.283544363414696,"sp",0,0.283544363414696
"2","HH",0.283544363414696,0.337533256069441,"HEAD",0.283544363414696,0.84
"3","EH1",0.337533256069441,0.637777608077975,"HEAD",0.283544363414696,0.84
"4","D",0.637777608077975,0.84,"HEAD",0.283544363414696,0.84
"5","sp",0.84,1.221,"sp",0.84,1.221
"6","DH",1.221,1.31,"THE",1.221,1.391
"7","AH0",1.31,1.391,"THE",1.221,1.391
"8","W",1.391,1.551,"WORD",1.391,1.75
"9","ER1",1.551,1.711,"WORD",1.391,1.75
"10","D",1.711,1.75,"WORD",1.391,1.75
"11","IH1",1.75,1.871,"IS",1.75,1.951
"12","Z",1.871,1.951,"IS",1.75,1.951
"13","HH",1.951,2.06052213644031,"HEAD",1.951,2.441
"14","EH1",2.06052213644031,2.301,"HEAD",1.951,2.441
"15","D",2.301,2.441,"HEAD",1.951,2.441
"16","sp",2.441,3.061,"sp",2.441,3.061
"17","HH",3.061,3.1707577409564,"HOED",3.061,3.691
"18","OW1",3.1707577409564,3.531,"HOED",3.061,3.691
"19","D",3.531,3.691,"HOED",3.061,3.691
"20","sp",3.691,3.931,"sp",3.691,3.931
"21","DH",3.931,4.011,"THE",3.931,4.081
"22","AH0",4.011,4.081,"THE",3.931,4.081
"23","W",4.081,4.2204174059917,"WORD",4.081,4.46502014414177
"24","ER1",4.2204174059917,4.441,"WORD",4.081,4.46502014414177
"25","D",4.441,4.46502014414177,"WORD",4.081,4.46502014414177
"26","IH1",4.46502014414177,4.741,"IS",4.46502014414177,4.811
"27","Z",4.741,4.811,"IS",4.46502014414177,4.811
"28","HH",4.811,4.95801182476371,"HOED",4.811,5.451
"29","OW1",4.95801182476371,5.2992987533312,"HOED",4.811,5.451
"30","D",5.2992987533312,5.451,"HOED",4.811,5.451
"31","sp",5.451,5.881,"sp",5.451,5.881
"32","HH",5.881,6.02408410777081,"HOOD",5.881,6.441
"33","UH1",6.02408410777081,6.26703412471716,"HOOD",5.881,6.441
"34","D",6.26703412471716,6.441,"HOOD",5.881,6.441
"35","sp",6.441,6.761,"sp",6.441,6.761
"36","DH",6.761,6.861,"THE",6.761,6.981
"37","AH0",6.861,6.981,"THE",6.761,6.981
"38","W",6.981,7.141,"WORD",6.981,7.391
"39","ER1",7.141,7.341,"WORD",6.981,7.391
"40","D",7.341,7.37603161334126,"WORD",6.981,7.391
"41","IH1",7.37603161334126,7.661,"IS",7.391,7.771
"42","Z",7.661,7.771,"IS",7.391,7.771
"43","HH",7.771,7.891,"HOOD",7.771,8.36
"44","UH1",7.891,8.191,"HOOD",7.771,8.36
"45","D",8.191,8.36,"HOOD",7.771,8.36
"46","sp",8.36,8.911,"sp",8.36,8.911
"47","B",8.911,8.9711572904586,"BID",8.911,9.401
"48","IH1",8.9711572904586,9.231,"BID",8.911,9.401
"49","D",9.231,9.401,"BID",8.911,9.401
"50","sp",9.401,9.72,"sp",9.401,9.72
"51","DH",9.72,9.771,"THE",9.72,9.831
"52","AH0",9.771,9.831,"THE",9.72,9.831
"53","W",9.831,10.001,"WORD",9.831,10.3545520863408
"54","ER1",10.001,10.231,"WORD",9.831,10.3545520863408
"55","D",10.231,10.3545520863408,"WORD",9.831,10.3545520863408
"56","IH1",10.3545520863408,10.481,"IS",10.3545520863408,10.591
"57","Z",10.481,10.591,"IS",10.3545520863408,10.591
"58","sp",10.591,10.651,"sp",10.591,10.651
"59","B",10.651,10.7084170328571,"BID",10.651,11.151
"60","IH1",10.7084170328571,11.011,"BID",10.651,11.151
"61","D",11.011,11.151,"BID",10.651,11.151
"62","sp",11.151,11.72,"sp",11.151,11.72
"63","HH",11.72,11.8197100443587,"WHO'D",11.72,12.22
"64","UW1",11.8197100443587,12.0552228158883,"WHO'D",11.72,12.22
"65","D",12.0552228158883,12.22,"WHO'D",11.72,12.22
"66","sp",12.22,12.53,"sp",12.22,12.53
"67","DH",12.53,12.62,"THE",12.53,12.71
"68","AH0",12.62,12.71,"THE",12.53,12.71
"69","W",12.71,12.88,"WORD",12.71,13.28
"70","ER1",12.88,13.151,"WORD",12.71,13.28
"71","D",13.151,13.28,"WORD",12.71,13.28
"72","sp",13.28,13.3675505582492,"sp",13.28,13.3675505582492
"73","IH1",13.3675505582492,13.5328226786208,"IS",13.3675505582492,13.63
"74","Z",13.5328226786208,13.63,"IS",13.3675505582492,13.63
